dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
13.135.58.159,3128,http
35.152.164.181,3128,http
217.173.31.28,1080,socks5
18.101.159.101,3128,http
5.172.24.68,1080,socks5
54.172.142.238,3128,http
109.168.173.173,1080,socks5
176.126.103.194,44214,http
85.239.157.25,80,socks4
128.140.76.145,24806,socks5
212.220.13.98,4153,socks4
128.140.76.145,24672,socks5
35.154.6.165,3128,http
4.149.153.123,3128,http
128.140.76.145,25782,socks5
78.13.218.250,3128,http
200.59.191.234,999,http
200.59.191.232,999,http
200.59.191.235,999,http
200.59.191.233,999,http
91.221.177.40,80,socks4
56.125.114.136,3128,http
80.210.54.52,3128,http
205.185.113.92,1080,socks5
43.224.119.98,1120,http
193.233.254.10,1080,socks5
38.250.155.133,999,http
109.68.189.22,54643,socks4
109.197.55.234,1080,socks4
139.162.78.109,8080,http
46.188.2.42,5678,socks4
84.252.70.254,1080,socks5
43.202.89.230,3128,http
77.51.178.156,3629,socks4
47.74.226.8,5001,http
198.199.86.11,8080,http
37.192.133.82,1080,socks5
45.225.207.182,999,http
197.218.16.16,3128,http
43.225.151.194,1120,http
128.140.76.145,45367,socks5
94.233.120.194,1080,socks5
200.24.130.148,999,http
45.185.160.56,999,http
43.224.116.174,1120,http
85.237.62.189,3629,socks4
128.140.113.110,3128,http
5.183.70.46,1080,socks5
176.108.146.180,1080,socks5
171.238.102.99,1070,socks5
49.144.22.92,8082,http
38.199.66.61,999,http
103.245.205.173,1120,http
52.221.193.235,3128,http
46.146.204.175,1080,socks5
41.223.119.156,3128,http
122.252.180.120,8080,http
45.177.178.194,999,http
95.188.64.220,1080,socks5
43.224.118.154,1120,http
37.18.73.60,5566,socks5
78.140.46.48,1080,socks5
167.249.52.91,999,http
130.193.57.247,1080,http
121.126.185.37,15648,http
171.238.102.99,1092,socks5
