dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
176.114.86.151,1080,socks5
185.200.188.234,10001,http
5.16.21.117,1080,socks5
141.105.68.238,1080,socks5
65.109.178.5,8080,http
93.100.133.197,1080,socks4
176.111.37.5,39811,http
176.111.37.216,39811,http
83.171.227.44,3128,http
185.191.239.248,3128,http
178.57.106.43,4145,socks4
37.220.83.249,1080,socks5
84.54.217.250,1080,socks5
176.124.205.20,42548,socks5
77.239.112.110,1080,socks5
167.71.42.89,1080,socks5
77.39.42.135,1080,socks5
178.159.94.74,1080,socks5
91.233.223.147,3128,http
213.165.38.234,1080,socks5
91.108.248.148,1080,socks5
167.86.95.198,3128,http
206.123.156.236,30056,socks5
84.54.217.219,1080,socks5
46.62.214.3,1080,socks5
193.239.26.142,9000,socks5
206.123.156.236,6248,socks5
89.22.228.61,1080,socks5
185.218.137.242,1080,socks5
31.172.78.12,1080,socks5
144.124.232.204,443,socks5
88.204.142.108,1080,socks5
171.25.158.95,1080,socks5
80.78.74.8,65530,socks4
206.123.156.238,33152,socks5
213.210.67.186,3629,socks4
185.160.13.112,1080,socks4
206.123.156.236,10122,socks5
94.68.245.147,8080,http
206.123.156.236,6233,socks5
193.233.72.56,988,socks4
5.255.103.55,1080,socks5
206.123.156.236,4700,socks5
85.192.29.60,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
141.95.53.104,9050,socks5
45.77.148.203,9000,http
195.19.50.114,1080,socks5
206.123.156.251,15371,socks5
206.123.156.238,6527,socks5
206.123.156.236,5285,socks5
185.106.183.85,8080,http
192.99.8.15,8850,http
159.203.61.169,3128,http
161.97.118.197,1080,socks5
213.154.2.210,3128,http
134.122.1.61,11679,socks5
206.123.156.236,4339,socks5
206.123.156.238,4820,socks5
206.123.156.238,6389,socks5
167.17.176.215,8080,http
206.123.156.238,4201,socks5
206.123.156.236,29382,socks5
138.68.60.8,3128,http
206.123.156.236,4406,socks5
206.123.156.251,5555,socks5
5.157.64.213,1080,socks4
206.123.156.236,6605,socks5
206.123.156.236,5863,socks5
157.254.188.28,8080,http
45.89.106.12,80,http
47.79.79.35,10808,socks5
45.89.106.12,8080,http
38.180.145.117,443,socks5
147.45.78.89,1080,socks5
87.255.28.101,1080,socks5
195.19.49.206,1080,socks5
173.212.237.47,3128,http
206.123.156.236,4803,socks5
113.160.132.26,8080,http
20.204.228.118,8080,http
20.164.75.153,8080,http
