dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
205.237.104.203,3128,http
213.249.123.18,1080,socks4
176.126.103.194,44214,http
78.31.93.76,1080,socks4
37.32.25.40,8080,http
89.250.148.158,1080,socks4
91.150.77.58,56921,socks4
85.239.157.25,80,socks4
109.248.236.150,60606,socks4
52.188.28.218,3128,http
212.231.197.29,4145,socks4
212.103.118.77,5678,socks4
66.36.234.130,1339,http
95.47.239.221,3128,http
23.237.210.82,80,http
152.53.194.46,8065,http
45.238.57.1,3629,socks4
45.162.225.114,59341,socks4
81.90.149.188,3128,http
222.252.194.29,8080,http
42.96.16.158,1311,http
192.158.15.201,50877,socks4
37.18.73.60,5566,socks5
201.148.125.126,4153,socks4
8.220.200.221,8080,http
79.101.45.94,56921,socks4
45.116.114.37,5678,socks4
213.250.198.66,4145,socks4
42.96.16.176,1312,http
37.26.86.206,4145,socks4
83.56.15.57,5678,socks4
62.103.186.66,4153,socks4
77.105.137.42,8080,http
87.107.48.53,1080,socks5
69.36.63.128,1080,socks4
203.215.167.71,1080,socks4
185.112.151.207,8022,http
188.136.162.151,5678,socks5
8.213.131.36,8080,http
115.127.132.225,1080,socks5
197.232.43.224,1080,socks4
45.22.209.157,8888,http
60.217.64.237,35292,socks4
36.95.189.165,5678,socks4
8.220.223.66,8080,socks5
185.4.29.243,7887,http
177.234.194.31,999,http
177.234.194.30,999,http
41.223.234.116,37259,socks4
176.100.216.164,8282,http
202.40.178.234,1080,socks5
196.29.231.1,4145,socks4
8.219.160.235,1122,socks5
182.52.131.56,4153,socks4
89.42.197.84,60606,socks4
45.249.77.145,83,http
202.137.141.212,5678,socks4
213.248.39.166,4153,socks4
47.90.205.231,33333,http
45.174.206.125,999,http
113.11.117.205,4840,http
170.79.181.188,60606,socks4
8.213.131.36,8080,socks5
202.151.163.10,1080,socks4
202.69.38.42,5678,socks4
200.115.100.33,8080,http
8.220.223.66,8080,http
103.138.123.242,8082,socks5
45.167.126.169,999,http
213.147.123.49,1080,socks5
78.38.67.210,3636,socks4
41.204.8.1,8246,http
120.28.198.16,5050,http
67.73.240.1,8081,http
8.210.76.40,1100,socks5
47.82.96.150,1111,socks5
41.162.162.142,4153,socks4
200.71.123.77,60606,socks4
213.197.136.218,5678,socks4
212.237.125.216,6969,socks5
47.76.116.10,1100,socks5
94.232.11.178,58028,socks4
85.9.87.26,8080,http
45.167.126.170,999,http
27.147.148.182,10888,socks4
202.40.188.2,1088,socks4
41.216.186.61,1080,socks5
46.34.165.86,443,http
45.70.236.194,999,http
8.220.200.221,8080,socks5
47.242.254.227,1100,socks5
208.109.234.211,8080,http
8.212.165.33,3333,http
36.37.244.41,5678,socks4
47.251.43.115,33333,http
191.97.20.71,999,http
45.249.101.97,56457,socks4
200.105.192.6,5678,socks4
203.156.190.5,5678,socks4
8.218.131.174,1100,socks5
47.238.204.89,1100,socks5
181.224.226.154,8080,http
