dest_ip,dest_port,metadata_comment
147.28.240.215,443,http
147.28.240.217,9443,http
147.28.240.216,9401,http
147.28.240.216,80,http
147.28.240.218,9400,http
147.28.240.218,9443,http
147.28.240.214,9443,http
147.28.240.218,9401,http
147.28.240.218,80,http
147.28.240.216,443,http
147.28.240.217,9401,http
147.28.240.215,9401,http
147.28.240.217,443,http
147.28.240.215,9443,http
147.28.240.214,80,http
147.28.240.216,9400,http
147.28.240.215,9400,http
147.28.240.218,443,http
147.28.240.217,80,http
147.28.240.214,9400,http
147.28.240.216,9443,http
185.10.129.14,3128,http
94.232.11.178,58028,socks4
45.86.44.243,1080,http
95.43.244.15,4153,socks4
40.71.46.210,8214,http
62.201.212.198,4673,socks4
23.237.210.82,80,http
43.153.43.58,31280,http
8.209.255.114,20172,http
84.236.185.247,61710,socks4
95.47.239.221,3128,http
42.118.202.2,16000,http
14.239.189.73,8080,http
58.186.92.227,16000,http
190.97.247.222,8080,http
70.36.99.51,3128,http
47.243.75.202,58854,socks5
58.186.92.98,16000,http
197.243.27.122,3128,http
147.28.240.217,9400,http
85.237.62.189,3629,socks4
203.150.128.17,8080,http
47.245.117.43,80,http
89.58.45.94,33139,http
41.223.119.156,3128,http
147.28.240.215,80,http
89.109.179.51,1080,socks5
1.53.92.155,16000,http
42.113.20.200,16000,http
27.79.147.116,16000,http
147.28.240.214,443,http
109.195.113.65,8080,http
118.71.132.44,1002,http
47.238.67.238,1111,socks5
116.98.187.95,1014,http
77.65.50.118,34159,socks4
164.163.42.47,10000,http
164.163.42.55,10000,http
164.163.42.29,10000,http
58.186.248.240,16000,http
164.163.42.43,10000,http
116.103.132.205,1019,http
164.163.42.22,10000,http
34.101.64.157,3128,http
92.114.157.221,4145,socks4
27.71.132.134,16000,http
27.79.131.88,16000,http
67.206.213.202,55555,socks4
205.177.85.130,39593,socks4
157.15.63.80,8080,http
89.58.45.94,43476,http
103.167.170.244,1111,http
85.89.184.87,5678,socks4
190.104.8.142,14888,socks4
89.58.45.94,43476,socks5
46.29.116.6,4145,socks4
77.85.168.253,4145,socks4
95.178.108.189,5678,socks4
160.25.119.61,8080,http
194.190.169.197,3701,socks5
103.81.194.17,8080,http
91.192.25.158,4145,socks4
35.238.111.20,3128,http
81.16.9.222,3629,socks4
89.117.145.245,3128,http
202.62.76.90,8080,http
8.219.97.248,80,http
91.84.99.28,80,http
80.78.64.70,4145,socks4
64.139.79.35,54321,socks4
190.93.102.136,999,http
192.177.139.23,8000,http
83.220.46.106,4145,socks4
171.228.154.82,4001,http
103.189.197.139,8080,http
36.91.220.131,8080,http
109.106.196.250,4145,socks4
47.251.43.115,33333,http
173.209.63.69,8110,http
185.191.236.162,3128,http
87.126.65.11,1388,http
109.232.106.150,52435,socks4
109.68.189.22,54643,socks4
173.209.63.66,8202,http
103.80.98.46,8080,http
94.232.125.200,5678,socks4
95.128.142.76,1080,socks4
92.241.92.218,14888,socks4
103.80.134.14,8888,http
70.60.132.130,5678,socks4
192.177.139.195,8000,http
45.175.155.42,999,http
81.228.44.187,65530,socks4
186.182.6.191,3129,http
213.87.103.76,3128,http
173.209.63.67,8130,http
115.72.161.103,10003,http
8.218.39.40,10800,socks5
181.204.113.250,11211,http
