dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
176.65.132.67,3128,http
176.65.132.67,8080,http
213.33.98.123,8080,http
80.151.150.113,8080,http
23.237.210.82,80,http
37.238.168.253,5678,socks4
218.188.156.138,3128,http
34.16.129.212,3128,http
2.186.116.14,8080,http
190.60.37.245,999,http
74.62.23.242,39593,socks4
177.82.99.173,7823,http
204.199.139.72,999,http
8.219.97.248,80,http
213.156.124.3,33333,socks4
83.220.46.106,4145,socks4
46.29.116.6,4145,socks4
94.232.11.178,58028,socks4
82.130.202.219,43429,socks4
182.253.109.15,8080,http
41.216.232.213,4153,socks4
103.216.253.50,20000,socks5
47.239.206.84,33333,socks5
222.209.81.12,10800,socks4
45.174.94.26,999,http
37.238.63.41,8080,http
24.37.120.42,1080,socks5
188.191.164.55,4890,socks5
89.169.36.109,1080,socks5
92.42.8.20,4145,socks4
180.211.187.187,1080,socks5
91.92.78.207,4145,socks4
93.183.125.11,3128,http
203.115.123.163,1452,http
188.235.139.93,1080,socks5
43.225.148.210,2626,http
177.234.194.31,999,http
163.223.172.29,1080,http
103.4.147.183,19201,http
76.169.128.104,8080,http
154.0.14.116,3128,http
200.116.198.160,58927,socks4
90.174.128.42,3128,http
91.223.52.141,5678,socks4
117.58.242.231,36514,http
116.80.80.182,3172,http
205.177.85.130,39593,socks4
67.210.146.50,11080,socks5
45.14.224.247,80,http
202.70.80.153,5678,socks4
8.210.148.229,1011,socks5
45.115.112.142,11011,socks5
176.215.178.120,8080,http
92.119.74.228,5678,socks4
8.212.165.33,3333,http
185.216.18.138,44550,socks4
202.51.103.154,5678,socks4
203.150.128.210,5678,socks4
104.238.228.201,3128,http
75.81.166.118,39593,socks4
208.87.243.199,7878,http
46.36.65.117,1080,socks4
124.106.223.162,8082,http
202.57.25.134,8080,http
85.172.55.85,1080,socks5
64.64.152.248,39593,socks4
94.182.199.250,8080,socks4
191.36.128.62,8080,http
1.10.141.115,8080,http
8.217.78.32,1011,socks5
200.30.165.2,60606,socks4
202.131.246.250,5678,socks4
91.92.80.199,4145,socks4
8.242.212.220,999,http
202.40.186.70,1080,socks4
36.37.244.41,5678,socks4
144.124.228.87,1080,socks5
103.56.92.67,1935,http
113.192.1.122,8181,http
