dest_ip,dest_port,metadata_comment
85.192.56.4,48716,http
84.21.172.174,8080,socks4
84.21.172.174,8888,socks4
46.161.6.165,8080,http
84.21.172.174,5678,socks4
178.63.72.110,3129,http
77.91.68.27,10523,socks5
195.46.172.190,4153,socks4
161.35.70.249,3128,http
91.107.170.243,6825,http
109.107.181.151,51553,http
193.221.203.121,4145,http
109.107.181.151,51553,socks5
193.233.254.7,1080,socks5
62.113.119.14,8080,http
178.253.22.108,65431,socks4
95.213.217.168,52004,http
193.221.203.121,4145,socks5
178.253.22.108,65431,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
31.40.144.129,8888,socks4
37.220.81.2,10522,socks5
209.97.150.167,3128,http
94.156.236.221,5678,http
174.138.61.184,1080,socks5
209.97.150.167,80,http
161.35.70.249,80,http
91.107.170.243,6825,socks5
213.210.67.186,3629,socks4
157.90.207.48,5122,socks5
94.156.236.221,1080,http
91.107.160.34,5050,http
113.167.196.223,8080,http
205.185.113.92,1080,socks4
88.99.30.148,5051,http
134.209.29.120,80,http
83.219.250.8,62920,http
41.223.119.156,3128,http
38.180.189.145,80,http
43.130.6.42,80,http
103.40.226.126,26100,http
109.232.106.150,52435,socks4
209.97.150.167,8080,http
203.189.151.19,1080,socks5
137.220.150.22,6005,http
139.162.78.109,80,http
52.188.28.218,3128,http
185.169.252.215,3128,http
150.249.255.91,3128,http
200.59.191.232,999,http
159.203.61.169,80,http
216.229.112.25,8080,http
176.126.103.194,44214,http
203.77.239.218,50574,socks4
181.78.48.237,999,http
47.86.53.59,8080,http
31.131.135.247,4153,socks4
110.235.255.252,1080,socks5
59.153.19.34,20909,http
103.125.17.19,8080,http
103.35.188.243,3128,http
89.22.237.70,80,socks5
103.3.246.71,3128,http
5.255.117.250,1080,socks5
36.88.137.114,8080,http
178.130.47.129,1082,http
59.6.25.118,3128,http
87.117.11.57,1080,socks5
194.163.167.32,1080,socks5
38.191.200.76,999,http
85.192.56.4,48716,socks5
94.247.241.70,51006,socks4
200.59.191.234,999,http
200.24.159.230,8080,http
190.109.6.115,999,http
5.255.117.127,1080,socks5
37.187.109.70,10111,http
205.164.192.115,999,http
150.107.140.238,3128,http
195.158.8.123,3128,http
116.80.47.45,3172,http
91.84.113.225,54101,http
110.235.252.74,1080,socks5
110.235.248.142,1080,socks5
5.255.113.177,1080,socks5
198.199.86.11,80,http
89.22.237.70,80,http
103.127.133.130,1080,http
49.254.113.99,15648,http
115.144.173.68,15648,http
103.127.133.131,1080,socks5
