dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
77.238.103.98,8080,http
147.28.240.218,443,http
147.28.240.217,9401,http
147.28.240.216,9401,http
147.28.240.214,443,http
147.28.240.214,80,http
147.28.240.215,9401,http
147.28.240.214,9400,http
147.28.240.214,9401,http
88.210.38.50,3128,http
46.8.60.2,1080,socks4
91.84.99.28,80,http
85.133.240.75,8080,http
216.195.100.62,3129,http
45.167.126.1,8080,http
63.141.249.242,8888,http
89.42.197.84,60606,socks4
37.18.73.60,5566,socks5
43.133.32.76,1777,socks5
8.219.97.248,80,http
197.243.27.122,3128,http
65.38.213.154,8881,http
41.223.119.156,3128,http
180.190.187.41,5050,http
170.79.181.188,60606,socks4
27.147.149.36,1080,socks4
85.237.62.189,3629,socks4
119.110.233.203,3129,http
152.53.168.53,17975,http
79.101.45.94,56921,socks4
47.90.205.231,33333,http
61.91.202.211,8080,http
84.22.48.150,8080,http
14.225.210.186,3129,http
82.200.235.134,18508,socks5
5.23.104.251,1080,socks4
213.87.103.76,3128,http
47.91.124.149,20000,http
89.151.134.157,3629,socks4
8.217.231.95,1100,socks5
34.124.190.108,8080,socks5
67.219.118.122,8080,http
85.105.194.113,4153,socks4
160.22.217.49,8181,http
91.150.77.57,56921,socks4
103.214.82.79,8080,http
8.42.68.121,39593,socks4
200.70.35.2,8080,http
58.137.174.101,8080,http
147.28.240.214,9443,http
109.232.106.150,52435,socks4
58.147.171.12,10801,socks4
103.231.236.239,8182,http
105.214.2.87,5678,socks4
83.56.15.57,5678,socks4
185.200.38.53,8080,http
69.64.48.129,25582,socks5
216.195.100.61,3129,http
66.36.234.130,1339,http
103.174.178.138,1144,socks5
202.137.14.57,8085,http
104.238.30.16,63231,http
104.238.30.12,63232,http
116.99.224.45,30142,socks4
59.45.13.219,3629,socks4
103.176.96.133,8082,http
203.162.13.222,6868,http
49.254.146.127,28919,http
110.136.113.19,8080,http
8.218.22.178,1100,socks5
147.75.88.120,9400,http
