dest_ip,dest_port,metadata_comment
77.241.20.215,55915,socks4
77.85.168.253,4145,socks4
95.43.244.15,4153,socks4
193.95.53.131,8077,http
45.152.87.67,8443,http
52.188.28.218,3128,http
34.170.24.59,3128,http
74.48.66.139,8989,socks5
41.21.182.179,5678,socks4
91.103.120.49,443,http
27.72.73.143,4153,socks4
65.38.213.154,8881,http
91.103.120.49,443,socks4
14.251.13.0,8080,http
200.71.123.77,60606,socks4
8.210.89.96,1080,socks5
31.42.6.125,5678,socks4
103.109.96.240,1080,socks5
45.128.133.205,1080,socks4
14.176.31.87,8080,http
45.187.76.2,3629,socks4
195.175.22.194,5678,socks4
91.103.120.49,443,socks5
31.211.142.115,8192,socks5
64.64.152.248,39593,socks4
76.26.114.253,39593,socks4
82.130.202.219,43429,socks4
185.112.151.207,8022,http
43.129.93.201,5000,http
210.87.74.31,8080,http
85.237.62.189,3629,socks4
116.80.80.180,3172,http
116.80.92.149,3172,http
193.158.12.138,4153,socks4
58.65.167.165,4145,socks4
116.80.47.48,3172,http
116.80.44.124,3172,http
182.253.92.79,5678,socks4
59.103.173.254,8520,socks5
176.126.103.194,44214,http
43.230.196.98,48200,socks4
47.252.29.28,11222,http
77.246.100.210,8080,socks5
41.223.234.116,37259,socks4
160.20.165.242,8080,socks4
116.80.80.199,3172,http
45.168.244.16,1080,socks4
36.95.189.165,5678,socks4
116.80.47.46,3172,http
116.80.47.58,3172,http
212.39.114.139,5678,socks4
61.9.34.118,58765,socks5
202.58.77.173,3127,http
92.255.190.64,4153,socks4
177.234.217.94,999,http
200.24.139.161,999,http
62.201.212.198,4673,socks4
23.237.210.82,80,http
219.154.210.157,9999,socks5
76.81.6.107,31008,socks4
36.37.244.41,5678,socks4
195.211.71.200,1433,http
213.156.124.3,33333,socks4
89.169.36.109,1080,socks5
8.217.147.173,8080,http
116.80.80.192,3172,http
218.3.253.238,10800,socks4
45.116.230.79,4673,socks4
43.225.148.130,8989,http
93.184.7.73,1080,socks4
116.80.92.79,3172,http
162.238.123.152,1080,socks5
27.112.66.122,8181,http
161.18.233.9,5678,socks4
103.87.185.39,8080,http
5.129.232.77,1080,socks5
115.127.112.34,1080,socks5
45.172.1.4,800,http
202.179.79.6,8080,http
147.75.88.38,10048,http
