dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
37.186.66.36,3629,socks4
144.31.26.218,3128,http
178.32.123.218,1080,http
83.56.15.57,5678,socks4
167.71.177.246,2525,http
198.199.86.11,8080,http
5.160.103.246,8080,socks4
52.200.65.103,3128,http
45.73.0.118,5678,socks4
185.244.77.62,1080,socks5
98.103.88.158,46104,socks4
176.126.103.194,44214,http
3.111.78.34,3128,http
4.149.153.123,3128,http
72.10.164.178,19541,http
200.6.186.19,35010,socks4
222.254.85.83,8080,http
14.247.77.250,8080,http
45.186.6.104,3128,http
209.97.150.167,80,http
67.43.228.251,4791,http
64.227.131.240,1080,socks5
105.214.93.188,5678,socks4
185.149.240.155,1080,socks5
72.10.160.93,19617,http
186.167.80.234,8090,http
213.156.124.3,33333,socks4
109.232.106.150,52435,socks4
119.18.149.83,65388,socks5
213.149.154.213,5678,socks4
159.223.80.225,3128,http
95.178.108.189,5678,socks4
72.10.164.178,20579,http
92.42.8.20,4145,socks4
103.191.218.73,8199,socks5
157.20.207.55,3125,http
31.42.2.113,5678,socks4
79.106.170.126,4145,socks4
138.68.60.8,8080,http
186.167.80.238,8090,http
78.109.139.51,5678,socks4
46.205.246.63,8080,http
102.68.86.195,8888,http
37.18.73.60,5566,socks5
202.123.183.66,5678,socks4
67.43.236.18,24377,http
38.194.246.34,999,http
72.10.164.178,23221,http
103.26.177.129,8080,http
200.122.92.211,5678,socks4
182.253.109.18,8080,http
47.176.213.210,39593,socks4
45.70.120.10,8080,http
74.95.1.114,33108,socks4
103.122.65.8,8080,http
105.214.70.125,5678,socks4
24.37.213.178,4145,socks4
72.10.160.170,11395,http
43.133.233.143,8445,http
45.126.84.216,1080,socks5
178.153.171.103,8080,http
200.125.44.242,4145,socks4
77.238.79.111,5678,socks4
37.131.164.94,59341,socks4
67.43.236.20,16913,http
62.4.37.104,60606,socks4
94.72.158.129,4153,socks4
31.172.133.253,4153,socks4
58.18.39.58,10800,socks4
201.234.24.89,4153,socks4
202.69.38.42,5678,socks4
88.87.79.18,3629,socks4
5.102.109.41,999,http
72.10.164.178,31543,http
85.102.10.94,4153,socks4
47.237.129.187,1111,socks5
213.165.185.211,4153,socks4
89.46.249.253,9876,socks5
69.36.63.128,1080,socks4
45.115.113.182,4334,http
203.156.190.5,5678,socks4
68.185.253.190,5678,socks4
211.230.49.122,3128,http
103.82.27.24,10001,socks5
83.218.186.22,5678,socks4
202.29.214.22,4153,socks4
103.216.253.50,20000,socks5
45.228.192.107,3141,http
201.46.29.115,5678,socks4
45.181.121.57,999,http
103.191.218.63,8199,socks5
91.247.250.215,4145,socks4
45.167.126.168,999,http
37.211.158.191,8080,http
212.103.118.77,5678,socks4
213.149.156.87,5678,socks4
164.92.118.78,8090,http
81.162.60.120,8080,http
193.243.154.146,4145,socks4
198.177.125.181,3949,socks5
188.170.114.218,3629,socks4
139.59.1.14,3128,http
50.96.204.7,18351,socks4
221.224.140.140,51080,socks4
37.238.168.253,5678,socks4
202.79.47.159,10800,socks4
185.14.68.130,8090,http
104.167.216.93,443,http
27.147.217.102,6969,http
94.136.143.92,8888,http
170.0.11.11,8080,http
38.252.213.64,5678,socks4
103.157.79.150,8080,http
81.162.195.35,4153,socks4
91.223.52.141,5678,socks4
1.10.141.115,8080,http
195.219.98.27,5678,socks4
45.230.170.30,999,http
116.80.63.203,3172,http
185.30.43.65,60606,socks4
194.58.34.63,3128,http
49.144.30.86,8082,http
217.76.39.4,1080,socks5
217.219.162.114,5678,socks4
192.158.15.201,50877,socks4
93.184.4.254,1080,socks5
223.25.109.163,8199,socks5
38.54.1.17,8888,socks5
36.95.189.165,5678,socks4
36.76.114.27,3128,http
202.51.179.105,3629,socks4
203.170.146.146,4153,socks4
36.93.56.58,8080,http
203.202.241.3,3128,http
41.89.56.116,3128,http
47.238.204.89,1100,socks5
