dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
217.173.31.28,1080,socks5
87.121.38.120,3128,http
134.209.29.120,3128,http
199.68.196.157,10528,socks5
95.213.217.168,52004,http
151.243.213.105,10809,http
193.233.254.7,1080,socks5
193.233.254.8,1080,socks5
5.255.117.250,1080,socks5
193.233.254.9,1080,socks5
128.140.118.165,1080,http
46.0.205.4,1080,socks5
85.143.254.38,1080,socks5
198.199.86.11,3128,http
84.236.185.247,61710,socks4
194.190.93.140,8080,http
87.117.11.57,1080,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
85.133.227.150,80,http
205.185.113.92,1080,socks4
88.214.10.187,80,http
174.138.61.184,1080,socks5
144.172.94.158,1080,socks5
139.59.1.14,8080,http
14.224.76.89,8080,http
5.255.117.127,1080,socks5
195.158.8.123,3128,http
217.76.39.4,1080,socks5
35.234.17.221,8080,http
41.223.119.156,3128,http
52.188.28.218,3128,http
5.95.121.180,4153,socks4
128.199.202.122,8080,http
188.68.31.199,1080,socks5
178.237.187.158,8080,http
59.46.216.131,30001,socks5
193.106.150.70,1080,http
38.54.57.26,20002,socks5
151.245.215.5,3128,http
89.237.35.145,51549,socks4
94.232.11.178,58028,socks4
78.153.155.31,1081,socks5
213.230.110.191,3128,http
182.253.70.144,8090,http
181.78.195.137,999,http
125.27.150.249,8080,http
103.124.110.233,8090,http
109.232.106.150,52435,socks4
193.47.60.119,52681,socks5
122.233.20.17,7890,http
43.153.131.83,16923,socks5
185.103.134.4,8080,http
195.158.10.99,8080,http
91.217.76.97,1080,socks5
5.157.64.213,1080,socks4
79.110.118.15,1080,socks4
62.60.231.71,56608,socks5
95.217.156.103,3128,http
83.239.34.82,8080,http
177.93.33.55,999,http
45.151.182.9,3128,http
14.143.222.113,10162,http
216.229.112.25,8080,http
186.67.74.52,3128,http
158.160.215.167,8125,http
158.160.215.167,8126,http
202.165.32.58,8080,http
5.255.113.177,1080,socks5
212.23.69.121,1080,socks5
85.30.215.48,60541,socks4
101.47.73.135,3128,http
