dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
95.217.23.103,8443,http
94.156.180.137,3128,http
157.180.84.115,443,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
109.107.189.151,1080,socks5
72.56.238.99,9090,http
168.119.153.216,8888,http
95.211.174.135,3128,http
104.194.148.188,3128,http
195.135.255.98,1080,socks5
213.226.127.45,8000,http
188.245.98.117,8089,socks5
198.105.123.178,80,http
45.93.22.42,8080,http
109.120.184.202,1080,http
82.132.19.108,4153,socks4
95.84.138.196,1080,socks5
45.133.251.196,1080,socks5
88.247.31.164,4153,socks4
208.82.61.64,3128,http
51.178.253.98,80,http
109.108.126.166,1080,socks4
209.126.108.35,70,http
31.57.158.84,1080,socks5
34.43.46.91,80,http
205.215.247.164,3128,http
34.43.46.91,443,http
167.114.172.208,1088,socks5
3.128.83.74,17000,socks5
49.51.228.35,81,http
199.182.135.85,3128,http
37.128.207.56,8443,socks5
34.209.216.57,8080,http
103.139.98.118,8080,http
43.248.10.236,1080,socks5
220.95.64.74,1521,http
140.99.255.61,8443,http
206.123.156.245,5163,socks5
103.173.138.236,1111,http
113.160.132.26,8080,http
50.7.252.2,8088,http
202.28.194.139,31280,http
89.111.174.147,1080,socks5
43.167.245.99,3128,http
163.227.248.81,8818,http
82.114.228.67,1080,socks5
81.198.87.36,4153,socks4
112.28.149.152,8443,http
178.128.59.180,18080,http
43.167.16.253,3128,http
59.152.97.233,1080,socks5
149.130.182.81,1080,socks5
103.82.20.76,8080,http
89.35.130.48,1080,socks5
206.123.156.241,6148,socks5
119.95.188.3,8082,http
206.123.156.245,4684,socks5
177.131.125.144,5432,socks4
43.173.124.23,8081,socks5
93.170.73.0,8081,http
123.138.24.114,8800,http
101.36.109.77,8118,http
178.208.86.45,1080,socks5
128.0.7.11,8080,http
80.78.248.178,3080,socks5
103.80.214.108,8080,http
58.11.21.217,8080,http
195.158.10.99,8080,http
103.81.104.53,9090,socks4
103.174.161.6,8082,http
176.107.80.85,1080,socks5
9.154.224.113,8080,http
91.107.163.9,84,http
94.181.33.149,40840,socks4
137.59.47.73,3128,http
43.133.169.167,3128,http
38.19.40.9,8083,http
220.95.121.83,1521,http
89.43.132.81,8085,http
154.223.129.170,10080,socks5
91.199.149.243,3128,http
185.247.119.56,1080,socks5
103.197.242.106,1080,socks4
163.61.70.4,9000,socks5
79.174.63.25,8081,http
206.123.156.242,5242,socks5
113.161.6.170,1080,socks4
43.133.30.18,3128,http
103.138.145.174,9090,socks4
114.130.89.94,1080,socks4
114.94.148.37,18080,http
31.57.105.17,3128,socks5
206.123.156.241,6957,socks5
175.100.37.171,1080,socks4
103.152.238.77,1080,http
58.235.170.51,5678,socks4
112.28.149.152,8443,socks5
187.172.57.158,999,http
179.1.113.113,999,http
36.50.177.175,1080,socks5
191.102.76.34,999,http
206.123.156.245,8282,socks5
92.39.129.50,1256,http
38.41.225.174,8888,socks4
45.174.168.38,999,http
103.153.247.110,8080,http
43.167.199.44,3128,http
77.110.113.236,8080,http
103.179.172.167,18888,socks5
143.14.79.235,3128,http
1.231.81.166,3128,http
131.222.247.185,8080,http
43.167.27.118,3128,http
64.204.90.177,999,http
195.62.50.2,8080,http
124.156.230.244,3128,http
180.148.25.42,8181,http
103.67.85.150,3127,http
223.78.91.7,7897,http
85.100.127.81,1953,http
156.232.99.59,10808,socks5
