dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
212.103.118.77,5678,socks4
205.237.104.203,3128,http
91.219.101.244,3128,http
45.128.133.197,1080,socks4
81.12.169.254,4153,socks4
23.237.210.82,80,http
5.95.121.180,4153,socks4
5.157.64.213,1080,socks4
68.13.98.191,8888,http
5.252.33.13,2025,http
47.176.213.210,39593,socks4
52.148.130.219,8080,http
47.251.43.115,33333,http
47.82.83.143,5555,socks5
42.96.16.158,1311,http
182.52.137.13,8080,http
222.165.234.147,52667,socks4
157.66.251.14,8097,http
14.251.13.0,8080,http
103.245.205.227,1515,http
91.103.120.49,443,http
45.186.208.34,8080,http
103.76.108.89,8080,http
91.103.120.49,443,socks4
88.216.98.200,53983,http
103.216.253.50,20000,socks5
34.16.129.212,3128,http
45.128.135.65,1080,socks4
45.128.133.1,1080,socks4
45.128.133.199,1080,socks4
211.230.49.122,3128,http
46.0.229.208,1080,socks5
91.103.120.49,443,socks5
176.117.104.56,8080,http
162.238.123.152,1080,socks5
202.166.219.80,4153,socks4
218.3.253.238,10800,socks4
199.188.204.105,8080,http
42.96.16.176,1312,http
103.82.22.43,10001,socks5
202.5.59.97,6969,socks5
74.56.228.180,4145,socks4
202.5.36.241,1628,http
47.86.18.73,1100,socks5
45.166.93.113,999,http
103.156.233.41,8080,http
119.18.151.226,2626,http
103.67.84.17,2022,http
45.115.113.182,4334,http
163.223.172.29,1080,http
8.219.97.248,80,http
41.223.119.156,3128,http
116.80.80.194,3172,http
36.110.143.55,8080,http
45.128.133.177,1080,socks4
116.80.47.63,3172,http
116.80.80.182,3172,http
104.238.228.201,3128,http
116.80.80.173,3172,http
41.223.234.116,37259,socks4
41.216.232.213,4153,socks4
46.173.211.221,12880,http
45.4.202.170,999,http
202.69.38.42,5678,socks4
208.87.243.199,7878,http
176.65.132.67,3128,http
209.200.233.54,8080,http
202.88.251.73,8080,http
157.15.154.186,8080,http
183.88.213.178,8080,http
103.104.13.36,8080,http
47.79.94.72,1122,http
222.59.173.105,44008,socks5
27.147.148.182,10888,socks4
49.0.2.243,5430,socks4
68.185.253.190,5678,socks4
103.92.218.121,9514,http
116.80.47.59,3172,http
119.18.148.69,2314,http
164.70.114.46,3172,http
116.80.91.222,3172,http
200.24.146.97,8080,http
116.80.63.46,3172,http
116.80.47.49,3172,http
92.42.8.20,4145,socks4
164.70.70.13,3172,http
140.227.61.201,3128,http
116.80.80.184,3172,http
116.80.47.60,3172,http
36.94.110.49,5678,socks4
27.124.86.245,8080,http
116.80.80.192,3172,http
45.70.120.10,8080,http
117.102.101.52,5678,socks4
91.218.244.153,8989,http
218.26.101.226,53813,socks4
163.223.172.27,1080,http
103.86.135.34,5678,socks4
89.169.36.109,1080,socks5
103.25.210.102,348,http
41.65.236.39,1976,http
77.238.79.111,8080,http
96.93.124.211,31060,http
191.97.20.80,999,http
84.52.123.163,4145,socks4
191.97.20.83,999,http
45.125.222.81,8080,http
46.19.68.45,2333,socks5
45.128.133.239,1080,socks4
36.91.115.133,80,http
221.202.27.194,10806,socks5
116.80.80.188,3172,http
45.128.133.153,1080,socks4
202.65.158.237,83,http
204.199.120.30,999,http
83.143.24.29,5678,socks4
202.5.47.44,5555,http
45.70.236.194,999,http
116.80.47.17,3172,http
41.59.115.217,80,http
92.113.150.5,1080,socks5
41.65.67.165,1976,http
34.124.190.108,8080,socks5
45.125.222.125,47239,socks4
123.200.14.170,2314,http
46.161.194.93,8085,http
185.200.37.67,8080,http
164.163.73.141,999,http
41.65.71.138,1976,http
203.150.128.24,8080,http
103.172.70.28,1111,http
202.51.179.105,3629,socks4
221.202.27.194,10808,socks5
116.80.60.63,3172,http
177.234.194.30,999,http
27.147.244.93,10888,socks4
45.237.75.6,8080,http
197.248.201.97,8080,http
203.150.128.31,8080,http
222.59.173.105,44076,socks5
