dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
91.221.177.40,80,socks4
217.144.187.3,1080,socks5
104.238.30.58,63744,http
80.78.70.253,65530,socks4
104.238.30.63,63744,http
138.68.60.8,3128,http
8.219.97.248,80,http
37.18.73.60,5566,socks5
162.240.154.26,3128,http
104.238.30.86,63900,http
104.238.30.39,59741,http
72.56.50.17,59787,http
195.91.129.101,1337,socks5
104.238.30.91,63900,http
77.110.125.30,65531,socks5
77.110.125.30,65531,http
109.232.106.150,52435,socks4
104.238.30.40,59741,http
41.223.119.156,3128,http
104.238.30.68,63744,http
91.211.100.35,44744,socks4
109.73.195.10,8888,http
177.243.209.133,999,http
202.162.212.164,4153,socks4
205.209.118.30,3138,http
72.56.59.56,63127,http
72.56.59.23,61937,http
72.56.59.17,61931,http
158.160.215.167,8123,http
123.214.62.25,6881,socks5
104.238.30.50,59741,http
150.249.255.91,3128,http
101.47.73.135,3128,http
104.238.30.38,59741,http
75.81.166.118,39593,socks4
211.217.231.234,8080,http
116.80.81.13,7777,http
185.176.94.75,1080,socks4
194.163.160.97,10808,socks5
216.229.112.25,8080,http
194.163.160.97,10808,socks4
116.80.64.44,7777,http
116.80.63.46,7777,http
195.158.8.123,3128,http
93.125.3.22,8080,http
176.117.104.68,8080,http
93.183.175.6,5678,socks4
212.110.188.195,34411,http
116.80.64.157,7777,http
186.137.21.165,6881,socks5
