dest_ip,dest_port,metadata_comment
64.188.125.187,3128,http
199.247.29.193,50000,socks4
72.56.238.99,9090,http
31.76.225.35,1080,socks5
185.200.188.234,10001,http
85.114.45.210,4153,socks4
111.235.151.112,8443,http
205.215.247.164,3128,http
77.50.183.34,8080,http
159.203.61.169,3128,http
198.199.86.11,3128,http
65.109.179.84,8443,http
146.103.43.35,3128,http
78.111.112.118,4145,socks4
104.194.148.188,3128,http
209.97.150.167,3128,http
3.211.120.181,443,http
84.200.128.182,1080,socks5
199.247.29.193,50000,http
37.18.73.60,5566,socks5
13.60.163.108,16118,http
52.47.115.41,50161,http
45.153.4.154,3128,http
34.43.46.91,443,http
82.26.91.197,1080,socks5
176.124.202.45,1080,socks5
89.40.233.13,1080,socks5
46.8.60.2,1080,socks4
185.161.251.195,3128,http
72.56.238.99,1080,http
51.34.28.236,35770,http
54.67.110.244,26113,http
138.68.60.8,3128,http
107.191.58.81,1080,http
43.110.40.117,8888,http
18.246.32.243,37152,http
23.26.125.56,40000,socks5
176.111.37.216,39811,http
106.10.55.212,1121,http
51.44.97.6,3129,http
216.57.107.50,8445,http
152.89.253.33,8443,http
14.143.222.113,57748,http
43.205.113.210,32138,http
20.210.39.153,8561,http
174.137.134.182,2999,http
90.156.211.80,1080,socks5
103.149.75.82,1080,socks4
47.242.243.198,2233,http
125.129.15.95,3128,http
83.97.79.114,8443,http
185.191.239.248,3128,http
177.136.124.46,56113,socks4
139.59.1.14,8080,http
195.28.168.207,2080,http
20.78.118.91,8561,http
20.27.15.111,8561,http
81.91.157.134,5678,socks4
1.231.81.166,3128,http
206.189.144.164,10808,http
20.78.26.206,8561,http
176.110.140.154,888,http
104.194.146.9,80,http
2.78.60.10,3129,http
173.249.50.95,3128,http
137.59.47.73,3128,http
59.66.143.43,6382,http
56.155.73.215,29267,http
16.79.161.32,8080,http
56.155.73.159,56424,http
20.27.15.49,8561,http
20.27.13.35,8561,http
193.222.97.181,80,http
23.138.88.1,999,http
20.210.76.178,8561,http
103.57.129.50,3128,http
47.84.204.82,443,http
178.128.59.180,18080,http
157.15.40.251,7777,http
64.176.82.76,1080,socks5
85.237.62.189,3629,socks4
202.28.194.139,31280,http
20.210.76.175,8561,http
114.94.148.37,18080,http
47.84.204.82,80,http
195.9.238.36,8080,http
115.231.181.40,8128,http
43.167.167.94,8118,http
204.48.29.137,3129,http
200.39.153.1,999,http
38.127.172.7,37234,http
47.84.204.82,1080,http
144.124.227.191,1080,socks5
38.127.179.107,37234,http
113.11.37.81,2505,http
20.18.193.135,8561,http
116.171.106.26,3443,http
124.122.115.165,8080,http
18.223.149.15,3128,http
200.110.104.9,999,http
129.226.92.241,80,http
139.162.91.253,1080,socks5
182.53.202.208,8080,http
115.147.61.241,8082,http
109.224.242.38,8080,http
82.114.228.67,1080,socks5
161.18.226.135,8080,http
41.139.163.59,8080,http
159.195.49.27,8888,http
196.251.222.242,8103,http
51.81.6.158,3128,http
177.93.49.170,8888,http
36.248.214.42,1080,socks5
38.75.82.214,999,http
162.243.55.75,1080,http
74.208.219.109,3128,http
177.234.210.47,999,http
89.22.224.176,1082,socks5
45.139.91.62,8080,http
50.238.47.86,32100,socks4
5.9.144.136,3128,http
150.241.116.102,80,http
36.95.27.91,8080,http
116.171.106.15,3443,http
116.80.45.46,3172,http
160.22.35.242,8080,http
36.71.68.42,8080,http
203.30.9.8,8443,http
89.22.224.176,1082,socks4
140.235.38.56,50161,socks4
