dest_ip,dest_port,metadata_comment
176.111.37.5,39811,http
213.165.38.49,1080,socks5
46.188.2.42,5678,socks4
91.223.52.141,5678,socks4
185.200.176.167,1080,socks5
72.56.17.167,1080,socks5
72.56.72.18,1080,socks5
209.97.150.167,3128,http
147.45.187.26,1080,socks5
89.188.76.72,1080,socks5
195.19.50.202,1080,socks5
5.129.227.166,1080,socks5
91.188.213.143,1080,http
109.120.184.202,1080,http
159.203.112.20,9057,socks5
174.137.134.182,2999,http
157.180.84.115,443,socks5
186.96.16.117,1080,socks4
72.56.115.161,1080,socks5
47.84.204.82,1080,http
72.56.238.99,1080,http
43.167.214.133,3128,http
1.245.175.180,1080,socks4
72.56.238.99,9090,http
43.167.199.44,3128,http
103.149.75.82,1080,socks4
103.140.74.200,5678,socks4
62.90.70.144,7443,http
172.105.177.180,3128,http
2.78.60.10,3129,http
151.241.234.208,8443,socks5
87.107.78.242,1543,socks4
139.59.1.14,8080,http
95.78.161.82,7777,http
43.128.150.150,1080,socks5
103.144.18.95,8080,http
194.28.162.12,1080,socks5
88.245.138.87,1080,socks4
131.222.251.70,8080,http
66.210.33.34,8080,http
95.165.97.185,8080,http
191.44.125.66,8080,http
165.227.211.170,9054,socks5
27.72.98.89,8443,http
198.199.86.11,3128,http
103.148.178.10,80,http
