dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
47.52.223.161,5872,http
104.194.146.9,80,http
95.165.152.252,3128,http
75.81.166.118,39593,socks4
34.96.238.40,8080,http
174.137.134.182,2999,http
103.67.84.74,8080,http
83.218.186.22,5678,socks4
129.80.217.21,444,http
103.187.113.241,1111,http
103.189.116.6,1111,http
92.113.32.17,1081,socks5
202.28.194.139,31280,http
195.62.50.25,8080,http
1.231.81.166,3128,http
109.232.106.150,52435,socks4
116.171.106.78,3443,http
52.8.53.117,6000,socks5
154.19.39.133,8080,http
47.251.127.154,1080,socks5
190.2.145.103,3128,http
