dest_ip,dest_port,metadata_comment
5.129.254.60,8888,http
85.8.47.210,7080,http
5.129.254.49,8888,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
109.232.106.150,52435,socks4
85.8.47.212,7080,http
84.38.187.157,1080,socks4
34.88.38.81,9443,http
5.129.254.5,8888,http
5.129.254.129,8888,http
5.129.254.70,8888,http
84.22.132.84,1080,socks5
84.38.187.157,1080,socks5
5.129.254.51,8888,http
212.103.118.77,5678,socks4
213.21.53.119,4153,socks4
89.208.232.117,1080,socks5
31.220.40.59,5080,socks4
95.211.174.135,3128,http
5.129.213.185,1080,socks4
5.253.59.150,1082,socks4
62.133.62.18,1082,socks4
47.245.165.201,1080,socks5
89.19.215.51,7687,socks4
116.202.172.187,11000,http
176.111.37.216,39811,http
89.19.215.51,7687,socks5
134.209.29.120,3128,http
5.253.59.150,1082,socks5
185.200.188.234,10001,http
91.134.141.4,3128,http
62.133.62.27,1082,socks5
103.211.103.170,3128,http
185.222.138.237,1080,socks5
62.201.212.198,4673,socks4
81.90.158.110,3128,http
81.162.249.129,4153,socks4
92.101.193.58,1080,socks5
5.129.228.92,443,http
45.74.31.30,7048,socks5
176.111.37.5,39811,http
85.105.194.113,4153,socks4
94.73.200.55,1080,socks5
101.32.65.42,8888,http
108.165.184.58,443,http
199.7.149.96,3128,http
64.112.184.210,3128,http
147.45.60.124,1082,socks4
194.31.108.109,2080,socks4
159.203.61.169,3128,http
70.22.254.249,8888,http
103.176.96.32,8082,http
147.45.60.136,1082,socks5
198.199.86.11,3128,http
147.45.60.246,1082,socks5
59.153.81.234,5678,socks4
202.28.194.139,31280,http
167.233.169.253,1083,http
147.45.60.250,1082,socks5
138.68.60.8,3128,http
69.87.216.54,7989,http
47.254.36.25,11080,socks4
49.229.100.235,8080,http
192.129.145.138,8118,http
189.51.168.164,999,http
43.156.236.238,80,http
103.149.75.82,1080,socks4
49.229.36.171,4153,socks4
103.218.122.183,8080,http
151.185.59.40,8080,http
202.5.50.151,1080,socks4
154.113.170.1,5678,socks4
8.215.25.3,2080,http
190.60.60.138,999,http
8.215.25.3,2080,socks4
180.191.120.72,8082,http
45.174.243.96,5678,socks4
45.74.31.42,5563,socks5
171.238.158.78,8080,http
116.90.234.106,1080,socks4
157.15.62.169,1080,socks4
103.160.205.244,8080,socks4
151.185.59.36,8080,http
41.216.186.68,80,socks4
181.78.74.253,999,http
103.155.42.38,1080,socks4
144.172.91.13,1080,socks5
45.84.13.153,1080,socks5
175.100.37.171,1080,socks4
181.78.74.252,999,http
43.99.60.244,8089,http
181.78.23.187,999,http
144.172.91.13,1081,socks5
43.135.176.121,1080,socks5
116.100.218.65,1080,socks4
194.31.108.109,2080,http
160.22.200.60,69,socks5
130.110.103.245,3128,http
8.215.25.3,2080,socks5
46.28.74.98,3128,http
14.251.13.20,8080,http
95.163.20.1,4153,socks4
103.39.49.101,1082,socks5
31.76.111.88,1080,socks5
45.74.31.30,5210,socks5
23.138.88.1,999,http
152.53.183.107,8082,http
167.172.76.176,9090,http
103.136.106.5,1081,socks5
31.148.13.96,1080,socks4
186.225.149.90,4145,socks4
68.178.174.239,8888,http
59.152.97.233,1080,socks5
45.74.31.42,4794,socks5
193.25.215.182,22222,socks5
5.129.254.154,8888,http
1.231.81.166,3128,http
203.205.49.2,10077,http
46.8.104.176,1080,socks4
179.189.242.5,5432,socks4
94.136.185.35,30001,http
103.60.137.65,8080,http
68.178.174.239,3128,http
43.156.114.4,80,http
190.89.4.182,1080,socks4
144.124.251.24,10117,http
47.238.236.151,5555,socks5
138.124.68.235,9050,socks5
188.242.163.28,21,socks5
124.105.40.93,1080,socks4
47.81.56.193,8888,http
103.210.161.8,1080,socks5
177.52.25.34,1080,socks5
89.189.132.154,1080,socks5
91.150.189.122,60647,socks4
147.45.221.112,1082,socks5
103.173.162.227,8818,http
167.71.233.240,3129,http
91.92.80.199,4145,socks4
95.178.108.189,5678,socks4
91.226.172.214,1080,socks5
94.228.204.203,8080,http
190.0.246.211,4040,http
95.81.96.158,3128,http
62.201.233.59,4145,socks4
47.84.84.1,3128,http
115.231.181.40,8128,http
188.244.117.60,9050,socks4
85.187.5.66,48293,socks4
159.223.139.31,10000,http
123.200.8.170,10000,http
160.30.104.170,1080,socks4
81.91.157.133,5678,socks4
80.72.180.122,1080,socks5
198.245.60.202,3128,http
114.244.223.68,8888,http
122.246.3.12,17981,http
35.207.207.93,8899,http
123.121.123.216,8888,http
202.87.210.20,57833,socks4
8.215.25.3,2081,http
109.73.177.230,7080,socks5
96.36.50.99,39593,socks4
202.179.76.105,51951,socks4
