dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
45.144.52.150,3128,http
217.173.31.28,1080,socks5
185.149.240.155,1080,socks5
134.209.29.120,3128,http
176.118.232.12,5678,socks4
90.69.168.13,4145,socks4
46.8.33.220,1080,socks5
37.18.73.60,5566,socks5
193.95.53.131,8077,http
65.109.27.32,1080,socks5
5.95.121.180,4153,socks4
134.209.29.120,80,http
176.126.103.194,44214,http
5.252.33.13,2025,http
116.203.139.209,5678,http
72.10.160.171,10383,http
49.0.2.243,5430,socks4
185.216.18.138,44550,socks4
206.42.51.78,4153,socks4
45.186.6.104,3128,http
37.221.193.221,56133,socks5
45.168.244.16,1080,socks4
41.223.119.156,3128,http
137.59.51.113,5566,socks5
103.16.62.138,10888,socks5
178.128.23.69,3128,http
139.162.78.109,80,http
139.162.78.109,8080,http
37.221.193.221,46947,socks5
133.32.22.100,8080,http
160.25.8.131,11011,socks5
67.43.228.253,22931,http
36.110.143.55,8080,http
80.78.64.70,4145,socks4
72.10.164.178,14879,http
67.43.228.252,4613,http
23.137.105.63,36801,socks5
67.43.228.253,17281,http
37.221.193.221,15958,socks5
23.137.105.63,33177,socks5
41.65.160.173,1976,http
23.249.27.167,10808,socks5
80.78.74.8,65530,socks4
72.10.164.178,4311,http
116.101.74.117,1099,socks5
23.137.105.63,11413,socks5
23.137.105.63,20450,socks5
23.137.105.63,59019,socks5
67.43.228.251,5255,http
23.137.105.63,15817,socks5
23.137.105.63,28318,socks5
103.82.27.24,10001,socks5
57.128.188.167,9062,http
67.43.228.253,9251,http
50.250.205.21,32100,socks4
23.137.105.63,10354,socks5
200.174.198.32,8888,http
67.43.236.20,20701,http
72.10.164.178,8983,http
67.43.236.20,8947,http
78.29.46.43,1080,socks5
41.89.56.116,3128,http
37.221.193.221,31689,socks5
37.221.193.221,44665,socks5
105.235.201.234,32639,socks4
72.10.160.170,32731,http
182.170.153.129,8080,http
202.47.188.186,2010,http
103.55.22.52,8090,http
80.51.234.126,8080,http
119.148.4.169,16341,http
72.10.164.178,6035,http
90.188.56.158,4153,socks4
200.85.52.254,5678,socks4
23.137.105.63,20325,socks5
88.87.79.18,3629,socks4
128.199.202.122,80,http
36.94.110.49,5678,socks4
72.10.164.178,24839,http
23.137.105.63,20709,socks5
37.192.133.82,1080,socks5
93.177.126.79,8088,http
23.137.105.63,49281,socks5
192.241.156.17,1080,socks5
183.88.213.178,8080,http
103.81.65.190,1111,http
47.179.58.156,8080,http
202.131.246.250,5678,socks4
45.4.202.170,999,http
85.172.55.85,1080,socks5
130.193.123.34,5678,socks4
45.22.209.157,8888,http
84.52.123.163,4145,socks4
34.124.190.108,8080,socks5
163.61.112.252,8080,http
27.147.169.66,1080,socks4
202.151.163.10,1080,socks4
41.223.234.116,37259,socks4
213.149.156.87,5678,socks4
38.183.182.242,999,http
103.216.253.50,20000,socks5
202.5.36.241,1628,http
38.51.69.212,4153,socks4
89.39.106.61,8080,http
201.144.25.10,8080,http
67.43.228.253,31001,http
37.221.193.221,15442,socks5
202.5.40.57,63636,http
67.43.228.250,14095,http
24.37.245.42,51056,socks4
103.93.93.178,8181,http
27.147.149.36,1080,socks4
103.155.64.47,8080,http
8.219.129.31,1011,socks5
115.127.112.34,1080,socks5
49.156.44.117,8080,http
188.166.230.109,31028,http
43.252.237.98,4145,socks4
52.188.28.218,3128,http
84.246.85.52,3128,http
8.219.97.248,80,http
43.224.116.222,25251,http
41.216.169.82,5678,socks4
27.147.244.93,10888,socks4
182.53.202.208,8080,http
37.238.63.47,8080,http
105.214.49.108,5678,socks4
109.95.60.241,8080,http
190.60.36.26,999,http
37.221.193.221,10824,socks5
185.54.178.193,1080,socks5
23.137.105.63,29261,socks5
91.121.63.51,1080,http
45.189.116.128,999,http
202.5.60.46,1080,socks5
195.219.98.27,5678,socks4
38.194.224.134,1452,http
94.102.123.23,1080,socks5
8.219.59.182,1111,socks5
211.230.49.122,3128,http
97.105.12.186,4153,socks4
45.189.116.100,999,http
1.10.141.115,8080,http
67.43.228.251,20125,http
43.248.27.11,54730,socks4
103.230.63.107,19201,http
43.230.196.98,48200,socks4
202.40.182.158,1080,socks4
8.222.244.156,1011,socks5
8.212.165.33,3333,http
