dest_ip,dest_port,metadata_comment
31.131.135.247,4153,socks4
147.28.240.214,9443,http
95.47.239.221,3128,http
23.237.210.82,80,http
213.87.103.76,3128,http
203.77.239.218,50574,socks4
103.10.99.110,5678,socks4
27.79.242.112,16000,http
27.79.164.103,16000,http
46.8.60.2,1080,socks4
8.218.183.222,8888,socks5
164.163.42.55,10000,http
27.147.241.134,8080,http
34.101.127.208,3128,http
34.101.71.166,3128,http
27.79.209.240,16000,http
1.54.54.245,16000,http
103.122.0.105,8181,http
27.71.132.134,16000,http
47.76.198.148,1111,socks5
101.255.119.68,1081,socks4
94.232.125.200,5678,socks4
171.237.60.177,10004,http
188.132.222.23,8080,http
188.132.222.18,8080,http
103.102.141.40,4145,socks4
103.184.67.37,1080,socks4
185.140.102.218,5678,socks4
147.28.240.214,9400,http
64.139.79.35,54321,socks4
190.97.236.133,999,http
103.152.92.134,21080,socks4
103.1.105.10,4153,socks4
14.224.76.32,8080,http
