dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
94.253.95.241,3629,socks4
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
31.40.144.129,8888,socks4
5.255.113.177,1080,socks5
161.35.70.249,3128,http
193.233.254.7,1080,socks5
154.3.236.202,3128,http
46.241.57.29,1080,socks5
174.138.61.184,1080,socks5
35.180.127.14,1001,http
198.199.86.11,3128,http
193.233.254.9,1080,socks5
134.209.29.120,8080,http
176.115.146.231,8080,http
83.220.169.199,1080,socks5
52.188.28.218,3128,http
202.191.127.9,1121,http
203.189.156.212,1080,socks5
47.239.61.82,9001,http
193.233.254.8,1080,socks5
124.197.21.223,3128,http
103.112.162.144,8080,http
139.162.78.109,8080,http
203.196.8.6,3128,http
8.219.97.248,80,http
37.18.73.60,5566,socks5
195.158.8.123,3128,http
59.6.25.118,3128,http
124.248.189.223,1080,socks5
162.240.154.26,3128,http
101.47.16.15,7890,http
78.109.139.51,5678,socks4
201.245.201.18,3128,http
14.143.222.113,10155,http
128.199.202.122,80,http
46.8.69.128,8080,socks5
182.160.109.125,50000,http
46.8.69.128,8080,socks4
45.225.207.182,999,http
188.235.21.247,8080,http
182.160.111.250,50000,http
103.126.173.153,8080,http
38.183.146.29,7080,http
150.107.140.238,3128,http
58.147.186.226,8097,http
176.208.93.34,8989,http
115.127.179.150,2589,http
110.235.255.252,1080,socks5
201.65.173.178,8080,http
110.235.248.81,1080,socks5
89.250.148.154,4145,socks4
200.59.191.232,999,http
1.0.136.129,8080,http
200.59.191.234,999,http
101.109.104.149,8080,http
194.163.167.32,1080,socks5
78.140.46.48,1080,socks5
216.229.112.25,8080,http
202.47.188.189,8080,http
113.11.66.197,9107,http
124.248.168.90,1080,socks5
203.189.154.80,1080,socks5
