dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
176.114.86.151,1080,socks5
72.56.7.144,1080,socks5
141.105.68.238,1080,socks5
91.247.250.215,4145,socks4
185.106.183.85,8080,http
78.153.139.115,1080,http
81.177.175.251,1080,socks5
185.200.188.234,10001,http
157.180.107.168,1080,http
89.151.134.157,3629,socks4
195.9.146.246,3629,socks4
89.169.177.15,1080,socks5
194.87.55.218,3128,http
176.111.37.5,39811,http
3.70.199.107,1080,http
176.111.37.216,39811,http
82.114.228.67,1080,socks5
37.235.176.166,1080,socks4
185.234.64.66,1082,http
185.234.64.65,1081,http
160.238.65.9,3128,http
35.180.204.112,1080,http
160.238.65.8,3128,http
195.46.172.190,4153,socks4
35.177.29.234,1080,http
65.109.178.5,8080,http
91.206.14.184,1080,socks5
160.238.65.3,3128,http
37.220.83.249,1080,socks5
34.255.179.14,1080,http
194.53.54.97,1080,socks5
46.8.112.212,3128,http
45.80.231.251,3128,http
63.35.182.25,1080,http
89.44.85.251,1080,http
78.17.65.155,1080,http
158.160.82.208,1080,socks5
62.60.230.214,8080,http
167.71.42.89,1080,socks5
185.234.64.65,1082,http
72.56.106.186,1080,socks5
151.241.215.23,1080,socks5
2.26.87.216,1080,socks5
92.42.8.5,4145,socks4
62.60.149.161,3128,http
89.22.230.26,1080,http
85.155.96.109,1080,socks5
185.182.65.64,1080,http
185.234.64.62,1082,socks5
89.22.230.26,1080,socks5
185.234.64.66,1081,socks5
144.31.73.173,3128,http
185.234.64.66,1082,socks5
5.75.211.100,1080,socks5
104.194.144.249,80,http
34.255.161.78,1080,http
158.178.198.31,1080,socks5
2.26.87.216,1080,http
185.234.66.87,1081,http
5.104.183.41,8080,http
185.177.216.38,1080,socks5
185.218.137.242,1080,socks5
107.189.25.66,1080,socks5
144.31.25.69,21064,http
185.234.66.87,1082,http
160.238.65.5,3128,http
45.195.200.93,8080,http
46.62.214.3,1080,socks5
94.181.33.149,40840,socks4
213.226.125.174,1080,socks5
213.165.38.234,1081,socks5
84.54.217.219,1080,socks5
77.65.50.118,34159,socks4
2.26.97.98,8080,socks5
5.255.103.55,1080,socks5
185.234.66.87,1082,socks5
139.162.153.201,3128,http
88.204.142.108,1080,socks5
213.121.165.12,1080,socks5
144.124.232.204,443,socks5
161.97.118.197,1080,socks5
144.124.232.204,1080,socks5
185.160.13.112,1080,socks4
92.51.46.148,1080,socks5
52.56.246.215,1080,http
