dest_ip,dest_port,metadata_comment
86.100.63.246,4145,socks4
176.65.132.67,8080,http
176.65.132.67,3128,http
161.35.70.249,3128,http
161.35.70.249,80,http
31.169.65.90,1080,socks4
95.128.142.76,1080,socks4
80.151.150.113,8080,http
62.4.37.104,60606,socks4
91.121.63.51,1080,http
209.97.150.167,80,http
178.17.62.152,8833,http
85.102.10.94,4153,socks4
209.97.150.167,3128,http
212.31.100.138,4153,socks4
209.97.150.167,8080,http
45.152.87.67,8443,http
23.237.210.82,80,http
159.203.61.169,80,http
109.73.14.251,3128,http
35.243.0.211,10005,http
35.243.0.243,10003,http
35.243.0.211,10104,http
35.243.0.211,10082,http
35.243.1.4,23924,http
35.243.0.211,10069,http
35.243.0.243,3128,http
35.243.0.243,10120,http
35.243.0.211,9480,http
35.243.0.243,9401,http
35.243.0.245,10086,http
35.243.0.245,10094,http
35.243.0.243,10005,http
35.243.0.243,10039,http
35.243.0.243,10109,http
35.243.0.211,10083,http
34.94.98.68,8080,http
185.10.129.14,3128,http
35.243.0.243,10075,http
35.243.0.243,10111,http
35.243.0.245,10120,http
35.243.0.245,10079,http
35.243.0.245,10106,http
35.243.0.245,10104,http
35.243.0.243,10086,http
35.243.0.245,10068,http
35.243.0.243,23924,http
35.243.0.243,10009,http
35.243.0.245,10096,http
35.243.0.245,10017,http
35.243.0.243,443,http
35.243.0.245,10010,http
35.243.0.245,10052,http
35.243.0.245,10109,http
35.243.0.245,10111,http
35.243.0.243,10089,http
35.243.0.245,10004,http
35.243.0.243,10028,http
35.243.0.211,10042,http
35.243.0.243,10034,http
35.243.0.211,10086,http
35.243.0.211,10114,http
35.243.0.212,10105,http
35.243.0.245,10054,http
35.243.0.211,9401,http
35.243.0.245,10081,http
35.243.0.243,10043,http
35.243.0.243,9400,http
35.243.0.211,10006,http
35.243.0.213,80,http
35.243.0.211,3128,http
35.243.0.211,10100,http
35.243.0.211,10016,http
35.243.1.4,10058,http
35.243.0.211,10007,http
35.243.0.211,10024,http
35.243.0.211,10010,http
35.243.0.245,10100,http
35.243.0.245,10005,http
35.243.0.211,10028,http
35.243.0.211,10017,http
35.243.0.211,10030,http
35.243.0.211,10027,http
35.243.0.211,10004,http
35.243.0.243,10002,http
35.243.0.243,10013,http
35.243.0.245,10000,http
35.243.0.243,10077,http
35.243.0.243,10010,http
35.243.0.245,10123,http
35.243.0.243,10106,http
35.243.0.243,10093,http
35.243.0.243,10091,http
35.243.0.211,10037,http
35.243.0.243,10081,http
35.243.0.211,10064,http
138.68.60.8,3128,http
178.17.62.152,8881,http
200.192.236.242,1080,socks4
35.243.0.211,10056,http
35.243.0.249,10111,http
35.243.0.211,10063,http
35.243.0.213,10052,http
35.243.0.213,10082,http
35.243.0.245,10011,http
35.243.0.211,10019,http
35.243.0.213,9443,http
35.243.0.211,10092,http
35.243.0.249,10068,http
35.243.0.243,10044,http
35.243.0.214,10005,http
35.243.0.211,10078,http
66.29.156.102,8080,http
114.141.54.100,8080,http
35.243.0.212,10109,http
35.243.0.245,10046,http
103.150.45.220,8080,http
14.251.13.0,8080,http
128.199.202.122,3128,http
200.174.198.158,8888,http
91.103.120.49,443,http
91.103.120.49,443,socks4
35.243.0.243,10026,http
35.243.0.243,10114,http
35.243.0.245,10080,http
35.243.0.211,10050,http
35.243.0.245,3128,http
35.243.0.245,10007,http
35.243.0.245,10114,http
92.247.31.130,1080,socks4
35.243.0.245,10038,http
91.103.120.49,443,socks5
141.95.127.58,3128,http
36.89.253.7,5678,socks4
35.243.0.245,9480,http
35.243.0.243,10020,http
192.158.15.201,50877,socks4
115.77.241.248,10001,http
85.116.120.106,3629,socks4
27.79.252.101,4001,http
35.243.0.243,10096,http
35.243.0.245,10031,http
185.200.38.56,8080,http
35.243.0.243,10069,http
35.243.0.245,10083,http
8.216.80.76,1011,socks5
93.157.193.139,5678,socks4
35.243.0.245,10028,http
45.6.95.69,4153,socks4
35.243.0.243,10007,http
200.29.109.112,14888,socks4
202.51.124.166,1080,socks4
35.243.0.245,10003,http
35.243.0.245,443,http
45.189.108.161,8899,socks4
35.243.0.245,9443,http
35.243.0.245,10015,http
190.102.55.14,8080,http
203.190.44.225,99,http
35.243.0.245,10078,http
202.5.60.203,2727,http
212.103.118.77,5678,socks4
35.243.0.245,10101,http
49.146.62.78,8082,http
46.29.116.6,4145,socks4
77.241.20.215,55915,socks4
43.204.255.199,8080,http
35.243.0.245,10042,http
35.243.0.245,10016,http
47.243.203.58,1100,socks5
87.117.11.57,1080,socks5
91.211.212.6,32650,http
50.235.117.234,39593,socks4
209.38.83.56,1088,socks5
103.82.27.107,10001,socks5
35.243.0.245,10002,http
35.243.0.245,10036,http
35.243.0.245,10082,http
64.139.79.35,54321,socks4
35.243.0.245,10077,http
8.219.97.248,80,http
162.238.123.152,8888,http
35.243.0.245,10027,http
115.74.10.144,10001,http
103.153.39.37,8083,http
202.59.89.43,8080,http
76.81.6.107,31008,socks4
103.169.188.122,8080,http
35.243.0.245,80,http
49.0.2.243,5430,socks4
35.243.0.243,10030,http
58.18.39.58,10800,socks4
218.26.101.226,53813,socks4
74.62.23.242,39593,socks4
203.190.8.59,1088,socks4
35.243.0.243,10073,http
203.188.251.50,8080,http
157.66.251.228,8097,http
164.70.116.97,3172,http
46.29.116.3,4145,socks4
212.182.119.149,8080,http
103.242.104.149,8080,http
164.70.91.60,3172,http
35.243.0.245,10034,http
207.246.234.115,4669,http
35.243.0.245,10021,http
200.125.40.38,5678,socks4
35.243.0.245,10026,http
91.187.121.211,2080,socks4
89.58.35.180,3128,http
50.238.47.86,32100,socks4
35.243.0.243,10068,http
202.5.50.99,2727,http
77.242.98.39,8080,http
202.5.34.21,8444,http
185.216.18.138,44550,socks4
102.216.74.143,8080,http
201.184.239.75,5678,socks4
68.185.253.190,5678,socks4
43.224.118.46,8445,http
31.42.2.113,5678,socks4
199.188.204.195,8080,http
109.197.55.234,1080,socks4
47.90.205.231,33333,http
31.13.239.4,5678,socks4
46.171.28.162,59311,socks4
80.65.80.230,5678,socks4
197.232.43.224,1080,socks4
32.142.206.26,9081,http
213.149.156.87,5678,socks4
196.0.113.10,31651,socks4
35.243.0.245,10073,http
45.166.93.113,999,http
45.70.236.194,999,http
91.240.69.5,60606,socks4
35.243.0.245,10050,http
35.243.0.245,10105,http
35.243.0.245,9401,http
222.59.173.105,44008,socks5
185.216.125.251,8888,http
110.74.195.34,25,http
64.64.152.248,39593,socks4
24.173.217.114,55443,http
36.93.249.242,8080,http
45.6.101.98,4153,socks4
145.40.73.102,10077,http
86.109.3.24,10077,http
202.5.57.39,2727,http
35.243.0.245,10020,http
