dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
72.56.238.99,1080,http
85.198.83.192,1081,socks5
72.56.32.152,1082,http
185.200.188.234,10001,http
185.137.234.101,1080,socks5
194.87.104.85,1080,socks4
213.226.127.45,8000,http
94.247.241.70,51006,socks4
94.156.180.137,3128,http
80.78.247.217,1080,socks5
176.111.37.216,39811,http
146.103.43.35,3128,http
176.111.37.5,39811,http
45.93.22.42,8080,http
185.161.251.195,3128,http
86.100.63.246,4145,socks4
178.250.156.112,443,http
185.191.239.248,3128,http
135.125.154.109,8899,http
45.153.4.154,3128,http
168.119.153.216,8888,http
150.241.116.167,443,http
185.207.104.161,1080,socks5
95.84.138.196,1080,socks5
194.87.187.20,1080,socks5
45.155.173.250,1080,socks5
45.83.246.39,1080,socks5
195.135.255.98,1080,socks5
185.204.171.198,443,socks5
185.209.223.153,1080,socks5
95.211.174.135,3128,http
92.42.8.5,4145,socks4
188.245.98.117,8089,socks5
190.2.145.103,3128,http
109.107.189.151,1080,socks5
167.86.79.35,1080,socks5
91.149.243.181,1080,socks5
109.120.184.202,1080,http
66.186.199.33,8080,http
51.178.253.98,80,http
45.133.251.196,1080,socks5
89.23.123.32,1080,socks5
198.199.86.11,3128,http
31.168.143.90,1080,socks4
209.97.150.167,3128,http
43.99.100.108,3128,http
34.43.46.91,80,http
159.203.61.169,3128,http
15.160.132.166,50673,http
34.43.46.91,443,http
104.154.186.48,80,http
173.212.246.157,3128,http
50.174.248.190,1080,socks4
167.114.172.208,1088,socks5
93.93.61.153,1080,socks4
154.92.22.192,2000,socks5
3.128.83.74,17000,socks5
104.129.192.156,10223,http
104.129.192.156,12508,http
104.129.192.156,80,http
104.129.192.156,12119,http
104.129.192.156,11703,http
104.129.192.156,12415,http
104.129.192.156,3128,http
138.68.60.8,3128,http
199.182.135.85,3128,http
195.140.226.32,5678,socks4
64.64.152.248,39593,socks4
50.205.246.13,80,http
125.20.128.196,3129,http
77.110.113.236,8080,http
176.122.74.108,1080,socks5
138.2.88.91,3128,http
178.208.86.45,1080,socks5
174.137.134.182,2999,http
202.28.194.139,31280,http
104.129.192.156,10300,http
103.189.197.43,7778,http
109.248.236.150,60606,socks4
192.236.214.27,1080,socks5
103.197.242.106,1080,socks4
140.99.255.61,8443,http
43.173.124.23,8081,socks5
139.59.1.14,8080,http
50.205.246.13,8080,http
23.81.87.202,8118,http
3.99.158.157,27494,http
86.62.2.25,3128,http
113.160.132.26,8080,http
85.198.83.192,1081,socks4
138.2.127.197,3128,http
194.87.250.182,1080,socks5
202.5.50.151,1080,socks4
103.154.76.52,8080,socks4
72.56.32.152,1081,socks5
195.19.49.206,1080,socks5
50.205.246.13,443,http
103.181.183.136,80,http
1.231.81.166,3128,http
149.50.231.164,8085,http
43.167.27.118,3128,http
103.164.139.33,1080,socks4
43.133.30.18,3128,http
140.238.32.108,3128,http
103.149.75.82,1080,socks4
144.91.83.56,9050,socks5
206.123.156.246,5280,socks5
103.82.93.98,3128,http
103.167.61.162,3128,http
37.235.176.166,1080,socks4
160.25.174.8,8080,http
105.30.248.241,1080,socks4
193.29.57.167,1080,socks5
31.131.135.247,4153,socks4
50.7.252.2,8088,http
114.94.148.37,18080,http
109.198.22.61,808,http
152.69.212.52,3128,http
5.160.103.246,8080,socks4
86.104.73.155,1080,socks5
3.19.213.118,14175,http
103.249.117.187,1080,socks5
45.169.105.151,1085,socks4
62.201.233.59,4145,socks4
59.153.16.105,20909,http
123.138.24.114,8800,http
139.28.49.233,8080,http
47.242.243.198,2233,http
213.148.9.209,1080,socks5
8.219.70.174,443,socks5
59.66.137.138,6382,socks5
3.215.247.66,8118,http
59.66.137.138,6382,http
77.105.139.108,1080,socks5
24.102.236.218,8888,http
103.26.209.206,1080,socks4
103.157.58.49,8080,http
43.167.13.115,3128,http
43.133.1.198,3128,http
160.19.19.100,8080,http
103.109.96.161,6321,http
43.167.187.233,3128,http
103.154.77.46,1111,http
186.121.235.66,8080,http
103.156.17.139,8818,http
109.232.106.150,52435,socks4
213.188.203.54,1080,socks5
82.114.228.67,1080,socks5
43.167.213.156,3128,http
195.9.146.246,3629,socks4
206.123.156.245,5735,socks5
115.187.29.25,89,http
43.167.171.85,3128,http
89.237.32.33,51549,socks4
89.44.80.183,8888,socks5
43.167.187.107,3128,http
77.221.158.175,3128,http
213.21.53.119,4153,socks4
103.174.122.88,8080,http
124.16.111.16,7890,http
170.254.173.6,1080,socks4
103.81.104.53,9090,socks4
102.36.231.77,1080,socks4
185.200.177.138,445,socks5
177.131.119.185,5432,socks4
103.80.214.108,8080,http
102.215.245.6,4153,socks4
103.156.15.73,8080,http
37.220.86.195,1080,socks5
59.152.97.233,1080,socks5
85.198.90.68,8118,http
82.114.228.67,1080,http
159.223.87.50,443,http
131.222.251.70,8080,http
64.49.67.164,5678,socks4
103.150.166.160,8090,http
62.60.254.80,1080,socks5
2.78.60.10,3129,http
177.128.81.10,81,socks4
103.191.99.108,1566,http
129.159.104.155,3128,http
35.78.212.217,49206,http
83.168.101.27,5678,socks4
49.229.36.210,4153,socks4
140.238.241.74,1080,socks5
82.117.211.42,8085,http
206.123.156.245,6118,socks5
221.133.129.35,1080,socks5
43.205.113.210,34413,http
163.227.248.81,8818,http
80.90.188.187,24530,socks5
144.31.222.106,7890,socks5
89.151.134.157,3629,socks4
83.217.213.196,41806,http
212.46.242.185,1080,socks4
109.164.35.23,8888,http
112.28.149.152,8443,http
177.136.124.46,56113,socks4
191.252.111.160,7000,http
46.8.48.143,1080,socks4
190.89.104.76,5432,socks4
144.31.11.58,1085,socks5
43.167.199.44,3128,http
103.163.111.56,1111,http
117.4.26.246,1080,socks4
84.242.51.241,4145,socks4
178.124.78.1,8080,http
43.208.134.144,46638,http
47.82.66.101,1011,socks5
43.167.214.133,3128,http
46.209.30.11,8080,http
185.248.128.216,18777,http
81.168.119.85,443,socks5
82.9.133.51,9150,socks5
49.0.79.138,8080,http
177.240.3.195,999,http
195.9.238.36,8080,http
38.127.172.243,37234,http
45.177.20.187,999,http
91.218.244.153,8989,http
190.52.110.138,999,http
5.181.178.26,8021,http
103.118.102.98,80,http
163.61.70.4,9000,socks5
103.125.38.50,8080,http
117.102.101.52,5678,socks4
139.28.49.24,8080,http
212.85.0.134,1080,socks5
14.207.199.94,8080,http
190.97.253.233,999,http
112.198.138.14,8082,http
124.16.111.16,7890,socks5
190.89.104.48,5432,socks4
131.222.251.5,8080,http
149.130.182.81,1080,socks5
38.127.179.39,37234,http
58.235.170.51,5678,socks4
45.76.183.4,10080,socks5
43.133.187.166,3128,http
191.102.19.1,4153,socks4
119.148.47.233,1048,http
93.184.7.217,1080,socks4
202.70.80.153,5678,socks4
117.18.20.26,7777,http
103.137.75.65,1081,socks5
40.177.99.164,52576,http
98.153.152.141,7070,http
165.0.136.30,8080,http
131.222.247.18,8080,http
72.18.53.189,9119,socks5
176.94.224.86,8080,http
49.207.177.65,5678,socks4
202.58.77.73,8800,http
45.198.32.207,8080,http
168.126.169.198,808,http
103.83.80.70,8080,http
81.168.119.85,443,socks4
5.161.50.82,8118,http
185.178.185.100,1080,socks4
