dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
85.237.62.189,3629,socks4
109.232.106.150,52435,socks4
161.35.70.249,80,http
176.65.132.67,8080,http
161.35.70.249,8080,http
176.65.132.67,3128,http
31.40.144.129,8888,socks4
134.209.29.120,8080,http
95.128.142.76,1080,socks4
45.152.87.67,8443,http
95.178.108.189,5678,socks4
91.126.132.83,80,socks4
91.92.80.199,4145,socks4
193.95.53.131,8077,http
209.97.150.167,3128,http
80.78.73.142,65530,socks4
213.147.123.49,1080,socks5
209.97.150.167,8080,http
50.174.91.29,3128,http
52.188.28.218,3128,http
50.235.117.234,39593,socks4
23.237.210.82,80,http
78.38.67.210,3636,socks4
199.48.129.114,3120,http
185.10.129.14,3128,http
34.94.98.68,8080,http
35.243.0.243,10087,http
138.68.60.8,80,http
35.243.0.249,10052,http
35.243.0.243,10122,http
35.243.0.249,10042,http
35.243.0.243,10000,http
35.243.0.249,10019,http
35.243.0.243,10074,http
35.243.0.249,10082,http
35.243.0.243,10040,http
35.243.0.243,10135,http
35.243.0.249,10061,http
35.243.0.249,10051,http
35.243.0.249,10075,http
35.243.0.249,10054,http
35.243.0.243,10075,http
35.243.0.249,10021,http
35.243.0.249,80,http
35.243.0.243,10012,http
35.243.0.243,10105,http
35.243.0.249,10079,http
35.243.0.243,10002,http
35.243.0.249,10066,http
35.243.0.249,10100,http
35.243.0.249,10030,http
35.243.0.243,10009,http
35.243.0.249,10011,http
35.243.0.249,10037,http
35.243.0.243,10114,http
35.243.0.249,10007,http
35.243.0.249,10032,http
35.243.0.249,10035,http
35.243.0.243,10079,http
35.243.0.249,10055,http
35.243.0.249,29661,http
35.243.0.243,10104,http
35.243.0.243,10068,http
35.243.0.249,9480,http
138.68.60.8,8080,http
35.243.0.243,10062,http
35.243.0.243,10081,http
35.243.0.249,10056,http
35.243.0.243,10031,http
35.243.0.243,10051,http
35.243.0.249,10123,http
35.243.0.249,10040,http
35.243.0.249,10027,http
77.242.98.39,8080,http
185.191.236.162,3128,http
43.204.255.199,8080,http
77.225.198.220,4673,socks4
24.37.120.42,1080,socks5
45.238.57.1,3629,socks4
200.108.190.110,9800,socks4
35.243.0.249,10017,http
35.243.0.249,10077,http
35.243.0.249,9400,http
139.59.1.14,3128,http
35.243.0.243,10072,http
35.243.0.249,10020,http
35.243.0.243,10093,http
35.243.0.249,10063,http
35.243.0.243,10005,http
35.243.0.243,10011,http
37.18.73.60,5566,socks5
159.203.61.169,8080,http
91.103.120.49,443,socks4
163.223.172.27,1080,http
202.40.182.158,1080,socks4
91.103.120.49,443,http
128.199.202.122,3128,http
41.223.119.156,3128,http
211.230.49.122,3128,http
213.197.136.218,5678,socks4
176.112.96.2,3629,socks4
69.49.234.59,55804,socks5
46.188.2.42,5678,socks4
45.128.133.239,1080,socks4
94.198.211.217,5678,socks4
36.95.231.205,5678,socks4
35.243.0.249,10016,http
115.127.112.34,1080,socks5
176.126.103.194,44214,http
35.243.0.243,10014,http
35.243.0.249,10071,http
36.95.189.165,5678,socks4
35.243.0.243,9400,http
35.243.0.243,9480,http
35.243.0.243,10042,http
35.243.0.243,10111,http
35.243.0.249,10044,http
35.243.0.249,23924,http
123.200.7.194,2314,http
35.243.0.249,10050,http
35.243.0.243,10010,http
35.243.0.249,10073,http
35.243.0.249,10074,http
35.243.0.249,10010,http
35.243.0.243,10018,http
80.65.80.230,5678,socks4
35.243.0.243,10046,http
35.243.0.245,10030,http
83.218.186.22,5678,socks4
200.41.182.243,4145,socks4
170.79.181.188,60606,socks4
202.46.84.226,65437,socks4
91.103.120.49,443,socks5
46.19.68.45,4555,http
202.5.52.112,2727,http
212.231.197.29,4145,socks4
45.116.230.79,4673,socks4
78.109.139.51,5678,socks4
35.243.0.249,10081,http
43.129.93.201,5000,http
35.243.0.249,10008,http
115.77.241.248,10001,http
35.243.0.249,10121,http
203.188.245.98,52837,socks4
203.74.125.18,8888,http
35.243.0.243,10007,http
35.243.0.243,10053,http
82.137.245.41,1080,socks4
84.53.245.42,41258,http
24.37.245.42,51056,socks4
35.243.0.243,10094,http
35.243.0.249,10060,http
35.243.0.249,10070,http
35.243.0.243,10052,http
35.243.0.249,10104,http
35.243.0.249,10091,http
35.243.0.249,10053,http
35.243.0.249,10003,http
35.243.0.249,10038,http
35.243.0.249,10000,http
35.243.0.243,10121,http
35.243.0.249,10009,http
35.243.0.249,10093,http
171.228.47.183,30569,http
35.243.0.249,10006,http
159.89.104.219,8080,http
35.243.0.243,10096,http
35.243.0.249,10028,http
35.243.0.243,10098,http
35.243.0.243,443,http
35.243.0.243,10029,http
35.243.0.249,10064,http
35.243.0.249,10012,http
93.123.98.80,5678,socks4
35.243.0.249,10002,http
35.243.0.249,9443,http
35.243.0.249,10062,http
35.243.0.243,10021,http
35.243.0.249,9401,http
35.243.0.243,10123,http
35.243.0.249,10106,http
35.243.0.243,10004,http
35.243.0.249,10098,http
35.243.0.245,10000,http
35.243.0.243,10036,http
35.243.0.249,10080,http
109.106.196.250,4145,socks4
35.243.0.243,10003,http
35.243.0.243,10115,http
41.216.232.213,4153,socks4
198.199.86.11,80,http
89.169.36.109,1080,socks5
43.224.118.253,2626,http
91.185.236.24,4145,socks4
47.90.205.231,33333,http
197.251.236.226,5678,socks4
35.243.0.243,10082,http
35.243.0.249,10001,http
35.243.0.243,29623,http
27.74.215.131,30245,http
35.243.0.243,29661,http
35.243.0.243,10020,http
35.243.0.243,10019,http
105.214.83.148,5678,socks4
157.250.203.202,8080,http
35.243.0.249,10014,http
35.243.0.243,10044,http
35.243.0.249,10109,http
45.172.202.84,1080,socks4
109.68.189.22,54643,socks4
46.36.65.117,1080,socks4
35.243.0.249,10089,http
47.79.91.116,1122,http
181.78.202.29,8080,http
103.242.104.149,8080,http
202.137.141.26,5678,socks4
35.243.0.243,23924,http
45.125.222.125,47239,socks4
116.106.78.110,30533,http
218.26.101.226,53813,socks4
154.0.14.116,3128,http
45.128.133.205,1080,socks4
41.169.151.154,4153,socks4
83.219.1.130,5678,socks4
35.243.0.243,10091,http
35.243.0.249,10068,http
8.243.163.126,3128,http
14.251.13.0,8080,http
94.232.11.178,58028,socks4
35.243.0.249,10029,http
35.243.0.245,10053,http
35.243.0.249,10031,http
35.243.0.249,10092,http
35.243.0.243,10043,http
35.243.0.249,10111,http
35.243.0.243,10101,http
35.243.0.249,10058,http
35.243.0.249,10036,http
35.243.0.243,9401,http
35.243.0.243,10001,http
119.18.147.187,2314,http
197.215.220.18,1080,socks5
220.132.41.160,1088,socks4
36.94.119.218,4145,socks4
35.243.0.243,10022,http
103.124.227.161,12454,http
35.243.0.249,10013,http
87.107.48.53,1080,socks5
35.243.0.243,10100,http
35.243.0.249,10083,http
93.91.112.247,41258,http
51.178.68.226,46753,socks5
35.243.0.243,10077,http
196.216.133.18,1080,socks4
35.243.0.249,10072,http
74.56.228.180,4145,socks4
35.243.0.243,10080,http
35.243.0.243,10083,http
35.243.0.249,10105,http
202.5.60.225,2727,http
92.113.150.5,1080,socks5
222.59.173.105,44193,socks5
35.243.0.249,10015,http
103.80.210.116,5678,socks4
35.243.0.249,10096,http
35.243.0.243,10092,http
202.5.33.33,2727,http
35.243.0.243,10120,http
203.142.78.67,8080,http
222.59.173.105,44008,socks5
162.238.123.152,8888,http
43.248.27.11,54730,socks4
35.243.0.249,443,http
97.105.12.186,4153,socks4
35.243.0.243,10071,http
35.243.0.243,10017,http
35.243.0.245,10080,http
96.30.79.84,8081,http
35.243.0.243,10078,http
50.250.205.21,32100,socks4
31.131.199.127,3629,socks4
43.224.118.89,2626,http
35.243.0.243,10030,http
168.228.49.15,8080,http
35.243.0.249,10086,http
35.243.0.243,10099,http
222.59.173.105,44198,socks5
35.243.0.245,10105,http
35.243.0.243,10028,http
60.217.64.237,35292,socks4
202.5.60.199,2727,http
35.243.0.243,10034,http
202.59.89.43,8080,http
35.243.0.243,10039,http
35.243.0.249,10022,http
35.243.0.243,9443,http
35.243.0.243,10086,http
223.25.110.37,8199,socks5
64.49.67.164,5678,socks4
77.105.137.42,8080,http
103.161.69.233,2698,http
34.166.117.165,1080,socks5
35.243.0.249,10069,http
35.243.0.249,10101,http
35.243.0.249,10046,http
35.243.0.249,10120,http
35.243.0.243,10026,http
202.142.189.178,7410,socks5
137.59.49.205,2525,http
8.210.140.201,1011,socks5
47.251.43.115,33333,http
35.243.0.249,10024,http
202.5.54.22,2727,http
35.243.0.249,10043,http
88.247.215.249,3310,http
45.167.126.175,999,http
91.185.236.239,4145,socks4
47.176.213.210,39593,socks4
8.217.231.95,1011,socks5
46.10.229.243,7777,socks5
88.119.139.237,53281,http
58.18.39.58,10800,socks4
202.5.40.57,2727,http
89.151.134.157,3629,socks4
35.243.0.249,10087,http
75.81.166.118,39593,socks4
35.243.0.243,10070,http
35.243.0.249,3128,http
163.223.231.155,39152,http
35.243.0.243,10061,http
35.243.0.243,10089,http
35.243.0.243,10056,http
35.243.0.245,10026,http
35.243.0.243,10109,http
37.32.25.40,8080,http
8.219.97.248,80,http
202.65.127.194,1080,socks5
200.24.146.97,8080,http
35.243.0.243,10106,http
35.243.0.243,10050,http
35.243.0.245,10078,http
35.243.0.249,10026,http
45.249.79.190,3629,socks4
97.83.40.67,5678,socks4
35.243.0.249,10076,http
188.113.168.37,3629,socks4
103.250.70.61,8441,http
35.243.0.249,10005,http
27.147.218.162,8080,http
34.22.184.163,4257,http
35.243.0.243,10015,http
217.145.199.47,56746,socks4
35.243.0.245,10081,http
74.95.1.114,33108,socks4
92.113.150.5,1080,http
35.243.0.245,10020,http
200.174.198.158,8888,http
35.243.0.243,10073,http
35.243.0.245,10021,http
35.243.0.249,10094,http
