dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
45.151.31.59,1081,socks5
109.68.189.22,54643,socks4
192.145.31.78,8080,socks4
161.35.70.249,3128,http
46.29.116.3,4145,socks4
5.255.117.250,1080,socks5
193.233.254.7,1080,socks5
5.255.113.177,1080,socks5
161.35.70.249,8080,http
193.233.254.8,1080,socks5
5.255.117.127,1080,socks5
198.199.86.11,3128,http
154.3.236.202,3128,http
134.209.29.120,3128,http
192.145.31.78,8080,socks5
174.138.61.184,1080,socks5
193.233.254.9,1080,socks5
138.68.60.8,80,http
43.161.250.102,8080,http
194.163.167.32,1080,socks5
185.175.47.162,1080,socks5
103.26.176.25,80,http
157.10.97.239,8089,http
87.117.11.57,1080,socks5
27.210.157.170,1081,http
110.235.252.74,1080,socks5
139.162.78.109,8080,http
124.248.177.43,1080,socks5
139.162.78.109,80,http
37.18.73.60,5566,socks5
185.86.77.82,24572,http
83.220.169.199,1080,socks5
188.217.172.81,8080,http
124.248.168.90,1080,socks5
103.154.178.192,8097,http
205.164.192.115,999,http
103.104.15.184,8080,http
115.127.179.150,2589,http
103.174.122.232,8089,http
110.235.240.166,1080,socks5
124.248.184.144,1080,socks5
203.189.153.170,1080,socks5
195.158.8.123,3128,http
200.59.191.232,999,http
115.127.180.98,2589,http
59.6.25.118,3128,http
101.47.16.15,7890,http
103.160.182.80,1010,http
109.232.106.150,52435,socks4
198.199.86.11,8080,http
14.143.222.113,10155,http
202.62.62.51,1080,socks5
110.235.255.252,1080,socks5
190.94.232.138,999,http
168.195.177.10,3128,http
124.248.189.223,1080,socks5
184.22.0.32,8080,http
110.235.248.81,1080,socks5
209.97.150.167,8080,http
212.108.115.59,8080,http
202.62.59.138,1080,socks5
223.205.61.35,8080,http
160.19.18.29,8080,http
103.156.14.165,8085,http
93.187.188.30,1080,socks5
103.172.17.28,8080,http
45.144.234.129,53922,socks5
200.59.191.235,999,http
203.189.136.7,1080,socks5
202.58.77.28,7777,http
45.225.207.183,999,http
89.250.148.154,4145,socks4
202.40.179.186,64564,socks5
200.59.191.234,999,http
49.0.32.36,60000,http
103.171.241.18,1000,http
181.78.202.28,8080,http
115.127.181.98,2589,http
213.210.67.186,3629,socks4
110.235.247.65,1080,socks5
