dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
185.180.230.211,9999,socks5
95.213.217.168,52004,http
158.160.215.167,8124,http
206.123.156.216,35693,socks5
206.123.156.233,6294,socks5
188.0.167.195,8080,http
206.123.156.211,4380,socks5
206.123.156.217,9922,socks5
206.123.156.177,44438,socks5
206.123.156.217,4435,socks5
206.123.156.185,4128,socks5
206.123.156.178,4226,socks5
206.123.156.182,4475,socks5
206.123.156.217,4130,socks5
206.123.156.199,7891,socks5
206.123.156.216,14785,socks5
206.123.156.206,4933,socks5
206.123.156.217,6500,socks5
206.123.156.236,4451,socks5
206.123.156.176,4897,socks5
147.45.240.36,1080,socks5
206.123.156.238,4212,socks5
45.136.198.40,3128,http
206.123.156.199,6886,socks5
206.123.156.201,7041,socks5
206.123.156.207,5835,socks5
206.123.156.217,11729,socks5
206.123.156.212,5964,socks5
206.123.156.176,7726,socks5
206.123.156.233,4521,socks5
206.123.156.238,7109,socks5
206.123.156.217,11696,socks5
206.123.156.236,4006,socks5
206.123.156.210,4089,socks5
206.123.156.215,4297,socks5
206.123.156.203,8168,socks5
206.123.156.217,5938,socks5
206.123.156.177,7496,socks5
206.123.156.218,9002,socks5
206.123.156.176,7365,socks5
206.123.156.233,5183,socks5
206.123.156.209,4084,socks5
206.123.156.209,8086,socks5
206.123.156.238,4710,socks5
206.123.156.199,5604,socks5
206.123.156.208,32487,socks5
206.123.156.236,4113,socks5
206.123.156.177,4541,socks5
206.123.156.209,4412,socks5
206.123.156.233,5990,socks5
206.123.156.218,8004,socks5
206.123.156.236,5962,socks5
206.123.156.236,4573,socks5
206.123.156.190,4165,socks5
206.123.156.200,4197,socks5
206.123.156.176,6973,socks5
206.123.156.207,4536,socks5
206.123.156.206,4650,socks5
206.123.156.199,33053,socks5
206.123.156.199,8080,socks5
206.123.156.218,6615,socks5
206.123.156.178,34882,socks5
206.123.156.183,4053,socks5
206.123.156.234,6762,socks5
206.123.156.212,7204,socks5
206.123.156.233,6502,socks5
206.123.156.176,6991,socks5
206.123.156.176,6354,socks5
206.123.156.199,8934,socks5
206.123.156.199,5154,socks5
206.123.156.199,5641,socks5
206.123.156.183,8282,socks5
82.114.228.35,1080,socks5
206.123.156.209,8300,socks5
206.123.156.200,6788,socks5
206.123.156.207,21381,socks5
206.123.156.217,6219,socks5
206.123.156.206,4925,socks5
195.19.48.252,1080,socks5
206.123.156.204,5711,socks5
206.123.156.202,6077,socks5
206.123.156.177,4137,socks5
206.123.156.200,8662,socks5
206.123.156.217,10405,socks5
206.123.156.217,10095,socks5
206.123.156.233,4139,socks5
206.123.156.207,7348,socks5
206.123.156.233,4880,socks5
206.123.156.233,4764,socks5
206.123.156.200,6479,socks5
206.123.156.208,41081,socks5
206.123.156.176,5581,socks5
206.123.156.209,4279,socks5
206.123.156.178,37552,socks5
206.123.156.177,4215,socks5
206.123.156.199,9739,socks5
206.123.156.212,4720,socks5
206.123.156.205,7933,socks5
206.123.156.217,5935,socks5
206.123.156.199,5431,socks5
206.123.156.200,5336,socks5
198.199.86.11,3128,http
206.123.156.207,10548,socks5
206.123.156.205,6449,socks5
209.97.150.167,3128,http
206.123.156.201,5734,socks5
206.123.156.202,6771,socks5
206.123.156.204,4965,socks5
206.123.156.217,5216,socks5
206.123.156.199,5728,socks5
206.123.156.217,4125,socks5
206.123.156.211,4517,socks5
195.19.50.141,1080,socks5
206.123.156.211,4030,socks5
206.123.156.185,4647,socks5
206.123.156.198,5360,socks5
206.123.156.214,8008,socks5
206.123.156.199,9180,socks5
206.123.156.208,28835,socks5
206.123.156.179,6490,socks5
