dest_ip,dest_port,metadata_comment
31.170.19.1,4153,socks4
84.52.123.163,4145,socks4
92.242.184.2,4153,http
109.197.55.234,1080,socks4
213.21.53.119,4153,socks4
45.128.135.1,1080,socks4
31.40.144.129,8888,socks4
78.128.124.108,5678,socks4
213.149.154.213,5678,socks4
195.219.98.27,5678,socks4
89.169.36.109,1080,socks5
94.198.213.252,5678,socks4
213.184.242.144,1337,socks5
23.237.210.82,80,http
195.62.50.21,8080,http
37.18.73.60,5566,socks5
217.218.242.75,5678,socks4
34.16.129.212,3128,http
79.127.56.147,8080,http
200.76.136.194,2222,http
45.174.94.26,999,http
202.152.44.18,8081,http
198.54.124.88,8080,http
203.170.146.146,4153,socks4
200.174.198.158,8888,http
162.0.234.25,8080,http
199.188.207.170,8080,http
97.83.40.67,5678,socks4
179.27.158.78,80,http
213.197.136.218,5678,socks4
109.232.106.150,52435,socks4
36.110.143.55,8080,http
47.82.116.57,5555,socks5
211.230.49.122,3128,http
85.237.62.189,3629,socks4
45.128.133.241,1080,socks4
79.101.45.94,56921,socks4
8.219.97.248,80,http
178.17.62.152,8801,http
83.169.255.92,1080,socks5
200.41.182.243,4145,socks4
197.218.16.16,3128,http
202.123.183.66,5678,socks4
14.251.13.0,8080,http
160.25.8.26,11011,socks5
116.98.50.140,1080,socks5
216.155.93.238,5678,socks4
200.29.109.112,14888,socks4
202.51.103.154,5678,socks4
91.223.52.141,5678,socks4
47.74.226.8,5001,http
198.145.118.249,8080,http
92.119.74.228,5678,socks4
58.65.167.165,4145,socks4
116.80.47.55,3172,http
116.80.47.63,3172,http
116.80.47.61,3172,http
116.80.47.60,3172,http
116.80.44.80,3172,http
116.80.93.34,3172,http
91.150.189.122,60647,socks4
43.225.151.134,19201,http
213.250.198.66,4145,socks4
213.222.34.200,4145,socks4
83.56.15.57,5678,socks4
31.15.169.77,808,http
203.245.41.62,1080,socks5
157.20.207.169,8080,http
24.37.245.42,51056,socks4
50.238.47.86,32100,socks4
125.163.141.161,3128,http
89.46.249.248,25585,http
103.105.55.152,8082,http
81.16.9.222,3629,socks4
202.5.54.70,4145,socks4
103.154.230.117,8090,http
201.184.239.75,5678,socks4
200.105.252.170,5678,socks4
116.80.47.45,3172,http
116.80.47.46,3172,http
103.156.57.85,1111,http
95.178.108.189,5678,socks4
80.151.150.113,8080,http
200.123.109.166,4153,socks4
64.64.152.248,39593,socks4
94.102.193.91,8080,http
123.200.24.11,1080,socks5
103.216.253.50,20000,socks5
202.51.124.166,1080,socks4
41.139.147.86,5678,socks4
202.179.88.233,51951,socks4
103.124.227.89,12445,http
103.30.29.41,5720,http
203.156.190.5,5678,socks4
116.80.47.49,3172,http
47.79.22.55,1011,socks5
197.232.158.189,41890,http
190.60.37.245,999,http
103.133.68.43,8080,http
27.116.53.13,5678,socks4
103.72.137.236,8080,http
200.81.122.235,4153,socks4
95.167.29.50,8080,http
202.40.178.234,1080,socks5
144.124.228.87,1080,socks5
202.70.80.153,5678,socks4
103.76.108.89,8080,http
8.218.131.174,1011,socks5
41.155.4.130,8082,http
202.57.25.134,8080,http
103.174.178.138,1145,socks5
160.25.8.162,11011,socks5
45.14.224.247,80,http
182.253.162.25,8080,http
