dest_ip,dest_port,metadata_comment
77.50.104.110,1080,socks5
134.209.29.120,8080,http
161.35.70.249,8080,http
94.247.241.70,51006,socks4
134.209.29.120,3128,http
193.68.17.141,60606,socks4
213.165.185.211,4153,socks4
91.211.115.127,1080,socks5
23.237.210.82,80,http
159.203.61.169,3128,http
176.108.246.18,10804,http
45.14.224.247,80,http
209.97.150.167,80,http
74.95.1.114,33108,socks4
81.90.149.188,3128,http
43.230.196.98,48200,socks4
14.251.13.0,8080,http
8.243.68.10,8080,http
139.59.1.14,8080,http
139.59.1.14,3128,http
128.199.202.122,80,http
170.231.65.161,5678,socks4
43.229.79.217,3129,http
202.131.159.61,5678,socks4
176.126.103.194,44214,http
217.76.39.4,1080,socks5
140.245.102.185,3128,http
185.149.240.155,1080,socks5
213.147.107.178,4153,socks4
41.89.56.116,3128,http
67.43.228.251,7631,http
72.10.164.178,27149,http
80.78.74.66,65530,socks4
37.221.193.221,21994,socks5
101.109.122.174,8180,http
176.108.246.18,10801,http
187.45.105.25,8080,http
40.192.100.189,8141,http
36.37.244.41,5678,socks4
67.43.236.20,25193,http
190.183.210.74,3129,http
72.10.160.170,25387,http
202.175.221.171,4153,socks4
45.144.234.129,53681,socks5
213.210.67.186,3629,socks4
45.144.234.129,53681,http
160.25.8.148,11011,socks5
113.11.183.206,4145,socks4
18.163.49.218,3030,http
8.212.161.91,1080,socks5
103.188.169.202,7777,http
216.155.93.238,5678,socks4
201.230.15.57,999,http
160.20.165.242,8080,socks4
41.164.247.154,1088,socks4
36.110.143.55,8080,http
176.118.232.12,5678,socks4
37.186.66.36,3629,socks4
38.183.182.17,999,http
31.172.133.253,4153,socks4
77.65.50.118,34159,socks4
177.73.248.26,55290,socks4
222.127.55.155,8082,http
202.40.180.22,1088,socks4
86.109.3.23,10012,http
103.154.230.117,8090,http
191.97.14.189,999,http
103.156.17.248,1080,socks4
34.124.190.108,8080,socks5
206.42.51.78,4153,socks4
92.119.74.228,5678,socks4
103.82.27.24,10001,socks5
41.223.119.156,3128,http
72.10.164.178,30335,http
76.26.114.253,39593,socks4
195.219.98.27,5678,socks4
89.169.36.109,1080,socks5
8.215.47.191,10080,socks5
217.138.241.122,8080,http
180.211.187.187,8008,socks5
69.49.234.59,55781,socks5
202.79.35.143,4153,socks4
182.253.166.249,5678,socks4
64.64.152.248,39593,socks4
35.183.64.191,30309,http
114.9.24.54,8080,http
45.175.160.77,999,http
202.148.22.106,5678,socks4
211.230.49.122,3128,http
202.47.188.186,2010,http
103.72.137.209,8080,http
202.40.181.220,31247,socks4
86.109.3.23,10087,http
