dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks5
81.177.214.249,1080,socks5
34.79.102.160,3128,http
148.251.88.242,1080,socks5
212.34.135.86,5000,socks5
5.255.99.75,1080,socks5
198.199.86.11,3128,http
173.249.3.59,1080,socks5
46.105.189.70,1090,socks5
205.209.118.30,3138,http
52.188.28.218,3128,http
173.249.5.133,1080,socks5
82.132.19.108,4153,socks4
103.113.70.189,1081,http
103.113.70.189,1081,socks5
185.208.74.38,1080,socks5
69.164.245.247,1080,socks5
159.203.61.169,3128,http
50.233.111.162,32100,socks4
95.165.82.189,1080,socks5
47.82.66.142,1080,socks5
43.132.106.29,21080,socks5
202.8.107.115,1080,socks5
104.238.30.45,59741,http
104.238.30.40,59741,http
104.238.30.50,59741,http
139.59.1.14,8080,http
138.68.60.8,3128,http
193.124.225.175,1080,http
158.160.215.167,8123,http
159.65.230.91,20613,socks5
64.227.131.240,1080,socks5
142.171.85.32,1080,socks5
94.247.241.70,51006,socks4
104.238.30.86,63900,http
13.70.6.6,50161,socks4
213.165.58.7,1080,socks5
158.160.215.167,8124,http
45.140.147.82,1082,socks5
5.255.117.250,1080,socks5
115.69.210.60,1080,socks4
13.70.6.6,50161,socks5
83.168.101.27,5678,socks4
177.11.49.41,1088,socks5
123.16.203.136,5000,socks5
194.233.68.54,1088,socks5
64.188.124.97,1080,socks5
104.238.30.91,63900,http
158.160.215.167,8127,http
61.72.110.54,3128,http
149.62.186.244,1080,socks5
159.65.230.91,20254,socks5
148.135.85.87,1080,socks5
76.81.6.107,31008,socks4
213.165.58.6,1080,socks5
5.255.113.177,1080,socks5
37.27.100.107,443,socks4
213.165.58.8,1080,socks5
91.92.80.199,4145,socks4
47.83.199.137,58367,socks5
78.128.124.108,5678,socks4
50.238.47.86,32100,socks4
81.177.48.54,2080,socks4
88.245.138.87,1080,socks4
103.109.173.173,80,http
116.80.82.92,7777,http
85.113.204.41,8080,socks4
96.9.66.208,443,http
81.12.157.98,5678,socks4
185.87.193.198,8080,http
104.238.30.39,59741,http
103.68.215.89,8181,http
40.90.195.5,1080,socks5
134.209.204.31,1080,socks5
31.59.129.75,1080,socks4
213.248.39.166,4153,socks4
137.184.14.135,3128,http
62.16.33.187,1080,socks5
37.27.100.80,443,socks5
83.56.15.57,5678,socks4
213.165.58.5,1080,socks5
38.76.200.182,58367,socks5
75.109.189.86,8080,http
103.156.16.160,8080,http
80.78.74.56,65530,socks4
116.80.64.41,7777,http
194.163.160.97,10808,socks5
121.128.121.134,3128,http
