dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
45.152.87.67,8443,http
94.247.241.70,51006,socks4
80.78.74.66,65530,socks4
67.223.241.33,43080,http
95.47.239.221,3128,http
82.130.202.219,43429,socks4
213.210.67.186,3629,socks4
23.237.210.82,80,http
79.127.54.89,3130,http
35.243.0.220,10030,http
185.10.129.14,3128,http
35.243.0.220,3128,http
35.243.0.220,10105,http
35.243.0.217,10062,http
35.243.0.220,10091,http
35.243.0.220,9401,http
35.243.0.220,9443,http
35.243.0.220,10002,http
35.243.0.217,10104,http
35.243.0.217,10007,http
35.243.0.217,10017,http
35.243.0.220,10087,http
35.243.0.220,10043,http
35.243.0.220,10081,http
35.243.0.220,10053,http
35.243.0.217,10087,http
35.243.0.220,10050,http
35.243.0.220,10029,http
35.243.0.220,10000,http
35.243.0.220,10062,http
35.243.0.220,80,http
35.243.0.220,10052,http
35.243.0.217,10022,http
35.243.0.220,10051,http
35.243.0.220,10018,http
85.116.120.106,3629,socks4
176.126.103.194,44214,http
35.243.0.220,9480,http
91.103.120.49,443,http
14.251.13.0,8080,http
27.254.99.183,8118,http
8.219.97.248,80,http
202.137.141.212,5678,socks4
101.1.59.65,443,http
78.128.124.108,5678,socks4
45.128.133.1,1080,socks4
36.95.245.81,5678,socks4
95.31.35.210,3629,socks4
43.231.78.203,8080,http
202.5.53.145,2727,http
170.79.181.188,60606,socks4
202.40.186.66,9090,socks5
76.26.114.253,39593,socks4
35.243.0.217,10005,http
74.56.228.180,4145,socks4
35.243.0.217,10028,http
91.103.120.49,443,socks5
47.90.205.231,33333,http
162.238.123.152,1080,socks5
35.243.0.217,3128,http
180.211.187.187,1080,socks5
91.103.120.49,443,socks4
35.243.0.217,10018,http
156.155.50.93,8080,http
35.243.0.217,10056,http
34.22.184.163,1000,http
177.136.124.46,56113,socks4
202.154.18.160,8084,http
54.177.122.252,3128,http
86.100.63.246,4145,socks4
202.5.54.70,4145,socks4
213.197.136.218,5678,socks4
185.191.236.162,3128,http
117.102.101.52,5678,socks4
61.9.34.118,58765,socks5
91.223.52.141,5678,socks4
82.114.68.42,5678,socks4
194.164.125.208,57422,socks5
67.210.146.50,11080,socks5
43.129.93.201,5000,socks5
58.65.167.165,4145,socks4
37.204.15.119,1080,socks5
210.16.86.105,5678,socks4
116.98.50.140,1080,socks5
162.238.123.152,8888,http
35.243.0.217,80,http
46.161.195.133,8080,http
47.176.213.210,39593,socks4
200.108.190.110,9800,socks4
35.243.0.217,9401,http
76.81.6.107,31008,socks4
35.243.0.217,10081,http
94.73.239.124,55443,http
109.232.106.150,52435,socks4
203.150.128.210,5678,socks4
35.243.0.220,10061,http
91.197.77.118,443,http
50.96.204.252,18351,socks4
115.77.241.248,10001,http
24.37.245.42,51056,socks4
79.106.170.126,4145,socks4
37.204.15.119,1080,http
196.216.133.18,1080,socks4
36.89.56.127,5678,socks4
207.248.2.114,999,http
185.231.246.231,1080,http
37.44.238.2,53471,socks5
164.70.115.103,3172,http
83.219.1.130,5678,socks4
60.217.64.237,35292,socks4
91.247.250.215,4145,socks4
45.65.138.48,999,http
47.251.43.115,33333,http
27.72.100.236,4996,socks5
102.135.145.233,12354,http
103.80.210.116,5678,socks4
201.184.239.75,5678,socks4
103.78.201.242,5001,http
49.151.178.102,8082,http
203.150.128.216,8080,http
