dest_ip,dest_port,metadata_comment
194.62.54.253,3128,http
95.31.35.210,3629,socks4
176.126.103.194,44214,http
80.65.80.230,5678,socks4
66.36.234.130,1339,http
147.28.240.215,9401,http
147.28.240.214,443,http
152.53.168.53,45119,http
152.53.168.53,32343,http
152.53.168.53,37729,http
98.103.88.158,46104,socks4
152.53.168.53,33501,http
152.53.168.53,58273,http
152.53.168.53,23149,http
152.53.168.53,44985,http
152.53.168.53,36435,http
103.155.199.107,1111,http
152.53.168.53,29057,http
152.53.168.53,26657,http
103.164.112.132,4145,socks4
42.118.0.37,16000,http
37.18.73.60,5566,socks5
96.70.52.227,48324,socks4
77.225.198.220,9812,http
50.200.166.130,8080,http
93.184.4.254,1080,socks5
8.212.165.33,3333,http
27.71.139.254,16000,http
42.193.101.38,1080,socks5
85.102.10.94,4153,socks4
109.232.106.150,52435,socks4
103.82.0.42,31280,http
83.56.15.57,5678,socks4
23.237.210.82,80,http
8.42.71.226,39593,socks4
76.81.6.107,31008,socks4
205.185.113.92,1080,socks4
171.241.33.196,5678,socks4
47.251.43.115,33333,http
