dest_ip,dest_port,metadata_comment
188.143.169.22,33333,socks4
185.149.240.155,1080,socks5
176.65.132.67,3128,http
68.210.200.151,9999,http
146.103.115.143,8443,http
46.8.60.2,1080,socks4
176.65.132.67,8080,http
80.78.70.253,65530,socks4
91.92.80.199,4145,socks4
31.172.133.253,4153,socks4
80.65.80.230,5678,socks4
80.78.73.120,65530,socks4
194.156.74.50,9999,socks4
64.49.67.164,5678,socks4
129.213.162.27,17777,http
91.107.190.207,8888,http
193.95.53.131,8077,http
37.18.73.60,5566,socks5
78.128.124.108,5678,socks4
212.220.13.98,4153,socks4
91.221.177.40,80,socks4
85.172.55.85,1080,socks5
4.149.153.123,3128,http
213.230.120.185,1500,http
109.248.236.150,60606,socks4
138.68.60.8,3128,http
203.150.128.210,5678,socks4
85.113.43.181,1080,socks5
138.68.60.8,80,http
167.249.52.93,999,http
45.186.6.104,3128,http
103.179.180.134,8080,http
203.189.159.241,1080,socks4
109.68.189.22,54643,socks4
134.209.29.120,8080,http
54.227.110.131,1001,http
31.42.6.125,5678,socks4
195.91.129.101,1337,socks5
203.150.113.57,8080,http
93.123.98.80,5678,socks4
72.10.164.178,6891,http
139.162.78.109,80,http
94.232.11.178,58028,socks4
72.10.164.178,7585,http
77.105.137.42,8080,http
45.73.0.118,5678,socks4
47.206.214.5,54321,socks4
8.219.97.248,80,http
72.10.164.178,24287,http
67.43.228.250,25775,http
72.10.164.178,3199,http
103.16.62.138,10888,socks5
75.81.166.118,39593,socks4
72.10.164.178,27957,http
27.123.254.158,6969,socks4
38.252.213.64,5678,socks4
103.3.246.71,3128,http
180.165.30.141,60606,socks4
67.43.236.18,10061,http
130.193.123.34,5678,socks4
45.70.201.64,999,http
72.10.164.178,12105,http
8.243.126.30,999,http
20.78.213.56,80,http
202.148.22.106,5678,socks4
157.10.97.75,3128,http
130.193.57.247,1080,socks5
38.172.160.16,999,http
41.223.119.156,3128,http
82.137.250.156,4145,socks4
47.252.29.28,11222,http
188.235.146.220,40754,http
89.179.112.252,5678,socks4
80.78.73.142,65530,socks4
216.229.112.25,8080,http
45.70.236.194,999,http
41.65.236.34,1976,http
77.238.79.111,5678,socks4
103.184.51.254,5678,socks4
58.147.186.214,3125,http
202.29.220.202,61507,socks4
64.64.152.248,39593,socks4
209.97.150.167,3128,http
176.126.103.194,44214,http
38.183.146.25,8090,http
109.232.106.150,52435,socks4
31.131.199.127,3629,socks4
79.127.56.147,8080,http
222.165.205.212,1452,http
41.190.57.57,5678,socks4
46.209.15.187,8080,http
79.106.170.126,4145,socks4
202.58.77.194,8031,http
213.210.67.186,3629,socks4
46.0.229.208,1080,socks5
27.147.152.66,58080,http
45.238.56.129,8080,http
27.147.169.66,1080,socks4
60.217.64.237,35292,socks4
