dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
72.56.238.99,9090,http
37.140.241.61,8080,http
85.198.83.192,1081,socks5
72.56.238.99,1080,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
176.123.162.147,1080,socks5
91.247.250.215,4145,socks4
45.9.40.160,1080,http
176.111.37.5,39811,http
109.107.189.151,1080,socks5
213.226.127.45,8000,http
144.31.222.106,7890,socks5
144.31.222.106,7890,http
185.221.153.22,8443,socks5
89.151.134.157,3629,socks4
2.56.206.46,80,http
195.91.180.201,1080,socks5
147.45.178.104,1082,http
185.161.251.195,3128,http
93.95.97.75,1080,socks5
178.250.156.112,443,http
147.45.178.104,1081,http
160.238.65.3,3128,http
139.28.240.202,1082,http
77.110.113.236,8080,http
139.28.240.203,1081,http
139.28.240.201,1081,http
160.238.65.9,3128,http
151.244.251.194,8000,http
160.238.65.5,3128,http
139.28.240.200,1082,http
146.19.169.212,1081,http
78.159.131.139,1081,http
176.12.65.24,443,http
109.172.116.18,7890,http
130.49.187.61,1081,http
130.49.187.63,1082,http
77.83.246.110,2000,socks5
130.49.187.61,1082,http
31.3.18.45,7890,socks5
130.49.187.63,1081,http
45.95.235.32,80,socks5
93.167.245.6,4145,socks4
130.49.218.165,1081,http
23.137.251.64,8080,http
45.153.4.154,3128,http
89.19.211.16,1080,socks5
160.238.65.2,3128,http
95.140.154.156,1080,socks5
150.241.116.167,443,http
95.140.154.156,1080,http
147.45.178.104,1082,socks5
160.238.65.7,3128,http
78.29.43.50,1080,socks5
212.113.116.14,7777,socks5
89.124.80.251,1080,http
31.70.78.110,8888,http
91.233.223.147,3128,http
160.238.65.8,3128,http
139.28.240.201,1081,socks5
160.238.65.4,3128,http
139.28.240.203,1082,socks5
139.28.240.203,1081,socks5
160.238.65.6,3128,http
46.8.48.143,1080,socks4
130.49.187.63,1081,socks5
81.162.195.35,4153,socks4
88.87.79.18,3629,socks4
130.49.187.63,1082,socks5
46.17.43.219,7890,socks5
195.225.116.14,4145,socks4
82.114.228.67,1080,http
185.22.186.249,1080,socks5
139.28.240.202,1081,socks5
5.160.198.48,10806,http
37.58.221.247,3128,http
90.188.92.116,36335,socks4
85.132.139.45,4153,socks4
89.250.148.158,1080,socks4
78.128.124.108,5678,socks4
89.23.119.21,1080,http
92.255.190.64,4153,socks4
91.92.80.199,4145,socks4
185.157.111.3,5678,socks4
87.236.212.108,10808,http
83.56.15.57,5678,socks4
80.78.74.8,65530,socks4
89.23.119.21,1080,socks5
109.108.126.166,1080,socks4
85.163.43.208,48293,socks4
109.122.194.58,1080,socks5
5.227.168.160,3128,http
178.216.152.110,1857,socks5
157.254.194.57,1080,http
81.12.157.98,5678,socks4
178.216.152.110,1278,socks5
172.171.83.26,8080,http
47.253.201.85,7890,http
173.249.195.250,8888,http
31.168.143.90,1080,socks4
147.45.60.241,1081,http
147.45.60.246,1082,http
147.45.60.246,1081,http
178.216.152.110,1754,socks5
34.43.46.91,443,http
147.45.60.250,1081,http
178.216.152.110,1993,socks5
174.137.134.182,2999,http
147.45.60.252,1081,http
78.29.43.50,1080,socks4
34.43.46.91,80,http
194.76.172.30,1080,socks5
147.45.60.250,1082,http
34.71.229.255,3128,http
62.201.212.198,4673,socks4
104.154.186.48,80,http
88.247.31.164,4153,socks4
94.103.13.179,40001,http
119.28.13.138,1080,socks5
94.182.199.250,8080,socks4
47.85.37.60,1080,socks5
81.0.49.104,18500,socks5
34.162.194.108,443,http
147.45.60.241,1081,socks5
147.45.60.249,1081,socks5
147.45.60.252,1081,socks5
147.45.60.252,1082,socks5
178.130.47.23,1081,http
178.130.47.50,1081,http
89.185.80.69,1082,http
89.185.80.250,1082,http
89.185.80.251,1081,http
89.185.80.78,1081,http
89.185.80.69,1081,http
89.185.80.78,1082,http
205.209.66.105,1080,socks4
178.130.47.50,1082,http
5.160.103.246,8080,socks4
205.215.247.164,3128,http
34.94.46.8,80,http
162.120.16.210,1080,socks5
86.62.2.25,3128,http
101.36.109.77,8118,http
8.39.228.21,39593,socks4
114.94.148.37,18080,http
91.202.5.45,1080,socks5
64.64.152.248,39593,socks4
42.96.18.62,1311,http
50.205.246.13,8080,http
50.172.193.250,1080,socks4
2.78.60.10,3129,http
202.28.194.139,31280,http
47.250.115.134,1080,socks5
178.130.47.50,1082,socks5
50.205.246.13,80,http
89.185.80.251,1081,socks5
89.185.80.250,1081,socks5
89.185.80.69,1082,socks5
89.185.80.69,1081,socks5
89.185.80.250,1082,socks5
178.130.47.50,1081,socks5
49.0.87.62,1080,socks4
43.153.82.179,8888,http
98.80.142.213,8080,http
103.197.242.106,1080,socks4
102.130.125.251,8080,http
165.154.7.156,8888,http
178.253.23.193,1080,socks5
43.162.90.69,1080,socks5
152.53.209.196,1080,socks5
8.217.11.244,9568,http
175.194.173.105,3128,http
14.53.55.217,3128,http
113.176.100.249,8881,http
27.64.55.211,80,http
40.81.205.181,1080,http
138.124.10.104,443,http
185.71.219.56,9080,socks5
178.216.152.110,1359,socks5
89.185.80.251,1082,socks5
75.81.166.118,39593,socks4
141.8.198.143,1080,socks5
178.216.152.110,1950,socks5
34.96.238.40,8080,http
217.25.229.244,1080,socks5
130.49.218.165,1082,http
43.160.255.142,7890,http
170.82.194.134,3128,http
178.216.152.110,1337,socks5
178.216.152.110,1354,socks5
5.181.23.213,8443,socks5
178.216.152.110,1277,socks5
178.216.152.110,1888,socks5
178.216.152.110,1452,socks5
178.216.152.110,1082,socks5
77.221.152.210,36219,socks5
178.216.152.110,1090,socks5
178.216.152.110,1088,socks5
178.216.152.110,1955,socks5
2.27.21.152,8888,http
113.160.132.26,8080,http
181.39.25.196,8118,http
195.9.146.246,3629,socks4
180.34.117.197,8080,http
219.142.66.244,9090,http
137.59.47.73,3128,http
178.57.106.43,4145,socks4
182.48.89.163,1080,socks5
36.90.223.66,4153,socks4
190.89.104.88,5432,socks4
67.206.213.202,55555,socks4
58.180.17.51,3128,http
103.165.237.195,3128,http
102.38.30.24,8080,http
119.28.234.212,1080,socks5
160.187.221.158,5050,http
188.121.124.79,2080,http
177.131.125.144,5432,socks4
130.49.218.166,1081,socks5
94.181.33.149,40840,socks4
118.71.44.153,1032,socks5
43.160.255.142,7890,socks5
147.45.60.249,1081,http
102.39.133.233,1080,socks4
106.249.44.10,3128,http
109.245.110.145,4145,socks4
118.71.44.153,1085,socks5
171.233.29.34,5000,socks5
47.81.56.193,8888,http
202.58.77.239,8080,http
123.60.155.1,3128,http
103.249.117.187,1080,socks5
171.233.29.34,5000,socks4
39.185.81.211,26688,socks5
198.50.21.40,4145,socks4
45.169.105.151,1085,socks4
200.63.95.1,1085,socks4
190.185.252.202,1085,socks4
147.45.60.249,1082,http
213.188.203.54,1080,socks5
117.4.26.246,1080,socks4
182.18.93.138,19450,http
219.132.37.53,3128,http
89.43.132.81,8085,http
89.185.80.251,1082,http
64.201.87.248,8899,socks4
147.45.60.246,1081,socks5
89.185.80.78,1082,socks5
64.49.67.166,5678,socks4
176.88.166.165,8080,http
119.18.147.146,8080,http
103.154.76.52,8080,socks4
37.191.95.202,80,http
147.45.60.246,1082,socks5
118.71.44.153,1082,socks5
191.252.111.160,7000,http
71.168.71.12,8890,http
103.126.86.101,8080,http
103.27.78.251,30001,socks5
123.138.24.114,8800,http
72.56.40.162,1080,socks5
120.92.111.242,15010,http
134.122.152.207,2080,socks5
103.149.75.82,1080,socks4
118.71.44.153,1083,socks5
144.31.203.194,9051,socks5
123.129.252.116,17981,http
118.71.44.153,2042,http
85.133.190.40,8097,http
14.145.161.81,18080,http
59.152.97.233,1080,socks5
219.148.171.178,9445,http
175.100.37.171,1080,socks4
91.209.71.84,9080,socks5
8.216.35.12,8888,http
103.249.19.55,8080,http
58.18.39.58,10800,socks4
185.185.71.199,1080,socks5
50.205.246.13,443,http
109.232.106.150,52435,socks4
114.130.89.94,1080,socks4
170.84.147.216,8087,http
116.196.150.180,17981,http
93.95.97.75,1080,socks4
111.229.76.29,1080,socks5
103.254.68.83,15010,http
91.223.224.238,48293,socks4
139.28.240.203,1082,http
112.28.149.156,8443,socks5
78.159.131.112,1081,http
104.194.146.9,80,http
60.217.64.237,35292,socks4
139.135.160.13,8083,http
61.9.32.30,58765,socks5
140.227.61.201,3128,http
130.49.218.166,1082,socks5
153.80.240.37,1080,http
130.49.218.165,1081,socks5
105.30.248.241,1080,socks4
119.188.131.55,17981,http
200.227.89.50,3128,http
178.130.47.23,1081,socks5
181.205.113.218,1080,socks4
113.161.6.170,1080,socks4
45.177.20.187,999,http
59.36.210.211,13552,socks5
95.46.105.163,4145,socks4
187.72.215.33,3128,http
60.51.249.168,8080,http
37.193.125.68,1090,socks4
94.43.164.242,8080,http
77.65.50.118,34159,socks4
103.135.226.66,8080,http
118.71.44.153,1081,socks5
110.38.234.74,1080,socks4
27.72.98.89,8443,http
43.128.114.142,7890,socks5
91.186.217.195,8000,http
147.45.178.104,1081,socks5
171.220.255.133,13128,http
112.28.149.152,8443,http
43.248.10.236,1080,socks5
206.123.156.239,16126,socks5
2.181.34.250,8080,http
112.2.3.162,2334,http
181.114.36.158,1082,socks4
148.230.15.185,999,http
108.174.194.34,10801,http
46.229.187.39,80,http
178.130.47.23,1082,http
61.9.34.22,58765,socks5
118.71.44.153,1080,socks5
188.190.10.47,1080,http
102.36.231.77,1080,socks4
188.68.57.86,9050,socks5
36.111.33.167,13128,http
27.185.218.213,17981,http
118.71.44.153,1111,socks5
103.181.183.136,80,http
175.6.75.144,10064,http
210.8.69.102,808,http
104.129.192.156,12166,http
103.171.240.134,9595,http
103.15.222.192,10000,http
159.195.61.240,1080,socks5
95.181.83.3,3128,http
206.123.156.239,5276,socks5
183.172.69.133,11080,http
108.181.115.254,7245,socks5
5.165.225.172,3128,http
103.203.234.5,1083,socks4
186.180.20.18,8080,http
58.210.191.173,8816,http
218.95.39.49,59999,socks5
191.44.125.13,8080,http
165.101.43.67,8080,http
213.150.221.198,4153,socks4
190.109.178.42,999,http
47.245.104.45,1111,socks5
181.49.22.141,1080,socks4
130.49.187.61,1082,socks5
45.61.129.165,9050,socks5
47.237.67.253,1011,socks5
78.159.131.139,1081,socks5
88.255.81.73,5050,http
103.162.63.73,3125,http
