dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
176.214.78.230,5678,socks4
45.128.135.65,1080,socks4
213.149.154.213,5678,socks4
92.242.184.2,4153,http
83.219.1.130,5678,socks4
5.129.70.128,1080,socks5
199.48.129.114,3120,http
24.37.245.42,51056,socks4
23.237.210.82,80,http
34.16.129.212,3128,http
200.76.136.194,2222,http
195.219.98.27,5678,socks4
5.252.33.13,2025,http
47.82.116.57,5555,socks5
45.14.224.247,80,http
202.131.246.250,5678,socks4
45.249.79.190,3629,socks4
178.47.140.26,1080,socks5
85.132.37.9,1313,http
190.60.37.245,999,http
162.0.234.25,8080,http
200.174.198.158,8888,http
14.251.13.0,8080,http
198.54.123.134,8080,http
85.237.62.189,3629,socks4
179.27.158.78,80,http
36.110.143.55,8080,http
31.40.144.129,8888,socks4
212.126.5.248,42344,socks4
103.216.253.50,20000,socks5
211.230.49.122,3128,http
200.81.122.235,4153,socks4
45.144.234.129,53681,socks5
83.218.186.22,5678,socks4
45.177.80.210,1080,socks4
200.41.182.243,4145,socks4
43.251.86.69,1080,socks5
195.87.192.229,1953,http
195.87.192.227,1953,http
195.87.192.228,1953,http
157.20.207.169,8080,http
195.87.192.231,1953,http
50.96.204.250,18351,socks4
195.87.192.230,1953,http
202.29.220.202,61507,socks4
123.200.24.11,1080,socks5
202.21.113.86,4153,socks4
94.247.241.70,51006,socks4
213.197.136.218,5678,socks4
115.231.181.40,8128,http
213.249.123.18,1080,socks4
213.21.53.119,4153,socks4
216.155.93.238,5678,socks4
223.25.100.236,8080,http
202.152.44.18,8081,http
213.149.156.87,5678,socks4
93.184.7.73,1080,socks4
222.127.206.145,8085,http
62.72.30.185,8899,http
46.0.229.208,1080,socks5
218.26.101.226,53813,socks4
31.131.199.127,3629,socks4
203.188.251.50,8080,http
202.151.163.10,1080,socks4
202.69.38.42,5678,socks4
45.128.133.209,1080,socks4
91.247.250.215,4145,socks4
77.105.137.42,8080,http
89.151.134.157,3629,socks4
116.80.47.45,3172,http
217.173.31.28,1080,socks5
192.158.15.201,50877,socks4
178.34.190.6,8080,http
45.233.90.10,443,http
45.166.93.113,999,http
34.222.65.100,1976,http
198.54.124.88,8080,http
197.156.240.66,5678,socks4
45.174.94.26,999,http
202.154.18.1,4996,socks4
154.0.14.116,3128,http
45.128.133.241,1080,socks4
207.246.234.115,4669,http
116.80.47.63,3172,http
200.85.183.38,4145,socks4
50.238.47.86,32100,socks4
36.94.185.122,60080,http
202.84.76.190,5678,socks4
47.79.22.55,1011,socks5
