dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
95.179.255.75,1080,socks5
176.226.219.33,1080,socks5
173.249.5.133,1080,socks5
206.123.156.183,4490,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.185,9004,socks5
150.5.166.194,1080,http
159.203.61.169,3128,http
206.123.156.207,6312,socks5
47.243.75.202,58854,socks5
206.123.156.177,4137,socks5
206.123.156.197,6194,socks5
167.103.115.102,8800,http
20.24.43.214,80,http
139.59.1.14,8080,http
167.103.34.108,8800,http
85.132.37.9,1313,http
206.123.156.181,4802,socks5
206.123.156.181,4289,socks5
206.123.156.195,5383,socks5
206.123.156.181,28621,socks5
193.124.204.164,9999,socks5
206.123.156.193,4315,socks5
147.45.219.89,1080,socks5
206.123.156.179,7664,socks5
206.123.156.185,8095,socks5
206.123.156.200,5086,socks5
138.68.60.8,3128,http
206.123.156.185,6589,socks5
206.123.156.193,7948,socks5
154.64.235.206,58367,socks5
206.123.156.181,34432,socks5
206.123.156.181,9099,socks5
206.123.156.185,6672,socks5
147.161.210.140,8800,http
113.160.132.26,8080,http
45.167.124.52,8080,http
206.123.156.177,6684,socks5
206.123.156.197,7824,socks5
206.123.156.200,4550,socks5
206.123.156.200,4566,socks5
206.123.156.181,4697,socks5
206.123.156.181,4378,socks5
206.123.156.181,32772,socks5
206.123.156.181,4706,socks5
206.123.156.181,32647,socks5
206.123.156.180,8524,socks5
206.123.156.183,5015,socks5
66.42.59.155,443,socks5
206.123.156.181,6628,socks5
206.123.156.204,6192,socks5
206.123.156.181,4055,socks5
206.123.156.181,28623,socks5
206.123.156.199,6496,socks5
206.123.156.208,8141,socks5
206.123.156.181,29021,socks5
206.123.156.177,23204,socks5
206.123.156.179,6084,socks5
109.71.241.67,1080,socks5
206.123.156.181,4146,socks5
206.123.156.179,6008,socks5
137.175.64.51,1080,socks5
206.123.156.185,8723,socks5
206.123.156.179,4580,socks5
111.227.254.12,22222,http
206.123.156.185,5869,socks5
206.123.156.180,6239,socks5
206.123.156.181,4091,socks5
206.123.156.193,8351,socks5
206.123.156.215,5138,socks5
206.123.156.181,33654,socks5
206.123.156.179,7389,socks5
206.123.156.195,4019,socks5
206.123.156.205,4731,socks5
206.123.156.206,5046,socks5
206.123.156.179,7234,socks5
206.123.156.200,6912,socks5
206.123.156.198,4477,socks5
206.123.156.182,8181,socks5
206.123.156.205,9916,socks5
212.58.132.5,1080,socks5
206.123.156.181,19372,socks5
206.123.156.207,4342,socks5
206.123.156.185,6098,socks5
206.123.156.204,4222,socks5
206.123.156.214,4842,socks5
206.123.156.205,4241,socks5
206.123.156.202,4475,socks5
170.64.170.204,1080,socks5
206.123.156.193,4191,socks5
206.123.156.188,4139,socks5
206.123.156.197,4271,socks5
206.123.156.176,5135,socks5
206.123.156.233,4395,socks5
206.123.156.185,4078,socks5
97.105.12.186,4153,socks4
206.123.156.199,5640,socks5
206.123.156.201,5216,socks5
91.84.117.71,1080,socks5
206.123.156.199,4724,socks5
206.123.156.180,36516,socks5
206.123.156.204,9759,socks5
206.123.156.185,10469,socks5
206.123.156.216,44518,socks5
206.123.156.181,19677,socks5
206.123.156.181,4363,socks5
206.123.156.217,5719,socks5
206.123.156.204,4020,socks5
206.123.156.195,4239,socks5
206.123.156.180,4748,socks5
116.80.48.217,7777,http
20.57.134.61,1080,socks5
111.227.254.9,22222,http
116.80.64.157,7777,http
206.123.156.181,33494,socks5
206.123.156.179,4152,socks5
116.80.49.168,3172,http
206.123.156.176,5007,socks5
158.160.215.167,8126,http
134.35.22.76,1080,socks4
206.123.156.180,7068,socks5
212.103.118.77,5678,socks4
206.123.156.181,8894,socks5
206.123.156.181,5529,socks5
119.148.51.42,22122,socks5
119.148.37.145,22122,socks5
206.123.156.198,4231,socks5
206.123.156.202,4058,socks5
206.123.156.215,4019,socks5
206.123.156.181,43563,socks5
78.128.124.108,5678,socks4
206.123.156.176,5390,socks5
81.18.90.43,4153,socks4
206.123.156.200,8152,socks5
206.123.156.177,4398,socks5
206.123.156.181,29007,socks5
206.123.156.181,6003,socks5
206.123.156.181,29067,socks5
206.123.156.179,4149,socks5
206.123.156.200,7507,socks5
94.130.16.48,30071,socks5
206.123.156.180,4435,socks5
