dest_ip,dest_port,metadata_comment
77.110.126.90,1080,socks5
170.106.136.181,31002,http
194.165.16.21,1080,socks5
138.197.68.35,4857,http
149.62.230.50,1080,socks4
150.136.239.172,3128,http
104.194.146.9,80,http
176.111.37.5,39811,http
213.165.38.49,1080,socks5
77.239.96.194,1081,socks5
23.94.169.10,1080,socks5
109.107.189.151,1080,socks5
13.235.42.151,142,http
3.85.42.63,3128,http
94.141.162.170,1080,socks5
216.246.113.102,1080,socks5
204.48.29.137,1088,socks5
72.14.186.167,50001,socks5
195.19.51.79,1080,socks5
34.43.46.91,80,http
209.97.150.167,3128,http
109.197.55.234,1080,socks4
51.195.2.39,1080,socks5
92.118.112.25,1081,http
147.45.215.249,8443,socks5
202.79.35.143,4153,socks4
125.227.45.185,5001,socks5
47.250.174.22,1080,socks5
71.198.208.169,443,http
43.128.150.150,1080,socks5
203.162.13.26,6868,http
124.156.230.244,3128,http
112.28.149.152,8443,socks5
103.149.75.82,1080,socks4
47.84.204.82,443,http
157.180.84.115,443,socks5
36.67.88.77,4153,socks4
45.136.59.143,1080,socks5
125.227.45.182,5001,socks5
125.227.45.188,5001,socks5
177.136.124.46,56113,socks4
103.69.243.162,4153,socks4
46.146.216.44,1080,socks5
213.165.34.255,1080,socks5
2.78.60.10,3129,http
64.49.67.166,5678,socks4
77.105.142.165,1080,socks5
205.209.64.21,8080,http
82.114.228.67,1080,socks5
95.165.97.185,8080,http
195.133.250.173,3128,socks5
50.174.248.190,1080,socks4
85.163.43.208,48293,socks4
176.12.72.62,3128,http
202.5.50.151,1080,socks4
177.93.49.173,8888,http
122.3.145.194,8083,http
58.235.170.51,5678,socks4
196.0.113.10,31651,socks4
160.238.65.9,3128,http
103.61.16.9,8097,http
209.97.175.215,1080,socks5
104.249.40.117,1080,socks5
84.252.143.46,1080,socks5
125.227.45.183,5001,socks5
187.44.211.118,4153,socks4
159.223.87.50,443,socks5
143.105.102.145,8080,http
160.250.54.7,9000,socks5
103.93.93.191,8080,http
47.88.94.79,1080,socks5
212.220.13.98,4153,socks4
38.19.111.74,8080,http
171.5.21.96,1080,socks5
103.139.98.118,8080,http
38.156.236.88,999,http
160.238.65.6,3128,http
