dest_ip,dest_port,metadata_comment
83.234.147.166,6363,socks4
217.160.98.224,3128,http
91.223.52.141,5678,socks4
176.126.103.194,44214,http
147.28.240.214,9400,http
156.254.6.229,3128,http
175.100.35.103,8080,http
27.79.235.78,16000,http
177.128.44.126,31337,socks4
80.78.64.70,4145,socks4
47.90.205.231,33333,http
103.247.22.82,12,socks4
103.13.204.105,1111,http
91.84.99.28,80,http
8.222.249.27,1111,socks5
185.161.186.83,54321,socks4
34.124.190.108,8080,socks5
103.156.14.23,8080,http
103.191.196.33,8080,http
83.220.46.106,4145,socks4
103.102.142.98,4145,socks4
103.127.223.126,1080,socks5
14.225.210.186,3129,http
5.23.104.251,1080,socks4
119.95.188.8,8082,http
103.114.98.146,8889,http
82.200.235.134,19170,socks5
181.57.229.2,8080,http
14.241.241.185,4145,socks4
129.205.244.158,1080,socks4
