dest_ip,dest_port,metadata_comment
147.28.240.215,443,http
147.28.240.214,9400,http
147.28.240.210,9443,http
147.28.240.215,9400,http
147.28.240.217,9401,http
147.28.240.217,80,http
147.28.240.200,9401,http
147.28.240.210,9401,http
147.28.240.218,9443,http
147.28.240.216,9400,http
147.28.240.217,9443,http
147.28.240.218,443,http
147.28.240.213,9443,http
147.28.240.214,9443,http
147.28.240.215,9443,http
147.28.240.200,9443,http
147.28.240.215,9401,http
147.28.240.213,9400,http
147.28.240.213,9401,http
147.28.240.214,9401,http
147.28.240.217,9400,http
147.28.240.210,9400,http
147.28.240.218,9400,http
147.28.240.216,9401,http
147.28.240.200,9400,http
147.28.240.216,80,http
89.203.137.37,48293,socks4
147.28.240.215,80,http
95.43.244.15,4153,socks4
85.133.240.75,8080,http
194.152.50.92,5678,socks5
88.245.138.87,1080,socks4
185.10.129.14,3128,http
152.53.194.46,8070,http
103.113.3.240,3128,http
89.19.177.197,1080,socks5
123.18.140.231,8080,http
117.216.46.148,1080,socks4
45.115.113.182,4334,http
177.10.84.192,4145,socks4
147.28.240.218,9401,http
147.28.240.218,80,http
181.129.97.38,999,http
147.28.240.210,80,http
147.28.240.216,9443,http
147.28.240.214,80,http
200.81.127.113,4153,socks4
152.53.168.53,44887,http
83.234.147.166,6363,socks4
177.200.82.190,5678,socks4
210.87.125.146,8090,http
212.113.112.84,1080,http
37.120.162.180,35009,http
152.53.194.46,8029,http
176.236.151.195,49109,socks4
103.127.23.10,5678,socks4
45.89.28.226,12915,socks5
202.79.52.244,5678,socks4
118.71.117.91,16000,http
188.191.164.55,4890,socks5
196.0.111.194,48009,socks4
185.209.220.255,1080,socks4
160.191.180.236,8080,http
177.85.205.121,3629,socks4
103.161.69.217,8469,http
45.59.117.2,8080,http
175.139.200.17,4153,socks4
80.78.74.66,65530,socks4
89.151.133.216,8080,http
27.79.235.237,16000,http
93.116.57.4,4153,socks4
1.54.54.6,16000,http
176.235.182.90,1080,socks4
49.48.95.201,8080,http
98.152.200.61,8081,socks5
27.71.131.186,16000,http
42.114.11.224,16000,http
94.231.165.94,60606,socks4
94.156.152.115,3128,http
147.28.240.214,443,http
201.204.47.66,5678,socks4
200.71.123.77,60606,socks4
27.254.142.25,1080,socks5
5.8.240.92,4153,socks4
212.110.188.222,34411,http
89.117.145.245,3128,http
103.125.179.6,8080,http
64.64.152.248,39593,socks4
119.63.135.206,5678,socks4
74.56.228.180,4145,socks4
103.19.58.151,8080,http
147.28.240.213,80,http
87.107.48.53,1080,socks5
37.18.73.60,5566,socks5
45.130.164.125,8118,http
213.21.53.119,4153,socks4
202.166.211.14,48293,socks4
163.223.119.6,8085,http
200.174.198.86,8888,http
93.117.72.27,55770,socks4
213.87.103.76,3128,http
147.28.240.216,443,http
143.255.140.28,5678,socks4
179.189.219.98,4145,socks4
103.247.23.140,4317,http
147.28.240.217,443,http
50.238.47.86,32100,socks4
171.4.20.247,8080,http
103.139.246.166,5678,socks4
176.241.82.149,5678,socks4
45.175.59.17,61950,http
84.53.245.42,41258,http
160.19.19.33,8080,http
27.79.142.87,16000,http
96.93.124.211,31060,http
213.7.196.26,4153,socks4
103.10.55.137,8664,http
37.26.86.206,4145,socks4
103.138.123.242,8082,socks5
80.78.73.120,65530,socks4
45.168.244.16,1080,socks4
195.29.122.132,60606,socks4
41.93.78.218,1088,socks4
109.111.236.86,6666,http
58.187.71.222,16000,http
173.225.192.5,1080,socks4
34.124.190.108,8080,socks5
168.194.226.178,4153,socks4
58.187.174.141,16000,http
212.110.188.198,34405,http
191.37.66.225,8080,http
84.252.136.237,3128,http
187.95.34.36,4145,socks4
140.227.61.201,3128,http
45.168.244.16,8080,http
41.220.136.199,8040,http
103.141.67.50,51935,http
47.252.29.28,11222,http
77.241.20.215,55915,socks4
103.189.197.139,8080,http
103.118.102.98,80,http
195.62.50.107,8080,http
1.55.250.53,16000,http
58.186.45.199,16000,http
83.220.46.106,4145,socks4
202.179.79.6,8080,http
58.147.171.12,8085,http
103.231.236.239,8182,http
93.123.98.80,5678,socks4
103.41.88.6,83,http
27.79.254.86,16000,http
202.62.67.209,53281,http
152.53.168.53,44887,socks5
200.115.100.33,8080,http
103.80.98.19,8080,http
212.110.188.220,34409,http
49.156.38.226,8080,http
42.119.2.88,16000,http
122.3.41.154,8090,http
42.113.54.237,16000,http
103.143.8.126,51951,socks4
24.37.245.42,51056,socks4
1.54.111.112,16000,http
223.204.16.236,8080,http
103.144.18.95,80,socks4
98.154.21.253,4228,http
131.255.227.168,3128,http
187.102.16.66,51327,socks4
68.225.17.237,4228,http
110.93.231.73,5678,socks4
103.156.17.39,8818,http
85.206.93.105,8080,http
173.212.204.225,3128,http
189.202.210.52,999,http
103.236.173.116,8080,http
212.110.188.216,34405,http
1.0.171.213,8080,http
47.251.43.115,33333,http
43.243.172.186,83,http
113.192.6.190,80,http
41.46.177.35,8080,http
93.241.82.48,8080,http
118.174.187.236,8081,http
27.79.235.90,8080,http
89.151.134.157,3629,socks4
103.48.70.185,83,http
109.72.100.109,48293,socks4
186.231.33.58,61804,http
103.148.130.50,8080,http
85.131.243.125,3128,http
93.184.7.26,1080,socks4
27.79.165.127,16000,http
93.183.125.11,1080,socks5
45.70.85.33,58080,http
45.249.79.190,3629,socks4
202.79.47.194,1080,socks4
190.104.26.227,33638,socks4
92.58.181.171,7575,http
122.54.198.112,3128,http
93.123.98.106,33333,http
69.49.234.59,55804,socks5
103.1.93.184,55443,http
190.225.182.14,999,http
103.245.205.142,35158,socks5
203.150.113.83,8080,http
14.177.149.91,16000,http
103.78.201.242,5001,http
181.48.39.89,8080,http
188.125.167.170,8080,http
154.220.66.2,7000,http
45.59.117.2,8080,socks5
197.232.25.204,8080,http
116.103.131.240,1023,http
34.30.238.247,3128,http
144.91.106.93,3128,http
177.85.65.177,4153,socks4
180.92.238.153,6969,socks4
190.13.147.93,5678,socks4
181.15.154.156,52033,socks4
160.19.19.43,8080,http
188.132.222.18,8080,http
58.186.92.19,16000,http
180.190.202.175,8082,http
187.61.98.7,8080,http
47.90.205.231,33333,http
34.93.182.218,5050,http
37.220.83.49,8080,http
149.154.67.34,3128,http
147.75.66.235,9401,http
213.108.172.244,65056,http
