dest_ip,dest_port,metadata_comment
94.156.236.221,4145,socks4
209.38.222.145,8080,http
95.213.217.168,52004,http
31.40.144.129,8888,socks4
46.0.205.4,1080,socks5
178.63.72.110,3129,http
193.221.203.121,4145,socks4
217.173.31.28,1080,socks5
195.201.2.238,56005,http
195.35.113.29,1080,socks5
88.99.69.214,5033,socks4
157.90.207.48,5122,http
161.35.70.249,3128,http
91.107.148.58,53967,http
134.209.29.120,80,http
176.118.232.12,5678,socks4
88.99.30.237,5062,socks4
91.107.170.243,6825,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
91.107.170.243,6825,http
46.8.69.113,8888,socks4
109.107.181.151,51553,socks5
91.107.157.68,20143,http
185.26.168.17,4153,socks4
193.233.254.7,1080,socks5
193.221.203.121,4145,socks5
178.253.22.108,65431,http
46.161.6.165,8080,http
193.221.203.121,4145,http
94.233.120.194,1080,socks5
176.57.189.138,3128,http
52.188.28.218,3128,http
149.51.63.127,8080,http
109.72.100.113,48293,socks4
209.97.150.167,3128,http
84.21.172.174,5678,socks4
46.8.69.113,8080,socks4
84.21.172.174,8080,socks4
94.156.236.221,5678,socks4
174.138.61.184,1080,socks5
46.8.69.113,4145,socks4
91.107.160.34,5050,socks5
198.199.86.11,3128,http
62.60.131.203,4982,socks5
85.175.219.236,1080,socks5
84.21.172.174,8888,socks4
46.8.69.113,1080,socks5
31.43.194.184,1080,socks5
78.153.155.31,1082,http
36.255.98.176,5212,socks5
89.19.209.217,31285,http
89.43.133.151,8080,http
36.255.98.180,4360,socks5
139.59.1.14,80,http
41.223.119.156,3128,http
62.60.131.203,4394,socks5
91.142.79.166,8080,socks4
185.118.51.163,3128,http
62.60.131.188,8180,socks5
89.151.134.157,3629,socks4
38.180.189.145,80,http
194.28.162.12,1080,socks5
8.243.68.12,8080,http
46.146.220.247,1080,socks5
101.47.16.15,7890,http
103.168.44.212,49151,http
47.74.226.8,5001,http
176.126.103.194,44214,http
203.189.153.170,1080,socks5
59.6.25.118,3128,http
137.220.150.22,6005,http
124.248.168.90,1080,socks5
124.248.184.144,1080,socks5
46.8.69.113,5678,socks4
223.206.59.15,8080,http
217.217.254.94,8080,http
147.45.217.143,443,http
89.148.196.156,1080,socks5
182.53.202.208,8080,http
138.68.60.8,3128,http
171.254.94.125,8088,http
212.220.13.98,4153,socks4
128.199.202.122,8080,http
47.86.53.59,8080,http
188.166.222.51,80,http
36.255.98.184,5708,socks5
68.235.35.171,3128,http
37.18.73.60,5566,socks5
116.197.129.117,8080,http
103.151.74.5,2025,socks5
139.59.1.14,8080,http
94.130.24.194,3534,socks5
194.163.167.32,1080,socks5
209.97.150.167,80,http
103.167.169.70,1080,socks4
150.241.115.108,47364,http
5.255.117.250,1080,socks5
200.59.191.232,999,http
180.103.250.177,1080,socks5
190.97.224.94,999,http
110.235.240.223,1080,socks5
195.133.77.82,9963,http
202.62.55.154,1080,socks5
36.255.98.165,4064,socks5
197.218.16.16,3128,http
38.191.214.250,999,http
213.35.110.67,10850,socks5
205.164.192.115,999,http
195.201.2.238,56005,socks5
195.158.8.123,3128,http
95.163.153.116,44937,http
38.211.76.201,999,http
147.45.73.0,18288,socks5
89.22.237.70,80,http
147.45.179.84,1082,http
47.86.53.59,80,http
94.156.236.221,8080,socks4
185.169.252.215,3128,http
62.133.62.12,1081,socks5
147.45.73.0,18288,http
146.103.98.171,54101,http
181.112.164.173,999,http
95.163.153.116,26305,http
46.16.229.254,8079,http
38.156.75.14,8080,http
122.116.249.66,80,http
146.103.98.171,54101,socks5
159.195.84.83,443,socks5
202.191.127.9,1121,http
36.255.98.161,4024,socks5
116.80.60.31,3172,http
177.136.124.46,56113,socks4
203.189.150.44,1080,socks5
103.188.173.152,8080,http
77.221.141.244,21406,http
205.177.85.130,39593,socks4
91.206.14.55,1080,socks5
200.24.159.230,8080,http
103.254.104.22,8010,http
62.60.131.203,4779,socks5
190.61.118.114,999,http
62.60.131.203,4545,socks5
36.255.98.184,5691,socks5
154.197.69.137,1080,socks5
62.60.131.203,4676,socks5
95.163.153.116,40575,http
195.133.77.82,34815,socks5
195.133.77.82,65535,socks5
109.107.181.151,51553,http
