dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
176.114.86.151,1080,socks5
141.105.68.238,1080,socks5
95.217.103.18,4567,socks5
94.159.117.158,1080,socks5
51.250.108.153,1080,socks5
185.253.61.251,3310,http
164.132.168.87,50161,socks4
89.58.50.94,11140,http
158.160.215.167,8127,http
188.191.164.55,4890,socks5
92.42.102.236,1080,socks5
89.248.193.158,1080,socks5
5.42.123.61,1080,socks5
213.221.21.213,1080,socks5
212.46.242.185,1080,socks4
147.45.149.118,1080,socks5
152.70.57.143,1080,socks5
164.132.168.87,50161,socks5
213.27.29.153,51000,socks5
193.23.201.147,1080,socks5
5.255.99.75,1080,socks5
94.241.169.176,1080,http
37.128.240.189,1080,socks5
5.255.103.55,1080,socks5
37.220.83.249,1080,socks5
193.221.203.192,1080,socks5
206.123.156.200,10053,socks5
94.241.169.176,1080,socks5
89.148.196.156,1080,socks5
37.195.116.73,1080,socks5
171.25.158.95,1080,socks5
109.167.83.167,5678,socks4
86.104.72.219,1081,http
198.199.86.11,3128,http
206.123.156.207,5152,socks5
176.111.37.5,39811,http
174.137.134.182,2999,http
206.123.156.200,5933,socks5
57.129.144.178,40000,socks5
192.99.8.15,8850,http
209.97.150.167,3128,http
43.130.126.146,6688,http
195.58.48.148,1080,http
43.154.90.238,9527,http
206.123.156.235,4443,socks5
159.203.61.169,3128,http
89.163.206.215,9050,socks5
206.123.156.182,12587,socks5
195.19.49.4,1080,socks5
206.123.156.235,4794,socks5
86.104.72.219,1082,socks5
45.83.140.16,1080,socks5
43.161.217.219,1080,socks5
134.122.1.61,11679,socks5
206.123.156.215,9685,socks5
47.79.79.35,10808,socks5
206.123.156.234,33212,socks5
206.123.156.205,4688,socks5
206.123.156.254,4740,socks5
206.123.156.215,16516,socks5
188.113.51.181,1080,socks5
206.123.156.207,36964,socks5
206.123.156.215,21046,socks5
138.68.60.8,3128,http
170.106.136.181,31002,http
206.123.156.215,10464,socks5
138.2.78.251,8100,http
46.241.57.29,1080,socks5
83.168.101.27,5678,socks4
206.123.156.200,9987,socks5
113.161.6.170,1080,socks4
139.59.1.14,8080,http
206.123.156.235,9712,socks5
206.123.156.204,8756,socks5
216.122.181.9,1080,socks4
206.123.156.207,10068,socks5
206.123.156.204,7111,socks5
206.123.156.215,9007,socks5
79.134.4.192,1080,socks5
172.81.111.156,10001,socks5
206.123.156.204,20658,socks5
216.250.254.81,1080,socks5
206.123.156.211,7612,socks5
8.218.174.172,8100,http
178.47.142.219,1080,socks5
206.123.156.207,10989,socks5
49.48.68.205,8080,http
206.123.156.205,4975,socks5
45.118.146.219,1080,socks5
113.160.132.26,8080,http
206.123.156.200,32245,socks5
206.123.156.235,9749,socks5
141.95.53.104,9050,socks5
202.28.194.139,31280,http
45.8.98.142,30010,socks5
87.255.28.101,1080,socks5
206.123.156.187,7570,socks5
180.178.56.106,1080,socks5
45.198.20.148,1080,socks5
64.176.36.91,8888,http
51.79.177.162,1010,socks5
206.123.156.188,6836,socks5
206.123.156.211,9914,socks5
206.123.156.215,15081,socks5
206.123.156.189,9037,socks5
205.185.113.92,1080,socks5
206.123.156.236,7338,socks5
206.123.156.254,6895,socks5
206.123.156.189,5240,socks5
206.123.156.188,9174,socks5
206.123.156.201,4681,socks5
206.123.156.215,7510,socks5
206.123.156.211,6911,socks5
206.123.156.238,5612,socks5
133.130.90.75,4343,http
206.123.156.215,11013,socks5
206.123.156.207,8593,socks5
206.123.156.217,13196,socks5
206.123.156.236,5559,socks5
188.235.107.47,1080,socks5
181.205.173.242,1080,socks4
206.123.156.200,5775,socks5
206.123.156.200,8821,socks5
118.172.49.88,4153,socks4
206.123.156.215,12938,socks5
206.123.156.215,9543,socks5
206.123.156.209,7264,socks5
206.123.156.200,10864,socks5
206.123.156.215,10457,socks5
109.104.154.37,1080,socks5
206.123.156.215,9502,socks5
206.123.156.211,9767,socks5
49.144.29.62,8082,http
46.62.214.3,1080,socks5
206.123.156.207,8596,socks5
47.52.134.234,36463,http
206.123.156.215,10173,socks5
206.123.156.178,10721,socks5
206.123.156.207,9873,socks5
88.87.79.18,3629,socks4
206.123.156.217,8571,socks5
206.123.156.178,9857,socks5
206.123.156.209,4420,socks5
119.148.51.30,22122,socks5
206.123.156.209,5260,socks5
206.123.156.233,9270,socks5
104.168.96.172,1888,http
82.132.19.108,4153,socks4
85.98.92.248,3310,http
147.139.141.179,8100,http
206.123.156.233,14473,socks5
103.66.46.150,69,socks5
206.123.156.192,5636,socks5
138.2.92.70,8100,http
161.117.86.53,8100,http
47.84.205.9,8100,http
206.123.156.236,5830,socks5
206.123.156.234,33432,socks5
103.179.189.15,10001,socks5
206.123.156.207,8787,socks5
170.64.170.204,1080,socks5
206.123.156.211,9825,socks5
206.123.156.211,4303,socks5
218.52.159.161,7777,http
206.123.156.211,6096,socks5
182.48.84.67,8008,socks5
212.58.132.5,1080,socks5
206.123.156.200,10920,socks5
168.245.197.146,80,socks5
206.123.156.188,11654,socks5
206.123.156.202,6418,socks5
34.101.184.164,3128,http
206.123.156.233,7727,socks5
206.123.156.233,6630,socks5
206.123.156.236,8865,socks5
206.123.156.200,4871,socks5
206.123.156.197,6711,socks5
57.128.188.167,9172,http
206.123.156.198,6476,socks5
206.123.156.192,5282,socks5
45.80.231.251,1080,socks5
193.25.215.182,22222,socks5
213.165.38.234,1080,socks5
206.123.156.182,12871,socks5
206.123.156.215,35735,socks5
178.129.182.83,1080,socks5
206.123.156.207,8072,socks5
89.110.98.72,9050,socks5
206.123.156.178,7731,socks5
206.123.156.182,13495,socks5
195.19.49.119,1080,socks5
206.123.156.188,4975,socks5
206.123.156.216,5765,socks5
206.123.156.207,6160,socks5
206.123.156.215,8800,socks5
206.123.156.205,7008,socks5
206.123.156.207,5136,socks5
206.123.156.187,16624,socks5
206.123.156.201,7319,socks5
206.123.156.205,4376,socks5
206.123.156.209,5258,socks5
212.220.13.98,4153,socks4
206.123.156.207,8698,socks5
206.123.156.201,11211,socks5
206.123.156.233,9289,socks5
206.123.156.192,12692,socks5
64.64.152.248,39593,socks4
43.162.99.202,1080,socks4
206.123.156.187,7386,socks5
86.104.72.219,1081,socks5
206.123.156.192,5120,socks5
206.123.156.204,13020,socks5
206.123.156.187,8513,socks5
206.123.156.191,4797,socks5
206.123.156.238,9269,socks5
206.123.156.217,12309,socks5
206.123.156.188,8274,socks5
8.218.153.104,8100,http
206.123.156.189,5813,socks5
170.106.136.181,31002,socks5
206.123.156.215,13426,socks5
206.123.156.195,5705,socks5
206.123.156.233,10995,socks5
206.123.156.201,11728,socks5
206.123.156.200,8464,socks5
206.123.156.215,10245,socks5
206.123.156.211,16331,socks5
206.123.156.211,14234,socks5
206.123.156.195,5685,socks5
206.123.156.205,8169,socks5
206.123.156.198,9457,socks5
206.123.156.205,8309,socks5
206.123.156.192,7676,socks5
8.219.97.248,80,http
206.123.156.202,4459,socks5
8.210.48.83,8100,http
116.80.65.10,3172,http
206.123.156.200,11682,socks5
206.123.156.192,5295,socks5
206.123.156.211,6058,socks5
206.123.156.215,7602,socks5
103.178.194.93,2016,http
206.123.156.215,8468,socks5
27.147.221.23,4545,http
79.175.41.237,1080,socks4
8.210.138.49,8100,http
103.158.126.43,57243,http
176.111.37.216,39811,http
206.123.156.214,8843,socks5
47.243.206.29,8100,http
206.123.156.209,7248,socks5
206.123.156.233,7288,socks5
206.123.156.192,5956,socks5
206.123.156.234,11080,socks5
206.123.156.215,27871,socks5
206.123.156.233,5272,socks5
206.123.156.217,5926,socks5
206.123.156.217,4970,socks5
206.123.156.207,15178,socks5
206.123.156.204,4672,socks5
206.123.156.182,10645,socks5
206.123.156.233,5907,socks5
206.123.156.217,8799,socks5
206.123.156.204,4565,socks5
206.123.156.204,20783,socks5
206.123.156.215,6759,socks5
206.123.156.211,6243,socks5
206.123.156.200,4459,socks5
206.123.156.219,7570,socks5
206.123.156.187,8103,socks5
206.123.156.200,4338,socks5
190.104.8.142,14888,socks4
206.123.156.192,8352,socks5
206.123.156.204,5347,socks5
206.123.156.254,6000,socks5
27.66.196.233,16000,http
195.46.183.181,1080,socks5
206.123.156.211,9785,socks5
206.123.156.178,10250,socks5
206.123.156.215,10293,socks5
206.123.156.217,9759,socks5
206.123.156.215,10958,socks5
206.123.156.201,6193,socks5
38.75.82.212,999,http
206.123.156.233,34831,socks5
43.134.182.81,1080,socks5
206.123.156.214,10536,socks5
206.123.156.204,14757,socks5
206.123.156.211,44358,socks5
206.123.156.204,4359,socks5
206.123.156.207,5599,socks5
206.123.156.234,5078,socks5
77.232.151.197,1080,socks5
206.123.156.234,4294,socks5
206.123.156.211,9371,socks5
194.147.148.43,12880,socks5
206.123.156.215,7412,socks5
34.84.162.206,38081,socks5
206.123.156.200,4106,socks5
206.123.156.216,7669,socks5
206.123.156.178,7355,socks5
206.123.156.189,10307,socks5
206.123.156.233,5324,socks5
206.123.156.211,5032,socks5
206.123.156.238,4250,socks5
206.123.156.211,4383,socks5
206.123.156.236,7222,socks5
212.48.134.145,1080,socks5
206.123.156.236,6463,socks5
206.123.156.192,5701,socks5
206.123.156.188,4417,socks5
206.123.156.215,10530,socks5
206.123.156.236,11072,socks5
178.208.88.28,1080,socks5
206.123.156.204,9416,socks5
206.123.156.191,4310,socks5
206.123.156.207,13899,socks5
206.123.156.195,4818,socks5
206.123.156.189,12819,socks5
206.123.156.217,5083,socks5
206.123.156.207,5700,socks5
206.123.156.238,5410,socks5
206.123.156.204,7315,socks5
190.60.45.51,999,http
206.123.156.188,4687,socks5
206.123.156.215,10402,socks5
206.123.156.205,4469,socks5
206.123.156.207,9943,socks5
206.123.156.235,8692,socks5
206.123.156.178,6674,socks5
206.123.156.201,13409,socks5
206.123.156.211,6440,socks5
206.123.156.201,6088,socks5
206.123.156.195,14158,socks5
206.123.156.192,12031,socks5
206.123.156.217,21728,socks5
206.123.156.209,5030,socks5
206.123.156.200,4669,socks5
206.123.156.201,10070,socks5
206.123.156.209,4273,socks5
206.123.156.233,5912,socks5
206.123.156.215,7716,socks5
206.123.156.201,12643,socks5
206.123.156.204,22511,socks5
206.123.156.207,13911,socks5
8.219.194.60,8100,http
206.123.156.187,5259,socks5
206.123.156.194,5225,socks5
206.123.156.215,22976,socks5
206.123.156.182,10580,socks5
206.123.156.200,4957,socks5
206.123.156.178,7702,socks5
206.123.156.233,7997,socks5
103.125.116.54,8881,http
206.123.156.189,4395,socks5
206.123.156.233,9362,socks5
206.123.156.234,5567,socks5
206.123.156.214,5101,socks5
206.123.156.182,4430,socks5
206.123.156.211,6993,socks5
206.123.156.234,8862,socks5
206.123.156.234,9197,socks5
206.123.156.197,4602,socks5
206.123.156.233,8551,socks5
206.123.156.187,4082,socks5
206.123.156.236,5127,socks5
206.123.156.195,5037,socks5
89.169.177.15,1080,socks5
206.123.156.197,5070,socks5
206.123.156.197,6508,socks5
206.123.156.211,6488,socks5
206.123.156.178,5093,socks5
206.123.156.178,8073,socks5
206.123.156.178,8148,socks5
206.123.156.216,5694,socks5
206.123.156.189,9608,socks5
206.123.156.215,4409,socks5
123.0.25.156,9090,socks5
206.123.156.178,9627,socks5
206.123.156.236,5920,socks5
206.123.156.207,15265,socks5
206.123.156.197,8654,socks5
206.123.156.234,5818,socks5
206.123.156.233,10483,socks5
206.123.156.215,5489,socks5
206.123.156.189,10768,socks5
206.123.156.213,7806,socks5
206.123.156.207,9396,socks5
206.123.156.233,8119,socks5
206.123.156.217,5084,socks5
206.123.156.211,7478,socks5
206.123.156.195,7041,socks5
206.123.156.219,8003,socks5
206.123.156.191,6724,socks5
206.123.156.233,7935,socks5
206.123.156.217,11797,socks5
206.123.156.182,9751,socks5
103.175.240.42,3128,http
206.123.156.204,4268,socks5
206.123.156.178,4708,socks5
206.123.156.238,13827,socks5
206.123.156.250,4996,socks5
206.123.156.191,4255,socks5
206.123.156.217,10641,socks5
206.123.156.219,5843,socks5
206.123.156.200,6377,socks5
206.123.156.211,4502,socks5
206.123.156.189,7328,socks5
95.163.20.1,4153,socks4
206.123.156.250,4843,socks5
206.123.156.178,8591,socks5
206.123.156.178,4408,socks5
206.123.156.211,4136,socks5
206.123.156.178,5250,socks5
206.123.156.207,4090,socks5
206.123.156.200,5619,socks5
206.123.156.211,5420,socks5
206.123.156.233,12907,socks5
5.255.117.250,1080,socks5
206.123.156.178,10949,socks5
206.123.156.202,7201,socks5
206.123.156.207,7687,socks5
206.123.156.217,10812,socks5
206.123.156.192,21725,socks5
206.123.156.178,8159,socks5
206.123.156.192,5469,socks5
206.123.156.182,9693,socks5
206.123.156.217,7750,socks5
206.123.156.233,10388,socks5
206.123.156.211,14982,socks5
206.123.156.238,7239,socks5
165.232.119.44,1080,socks5
206.123.156.215,10254,socks5
206.123.156.200,8427,socks5
206.123.156.195,9696,socks5
206.123.156.254,5730,socks5
206.123.156.178,7892,socks5
206.123.156.207,6024,socks5
206.123.156.204,6872,socks5
206.123.156.195,9532,socks5
206.123.156.195,4159,socks5
206.123.156.233,7134,socks5
206.123.156.192,4755,socks5
79.101.45.94,56921,socks4
206.123.156.195,11294,socks5
64.176.36.91,8888,socks5
206.123.156.204,8283,socks5
202.141.161.51,7891,socks5
206.123.156.200,6221,socks5
206.123.156.211,6385,socks5
206.123.156.236,7186,socks5
206.123.156.207,6862,socks5
206.123.156.236,7520,socks5
206.123.156.211,11555,socks5
206.123.156.207,6581,socks5
206.123.156.211,5237,socks5
206.123.156.215,5795,socks5
158.178.198.31,1080,socks5
206.123.156.200,10027,socks5
206.123.156.215,7069,socks5
206.123.156.236,5579,socks5
206.123.156.210,4747,socks5
115.231.181.40,8128,http
206.123.156.233,6603,socks5
206.123.156.238,6869,socks5
206.123.156.215,8215,socks5
206.123.156.200,6061,socks5
206.123.156.210,5496,socks5
206.123.156.238,7082,socks5
206.123.156.233,6338,socks5
206.123.156.217,4898,socks5
206.123.156.219,6006,socks5
206.123.156.182,10470,socks5
93.183.175.6,5678,socks4
206.123.156.189,8013,socks5
206.123.156.188,9515,socks5
206.123.156.236,5879,socks5
206.123.156.211,5896,socks5
206.123.156.234,7778,socks5
206.123.156.200,5733,socks5
206.123.156.211,13360,socks5
206.123.156.213,8245,socks5
206.123.156.215,26435,socks5
206.123.156.233,10209,socks5
206.123.156.204,8114,socks5
206.123.156.217,7061,socks5
206.123.156.219,4689,socks5
206.123.156.219,7490,socks5
206.123.156.188,6997,socks5
206.123.156.182,10808,socks5
206.123.156.178,9110,socks5
206.123.156.201,8183,socks5
206.123.156.204,6281,socks5
206.123.156.236,5684,socks5
206.123.156.188,6678,socks5
206.123.156.213,17465,socks5
206.123.156.182,9063,socks5
206.123.156.207,12594,socks5
206.123.156.235,12521,socks5
103.36.10.79,1010,http
206.123.156.201,8012,socks5
206.123.156.207,6297,socks5
206.123.156.215,15008,socks5
206.123.156.189,8534,socks5
206.123.156.219,7484,socks5
206.123.156.188,5598,socks5
206.123.156.200,4787,socks5
206.123.156.235,9746,socks5
206.123.156.235,7890,socks5
206.123.156.202,6794,socks5
206.123.156.205,6442,socks5
206.123.156.210,4272,socks5
206.123.156.217,23690,socks5
206.123.156.219,4244,socks5
206.123.156.233,6361,socks5
206.123.156.235,14474,socks5
206.123.156.204,4035,socks5
206.123.156.238,4258,socks5
206.123.156.219,4430,socks5
206.123.156.207,8437,socks5
206.123.156.188,9205,socks5
206.123.156.205,6917,socks5
206.123.156.200,7079,socks5
130.49.171.75,1080,socks5
206.123.156.201,9518,socks5
206.123.156.217,8370,socks5
206.123.156.233,16074,socks5
206.123.156.197,5721,socks5
206.123.156.207,9378,socks5
206.123.156.207,8576,socks5
206.123.156.217,10582,socks5
104.207.139.62,1080,socks5
88.255.63.161,8080,http
206.123.156.188,9098,socks5
206.123.156.195,5271,socks5
206.123.156.211,9571,socks5
206.123.156.205,5130,socks5
206.123.156.215,10967,socks5
206.123.156.189,7919,socks5
206.123.156.254,6956,socks5
103.153.247.110,8080,http
31.43.194.184,1080,socks5
206.123.156.217,6807,socks5
206.123.156.233,10345,socks5
206.123.156.204,6107,socks5
206.123.156.187,6239,socks5
206.123.156.200,4823,socks5
206.123.156.215,9205,socks5
206.123.156.210,6154,socks5
144.31.255.9,1080,socks5
206.123.156.198,10521,socks5
206.123.156.250,14396,socks5
206.123.156.234,4346,socks5
206.123.156.204,14590,socks5
206.123.156.215,7447,socks5
206.123.156.202,6100,socks5
206.123.156.236,8384,socks5
206.123.156.192,10577,socks5
206.123.156.200,4699,socks5
206.123.156.211,5861,socks5
206.123.156.205,6726,socks5
206.123.156.182,5845,socks5
206.123.156.236,5943,socks5
206.123.156.201,10026,socks5
206.123.156.236,8592,socks5
206.123.156.192,37777,socks5
206.123.156.204,6368,socks5
206.123.156.204,11236,socks5
206.123.156.207,8735,socks5
206.123.156.234,7761,socks5
206.123.156.238,4603,socks5
206.123.156.211,6025,socks5
206.123.156.238,8510,socks5
206.123.156.219,4941,socks5
206.123.156.187,10109,socks5
206.123.156.201,7108,socks5
206.123.156.189,10433,socks5
206.123.156.217,5636,socks5
103.157.79.58,8080,http
206.123.156.207,4048,socks5
206.123.156.188,10418,socks5
206.123.156.192,5979,socks5
206.123.156.182,8418,socks5
206.123.156.201,13319,socks5
206.123.156.217,4576,socks5
206.123.156.233,7491,socks5
206.123.156.211,6923,socks5
206.123.156.207,11914,socks5
