dest_ip,dest_port,metadata_comment
158.160.211.3,1080,http
185.200.188.234,10001,http
185.106.183.85,8080,http
167.86.95.198,3128,http
135.125.154.105,8899,http
144.31.73.173,3128,http
45.67.139.117,8080,http
31.40.204.188,443,http
81.200.154.236,48503,http
117.55.203.162,8899,http
74.242.169.16,3128,http
209.97.150.167,3128,http
34.43.46.91,443,http
159.203.61.169,3128,http
34.43.46.91,80,http
104.154.186.48,80,http
128.90.145.79,8118,http
185.161.251.195,3128,http
138.68.60.8,3128,http
170.106.136.181,31002,http
45.88.174.195,8080,http
14.143.222.113,10147,http
139.59.1.14,8080,http
137.59.47.73,3128,http
113.160.132.26,8080,http
147.45.78.89,1080,http
136.0.3.35,1234,http
164.92.165.209,18080,http
103.189.197.43,7778,http
152.32.132.190,7890,http
110.172.62.196,8080,http
180.2.108.38,8080,http
94.241.175.40,10808,http
82.114.228.67,1080,http
117.55.203.161,8899,http
51.75.129.66,3128,http
203.205.49.2,10156,http
91.217.149.240,8080,http
129.153.7.7,60000,http
116.254.118.180,80,http
107.174.210.60,7890,http
169.212.15.161,5000,http
4.221.164.109,9443,http
198.199.86.11,3128,http
45.159.79.101,3128,http
169.40.6.114,3128,http
162.222.206.167,8080,http
144.124.227.88,3128,http
77.239.108.24,3128,http
116.104.252.1,2070,http
138.204.169.1,8080,http
3.90.0.161,8000,http
203.30.9.8,8443,http
2.26.17.187,8888,http
15.235.193.159,10024,http
78.188.230.81,3310,http
200.227.89.50,3128,http
103.166.0.30,1111,http
112.203.53.135,8082,http
185.230.190.195,3128,http
49.151.251.133,8082,http
89.22.230.26,1080,http
131.196.5.173,8080,http
118.99.87.238,8080,http
14.143.222.113,10158,http
2.26.87.216,1080,http
42.200.76.16,3888,http
92.118.112.25,1082,http
160.22.199.4,8082,http
80.72.176.54,8080,http
50.114.102.16,8888,http
2.78.60.10,3129,http
8.140.105.75,8009,http
194.58.33.7,3128,http
62.171.161.88,2018,http
103.174.122.188,8085,http
103.156.75.215,9980,http
195.9.238.36,8080,http
38.75.82.219,999,http
43.161.239.147,11090,http
202.46.144.58,3417,http
148.230.4.241,999,http
102.0.33.14,8080,http
52.140.3.27,3333,http
45.140.169.241,1081,http
