dest_ip,dest_port,metadata_comment
213.156.124.3,33333,socks4
3.79.73.102,8080,http
37.200.67.75,1080,socks5
94.198.213.252,5678,socks4
217.154.200.53,3129,http
195.29.122.132,60606,socks4
195.219.98.27,5678,socks4
185.112.151.207,8022,http
62.201.212.198,4673,socks4
66.36.234.130,1339,http
93.184.7.65,1080,socks4
45.144.233.32,8080,socks5
18.222.34.42,3128,http
8.210.175.71,8080,http
87.106.52.7,6400,socks5
176.126.103.194,44214,http
89.169.36.109,1080,socks5
8.217.37.153,8080,socks5
8.210.175.71,8080,socks5
91.185.236.239,4145,socks4
85.111.94.98,38121,socks5
45.61.188.134,44499,socks5
85.111.94.98,15833,socks5
8.243.68.10,8080,http
205.185.113.92,1080,socks4
31.97.105.167,3128,http
47.183.197.188,2916,http
222.252.194.29,8080,http
103.156.249.34,8080,http
41.223.119.156,3128,http
85.111.94.98,15858,socks5
8.220.200.221,8080,http
45.187.76.2,3629,socks4
36.64.62.111,5678,socks4
77.238.79.111,5678,socks4
37.26.86.206,4145,socks4
195.138.65.34,5678,socks4
185.54.178.193,1080,socks5
64.64.152.248,39593,socks4
43.156.66.39,8080,http
202.166.196.105,48293,socks4
8.217.37.153,8080,http
202.5.62.55,8080,http
202.51.124.166,1080,socks4
81.228.44.187,65530,socks4
83.218.186.22,5678,socks4
140.112.90.49,3128,http
222.127.241.158,8082,http
76.81.6.107,31008,socks4
43.252.236.114,1080,socks4
77.105.137.42,8080,http
45.65.138.48,999,http
8.220.223.66,8080,http
8.219.97.248,80,http
202.142.189.178,7410,socks5
58.147.171.12,10801,socks4
8.213.131.36,8080,socks5
45.128.135.1,1080,socks4
197.156.240.66,5678,socks4
46.29.116.6,4145,socks4
88.213.214.254,4145,socks4
94.232.11.178,58028,socks4
58.136.170.220,8080,http
47.76.198.176,1100,socks5
119.148.51.114,8443,http
45.115.113.126,9090,socks5
58.147.171.12,8085,http
89.117.145.245,3128,http
45.6.95.69,4153,socks4
43.225.151.193,8989,http
45.125.222.125,47239,socks4
188.191.164.55,4890,socks5
195.9.146.246,3629,socks4
213.184.242.144,1337,socks5
91.187.121.211,2080,socks4
47.90.205.231,33333,http
196.0.113.10,31651,socks4
82.200.235.134,60737,socks5
8.220.223.66,8080,socks5
202.151.163.10,1080,socks4
81.18.90.43,4153,socks4
43.248.27.11,54730,socks4
205.185.120.162,80,http
24.37.245.42,51056,socks4
37.18.73.60,5566,socks5
43.208.251.198,1080,http
46.188.2.42,5678,socks4
94.247.241.70,51006,socks4
34.124.190.108,8080,socks5
185.4.29.243,7887,http
36.92.186.59,1080,socks4
89.203.137.37,48293,socks4
200.111.158.234,5678,socks4
24.37.120.42,1080,socks5
45.114.68.87,1080,socks5
43.224.118.46,8443,http
110.74.195.34,25,http
49.48.68.171,8080,http
45.167.126.169,999,http
36.66.170.25,4153,socks4
31.211.142.115,8192,socks5
117.102.101.52,5678,socks4
65.94.196.19,5678,socks4
202.131.246.250,5678,socks4
103.250.69.226,8080,http
45.172.202.84,1080,socks4
