dest_ip,dest_port,metadata_comment
95.83.16.162,1080,socks5
95.83.25.179,1080,socks5
109.71.241.67,1080,socks5
79.137.204.23,1080,socks5
62.171.162.59,1080,socks5
212.33.245.33,1080,socks5
185.218.137.242,1080,socks5
37.220.83.249,1080,socks5
37.220.85.54,1080,socks5
198.13.190.60,1080,socks5
144.31.230.27,1080,socks5
213.21.233.242,1080,socks5
50.238.47.86,32100,socks4
65.109.218.115,1080,socks5
171.5.132.211,4153,socks4
193.25.215.182,22222,socks5
118.174.69.244,1080,socks5
109.232.106.150,52435,socks4
91.223.52.141,5678,socks4
89.208.106.138,10808,socks5
89.169.168.25,1080,socks5
93.177.116.84,1080,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
170.64.170.204,1080,socks5
47.253.71.133,1080,socks5
86.104.72.219,1081,http
113.160.132.26,8080,http
164.90.221.76,1088,socks5
169.155.50.87,1080,socks5
206.206.126.177,2412,http
212.58.132.5,1080,socks5
5.255.103.55,1080,socks5
94.247.241.70,51006,socks4
64.227.131.240,1080,socks5
47.238.79.105,1080,socks5
81.12.169.254,4153,socks4
213.27.29.153,51000,socks5
209.97.150.167,3128,http
101.2.167.141,1088,socks4
185.230.190.195,3128,http
185.155.99.106,1080,socks5
77.232.142.77,31336,socks5
185.42.163.110,1080,socks5
1.231.81.166,3128,http
23.26.125.56,40000,socks5
47.85.51.197,1080,socks5
42.248.121.138,1024,socks5
206.123.156.211,10042,socks5
167.172.161.22,1088,socks5
86.104.72.219,1081,socks5
176.235.182.72,8080,http
91.200.163.190,8088,http
212.220.13.98,4153,socks4
198.199.86.11,3128,http
160.22.234.4,1111,http
154.12.176.85,8080,socks5
113.11.76.233,30226,http
206.123.156.188,11854,socks5
103.39.245.106,1080,socks4
82.114.228.67,1080,http
87.117.11.57,1080,socks5
115.69.210.60,1080,socks4
103.3.246.71,3128,http
144.124.227.88,3129,socks5
