dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
80.87.195.84,2080,http
80.87.195.84,2080,socks4
93.77.191.156,8118,http
37.140.241.61,8080,http
135.87.39.23,80,http
193.233.216.206,1080,socks5
146.19.169.212,1081,http
176.111.37.216,39811,http
176.111.37.5,39811,http
150.241.116.167,443,http
45.153.4.154,3128,http
212.113.116.14,7777,socks5
31.70.78.110,8888,http
80.87.195.84,2080,socks5
185.200.176.167,1080,socks5
95.167.210.10,8090,http
37.58.221.247,3128,http
194.32.213.175,10808,http
83.56.15.57,5678,socks4
176.94.224.86,8080,http
185.248.15.159,8080,http
8.217.11.244,9568,http
95.140.154.156,1080,http
157.254.194.57,1080,http
172.171.83.26,8080,http
95.140.154.156,1080,socks5
5.149.208.240,1080,socks5
34.43.46.91,443,http
77.110.113.236,8080,http
74.162.157.57,3128,http
145.220.226.69,8080,http
212.252.39.100,8080,http
145.220.226.43,8080,http
108.174.194.34,10801,http
124.156.185.140,1080,socks5
50.205.246.13,8080,http
114.94.148.37,18080,http
50.205.246.13,80,http
50.205.246.13,443,http
119.28.13.138,1080,socks5
98.80.142.213,8080,http
85.158.145.47,8080,http
202.28.194.139,31280,http
117.236.124.166,3128,http
137.59.47.73,3128,http
34.94.46.8,80,http
181.39.25.196,8118,http
43.162.90.69,1080,socks5
145.220.226.133,8080,http
205.215.247.164,3128,http
145.220.226.235,8080,http
47.250.115.134,1080,socks5
112.28.149.156,8443,http
42.96.18.62,1311,http
1.231.81.166,3128,http
101.255.209.165,8080,http
40.81.205.181,1080,http
145.220.226.14,8080,http
178.216.152.110,2035,socks5
145.220.226.162,8080,http
113.160.132.26,8080,http
145.220.226.94,8080,http
178.216.152.110,1354,socks5
46.36.220.47,80,http
145.220.226.78,8080,http
192.249.55.114,3128,http
145.220.226.237,8080,http
86.57.178.182,4153,socks4
182.253.121.203,8080,http
195.135.255.98,1080,socks5
170.80.221.192,4153,socks4
221.157.45.249,80,socks4
103.207.49.34,8888,socks5
145.220.226.45,8080,http
190.89.104.76,5432,socks4
93.187.25.12,58080,http
47.81.56.193,8888,http
145.220.226.50,8080,http
193.233.86.198,8080,http
104.194.148.204,80,http
179.189.126.46,8080,http
190.111.243.150,1085,socks4
103.80.215.77,8080,http
118.71.44.153,1085,socks5
59.152.97.233,1080,socks5
80.78.74.8,65530,socks4
47.79.253.110,3080,socks5
191.44.125.11,8080,http
183.173.37.62,6382,http
145.220.226.187,8080,http
201.20.42.46,3128,http
86.62.2.25,3128,http
123.138.24.114,8800,http
120.232.115.170,17981,http
178.237.185.114,1080,socks5
118.71.44.153,2050,http
159.195.61.240,1080,socks5
89.185.80.250,1082,socks5
103.125.38.50,8080,http
182.160.100.142,12331,http
118.71.44.153,2080,http
183.173.37.62,6382,socks5
103.191.165.171,8181,http
36.95.27.91,8080,http
178.130.47.42,1081,socks5
123.129.252.116,17981,http
145.220.226.30,8080,http
131.222.210.41,8080,http
58.254.153.147,17981,http
159.194.228.40,8888,http
116.196.150.180,17981,http
145.220.226.86,8080,http
145.220.226.62,8080,http
210.87.92.82,8080,http
145.220.226.27,8080,http
145.220.226.196,8080,http
177.234.211.151,999,http
87.107.184.182,8080,http
27.147.153.179,1080,socks4
185.128.104.152,8443,socks5
183.201.114.49,17981,http
2.78.60.10,3129,http
145.220.226.248,8080,http
103.4.76.237,1111,http
121.101.130.137,8080,http
119.188.131.55,17981,http
124.128.149.84,8090,http
145.220.226.17,8080,http
183.248.129.5,17981,http
45.177.20.187,999,http
103.15.222.192,10001,http
61.152.125.234,9300,http
122.246.4.6,17981,http
144.48.6.42,80,http
104.194.146.9,80,http
223.254.141.102,6650,http
89.169.168.25,6101,socks5
145.220.226.148,8080,http
85.132.139.45,4153,socks4
66.181.39.197,1080,socks5
206.135.32.70,999,http
103.164.107.26,8080,http
145.220.226.219,8080,http
34.150.27.141,20001,http
5.181.23.213,8443,socks4
178.130.47.42,1082,http
88.247.31.164,4153,socks4
43.161.239.147,11090,http
188.190.26.67,8885,socks5
8.216.35.12,8888,http
45.136.59.143,1080,socks5
101.36.109.77,8118,http
119.93.170.95,8085,http
194.180.188.100,8080,http
145.220.226.91,8080,http
206.123.156.239,4463,socks5
145.220.226.202,8080,http
109.224.242.209,8080,http
103.169.32.255,3125,http
152.53.209.196,1080,socks5
190.94.212.64,999,http
118.71.44.153,1081,socks5
112.28.149.152,8443,socks5
122.52.213.104,8082,http
206.123.156.239,11310,socks5
218.95.39.104,59999,socks5
144.79.38.80,8080,http
145.220.226.179,8080,http
103.156.17.161,8818,http
89.124.80.251,1080,http
145.220.226.88,8080,http
145.220.226.77,8080,http
145.220.226.239,8080,http
126.209.107.170,8082,http
145.220.226.136,8080,http
49.213.39.90,80,http
58.18.39.58,10800,socks4
45.236.107.106,808,http
112.2.3.162,2334,http
27.185.218.213,17981,http
186.216.51.176,8080,http
145.220.226.169,8080,http
105.30.248.241,1080,socks4
58.254.153.146,17981,http
95.178.108.189,5678,socks4
203.202.241.243,10000,http
145.220.226.168,8080,http
112.28.149.152,8443,http
112.186.12.207,3128,http
145.220.226.1,8080,http
145.220.226.209,8080,http
145.220.226.182,8080,http
122.246.3.210,17981,http
145.220.226.34,8080,http
171.242.14.54,1080,socks4
103.193.144.101,8080,http
103.108.146.142,8080,http
124.131.235.72,8118,http
145.220.226.52,8080,http
145.220.226.8,8080,http
58.69.124.137,8080,http
178.130.47.42,1081,http
180.191.252.107,8082,http
219.142.66.244,9090,http
123.253.36.78,5161,http
117.7.80.193,2042,http
223.254.141.102,6651,http
103.160.216.102,8080,http
178.130.47.42,1082,socks5
89.185.80.250,1081,http
103.173.138.236,1111,http
145.220.226.109,8080,http
2.139.38.192,3128,http
45.148.116.18,28080,http
103.148.149.150,1014,http
145.220.226.11,8080,http
47.242.243.198,2233,http
145.220.226.21,8080,http
103.110.10.174,3300,http
58.180.17.51,3128,http
43.251.205.146,8080,http
118.71.44.153,1111,socks5
145.220.226.244,8080,http
145.220.226.242,8080,http
145.220.226.18,8080,http
118.71.44.153,2030,http
45.174.168.1,999,http
102.212.152.2,8080,http
103.189.97.38,1080,http
91.122.216.160,8080,http
81.12.157.98,5678,socks4
89.185.80.250,1082,http
89.185.80.69,1082,http
185.248.128.216,18777,http
131.222.251.61,8080,http
13.221.171.114,80,http
175.6.75.144,10064,http
115.120.12.177,8888,http
45.91.55.95,443,http
31.132.151.158,8080,http
45.4.2.24,999,http
193.178.203.141,8080,http
50.28.114.49,3128,http
89.185.80.69,1082,socks5
89.42.71.98,8097,http
23.138.88.1,999,http
103.137.35.2,80,http
219.148.171.178,9445,http
145.220.226.251,8080,http
145.220.226.186,8080,http
84.36.35.206,1975,http
145.220.226.172,8080,http
170.82.194.134,3128,http
59.36.210.211,13552,socks5
