dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
91.247.250.215,4145,socks4
51.159.226.86,443,http
43.131.9.114,1777,socks5
176.126.103.194,44214,http
193.247.81.167,1080,socks5
78.128.124.108,5678,socks4
134.209.29.120,80,http
89.179.112.252,5678,socks4
195.219.98.27,5678,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
193.95.53.131,8077,http
98.103.88.158,46104,socks4
159.203.61.169,3128,http
37.18.73.60,5566,socks5
47.251.57.165,1080,http
4.149.153.123,3128,http
138.68.60.8,3128,http
202.166.211.182,1488,socks4
89.58.45.94,26420,socks5
89.58.45.94,10021,socks5
89.58.45.94,34479,socks5
89.58.45.94,27647,socks5
89.58.45.94,44015,socks5
203.160.56.1,5678,socks4
89.58.45.94,54199,socks5
89.58.45.94,27215,socks5
89.42.197.84,60606,socks4
45.249.50.137,4153,socks4
89.58.45.94,17236,socks5
89.58.45.94,19325,socks5
150.242.12.169,80,http
85.89.184.87,5678,socks4
128.199.202.122,8080,http
89.58.45.94,32777,socks5
171.241.21.61,5678,socks4
41.223.119.156,3128,http
89.58.45.94,57167,socks5
89.58.45.94,21293,socks5
89.58.45.94,10065,socks5
37.221.193.221,53077,socks5
89.58.45.94,10521,socks5
31.13.239.4,5678,socks4
82.132.19.108,4153,socks4
195.140.226.32,5678,socks4
89.148.196.156,1080,socks5
213.173.92.102,5678,socks4
139.162.78.109,8080,http
37.221.193.221,11113,socks5
200.174.198.32,8888,http
67.43.228.254,14227,http
38.183.144.25,1080,socks5
89.58.45.94,10145,socks5
37.221.193.221,11080,socks5
72.10.160.90,27575,http
72.10.160.90,3629,http
72.10.160.173,17039,http
72.10.160.93,3629,http
205.237.104.203,3128,http
37.221.193.221,21273,socks5
222.165.205.212,1452,http
45.174.94.26,999,http
89.58.45.94,15105,socks5
36.37.189.64,5678,socks4
89.58.45.94,51145,socks5
183.232.157.102,1100,socks5
72.10.160.174,8809,http
89.58.45.94,34087,socks5
139.59.1.14,8080,http
82.137.250.156,4145,socks4
89.151.134.157,3629,socks4
203.190.8.59,1088,socks4
47.245.106.129,1011,socks5
8.215.47.191,10080,socks5
217.173.31.28,1080,socks5
77.65.50.118,34159,socks4
84.236.185.247,61710,socks4
194.156.74.50,9999,socks4
131.72.68.160,40033,http
200.41.182.243,4145,socks4
190.61.45.92,8081,http
36.37.203.215,4153,socks4
209.97.150.167,8080,http
45.77.156.171,9091,http
185.216.18.138,44550,socks4
104.238.228.201,3128,http
202.131.246.250,5678,socks4
116.80.80.239,3172,http
217.76.39.4,1080,socks5
104.219.236.127,1080,socks5
35.181.173.74,9443,http
202.145.5.184,8080,http
45.191.47.2,999,http
103.138.123.242,8082,socks5
85.102.10.94,4153,socks4
37.221.193.221,32007,socks5
199.127.176.139,64312,socks4
202.65.127.194,1080,socks5
198.199.86.11,80,http
177.234.217.235,999,http
85.117.62.78,8080,http
213.19.205.18,54321,socks4
45.162.225.114,59341,socks4
103.176.96.136,8080,http
103.112.45.43,8085,http
177.234.217.236,999,http
84.255.40.228,8998,http
128.199.202.122,80,http
94.181.191.158,8080,http
45.6.101.97,4153,socks4
77.105.137.42,8080,http
91.150.189.122,60647,socks4
41.33.142.182,8081,http
36.89.56.127,5678,socks4
24.152.40.49,8080,http
88.247.164.26,8090,socks5
200.111.158.234,5678,socks4
213.165.185.211,4153,socks4
160.25.8.162,11011,socks5
67.43.228.250,20137,http
221.202.27.194,10806,socks5
144.31.26.218,3128,http
202.51.124.166,1080,socks4
182.160.124.174,9669,http
45.4.202.170,999,http
119.148.36.65,2092,http
112.203.41.223,8082,http
103.247.13.54,8080,socks4
155.94.163.202,1080,socks5
170.239.41.253,4601,http
47.243.201.253,1011,socks5
89.58.45.94,36393,socks5
