dest_ip,dest_port,metadata_comment
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
185.49.110.155,1080,socks5
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
31.76.42.91,3128,http
5.129.254.129,8888,http
185.200.188.234,10001,http
188.127.224.164,2080,socks4
72.56.32.184,1080,socks5
152.228.134.176,48080,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
209.227.233.97,3128,http
31.76.31.221,1080,socks4
165.225.66.40,11692,http
165.225.66.40,33333,http
204.76.203.9,3128,http
165.225.66.40,11727,http
204.76.203.9,8080,http
91.134.141.4,3128,http
81.168.119.85,5443,http
87.237.15.238,7080,http
87.251.77.29,3128,http
95.211.174.135,3128,http
87.237.15.239,7080,http
134.209.29.120,3128,http
194.28.162.12,1080,socks5
79.133.66.110,81,http
194.87.35.27,8080,http
81.19.210.10,80,http
89.19.215.51,7687,socks5
5.129.228.92,443,http
23.26.247.126,3128,http
176.114.199.202,1080,socks5
83.222.24.37,1080,socks5
185.209.29.226,1080,socks5
185.26.168.17,4153,socks4
62.133.62.18,1082,socks5
185.238.238.93,58080,http
185.100.197.192,8080,http
82.209.210.213,3128,http
45.95.233.128,1082,socks5
87.26.138.254,7768,http
188.253.20.105,3129,http
92.63.83.23,3129,http
79.137.78.133,8004,http
86.53.111.249,8080,http
95.3.69.222,8080,http
93.123.118.15,1080,socks5
91.215.189.234,1080,socks5
196.64.110.172,1080,http
198.199.86.11,3128,http
94.233.120.194,1080,socks5
209.97.150.167,3128,http
43.128.23.68,1080,socks4
31.76.111.88,1080,socks5
199.7.149.90,3128,http
199.7.149.96,3128,http
51.146.240.4,3128,http
147.45.60.139,1082,socks4
31.24.251.15,1080,socks5
159.203.61.169,3128,http
217.177.33.53,1080,socks5
81.90.158.110,3128,http
85.175.219.236,1080,socks5
95.214.123.151,8080,http
173.212.240.48,8888,http
209.174.97.162,5999,http
45.74.31.30,10041,socks5
34.43.46.91,80,http
34.43.46.91,443,http
31.76.31.221,1080,socks5
77.239.106.24,1080,socks5
12.154.48.194,5678,socks4
103.247.21.82,8446,http
205.209.66.105,1080,socks4
196.64.111.231,1234,http
175.136.239.174,8181,http
204.13.164.127,3128,http
118.193.37.78,3128,http
78.17.144.48,8443,http
184.75.221.82,3118,http
43.109.48.180,9999,http
65.108.203.36,18080,http
164.52.216.18,8080,http
178.130.47.21,1082,socks4
64.112.184.210,3128,http
202.28.194.139,31280,http
138.68.60.8,3128,http
161.49.97.9,8095,http
160.22.234.10,80,http
190.0.246.213,4040,http
167.99.74.174,9090,http
164.52.216.71,8080,http
163.181.207.230,9999,http
190.0.246.211,4040,http
103.149.75.82,1080,socks4
103.53.79.178,8080,http
157.85.108.50,3128,http
189.51.168.164,999,http
157.85.108.135,3128,http
217.182.195.221,30005,http
157.85.111.64,3128,http
43.156.227.68,80,http
103.218.122.183,8080,http
43.156.228.168,80,http
103.88.234.239,40013,http
157.85.108.68,3128,http
151.185.41.195,8080,http
103.16.226.172,8080,http
47.250.211.53,1080,socks5
151.185.59.36,8080,http
157.85.97.204,3128,http
103.86.116.193,1080,socks4
151.185.59.41,8080,http
45.59.100.205,3128,http
157.85.108.69,3128,http
49.151.64.103,5050,http
182.52.25.157,8080,http
157.85.97.242,3128,http
115.74.155.107,1080,socks4
157.85.97.203,3128,http
89.145.145.34,1080,socks4
159.60.133.24,3128,http
174.138.165.202,32514,http
181.78.74.252,999,http
180.191.234.166,8080,http
181.78.74.253,999,http
110.169.137.12,8080,http
131.153.163.236,38184,http
171.248.217.139,1080,socks4
37.18.73.60,5566,socks5
181.78.23.187,999,http
157.85.105.217,3128,http
210.211.113.33,80,http
181.39.25.196,8118,http
131.153.163.162,32653,http
171.25.158.95,1080,socks5
168.228.176.12,3139,http
179.189.248.129,5432,socks4
131.153.163.162,33563,http
131.153.163.236,34818,http
31.132.151.158,8080,http
168.144.121.183,3129,http
101.32.167.12,3000,http
91.246.1.6,4433,socks5
43.156.114.4,80,http
38.180.2.107,3128,http
130.110.103.245,3128,http
114.94.148.37,18080,http
103.135.226.66,8080,http
174.138.163.51,55435,http
177.136.124.47,56113,socks4
64.227.162.18,3129,http
79.105.153.208,10808,http
159.65.152.239,3129,http
103.88.234.239,40013,socks5
124.6.141.83,8082,http
14.251.13.20,8080,http
182.160.124.54,12331,http
93.183.88.197,9052,socks4
171.247.246.126,1080,socks4
157.66.239.17,8080,http
68.178.174.239,3128,http
174.138.165.210,9229,http
103.164.55.81,3128,http
68.178.174.239,8888,http
139.159.97.82,10900,http
131.153.163.163,33753,http
122.52.185.85,8082,http
202.61.110.162,8082,http
159.223.41.216,9090,http
34.101.184.164,3128,http
62.148.236.156,10808,socks4
123.58.219.171,10808,socks5
131.153.163.26,33891,http
176.88.166.163,8080,http
188.143.169.22,33333,socks4
91.195.86.221,1080,socks5
193.25.215.182,22222,socks5
13.212.214.47,8090,http
103.117.121.56,1080,socks5
131.153.163.236,34677,http
45.74.31.30,39919,socks5
131.153.163.238,34206,http
213.87.10.138,10808,socks4
179.41.11.138,8080,http
62.133.62.137,3128,http
103.161.104.96,1080,socks5
217.76.39.4,1080,socks5
174.138.162.195,33298,http
198.12.37.25,1080,socks4
37.59.125.131,8888,http
131.153.163.236,37083,http
150.109.247.86,8443,socks4
165.154.7.156,8888,http
185.21.141.238,1080,socks5
131.153.163.162,36814,http
174.138.162.195,8178,http
43.164.3.124,1080,socks5
5.255.117.250,1080,socks5
191.223.220.23,1080,socks5
113.45.195.147,3128,http
194.163.174.78,8286,http
163.223.117.201,8080,http
2.144.6.22,9090,http
109.111.79.212,1080,socks5
185.238.238.29,58080,http
122.246.4.6,17981,http
172.85.99.53,16062,http
186.246.14.108,9151,socks5
101.132.170.8,7890,http
219.142.66.245,9090,http
201.139.183.210,999,http
43.156.236.238,80,http
103.13.235.26,8080,http
47.121.139.13,3128,http
174.138.165.206,8220,http
43.134.141.85,80,http
131.153.163.238,32558,http
2.26.68.16,80,http
109.207.169.33,1080,socks4
131.153.163.26,31175,http
178.16.16.17,3128,http
95.80.103.218,1080,socks5
194.163.175.167,40000,http
147.45.60.136,1082,socks4
147.45.60.246,1082,socks4
165.154.162.73,8888,http
47.107.82.96,30051,http
160.19.146.220,2022,http
111.200.190.23,8888,http
123.121.78.138,8888,http
174.138.163.54,39882,http
165.225.66.43,80,http
123.115.180.136,8888,http
122.246.3.12,17981,http
174.138.165.202,36284,http
114.244.223.68,8888,http
35.94.193.222,48529,http
114.249.210.133,8888,http
123.121.131.112,8888,http
221.221.166.95,8888,http
123.119.195.220,8888,http
123.119.179.161,8888,http
123.121.129.198,8888,http
174.138.163.54,39862,http
123.121.115.239,8888,http
123.119.195.120,8888,http
114.250.192.17,8888,http
123.121.113.161,8888,http
222.128.173.231,8888,http
123.115.227.124,8888,http
114.250.195.77,8888,http
123.119.176.120,8888,http
114.249.232.222,8888,http
18.208.195.229,26800,http
47.95.206.224,45001,http
103.166.185.237,3128,http
114.249.218.6,8888,http
27.185.218.213,17981,http
131.153.163.236,37887,http
114.252.12.19,8888,http
103.244.107.1,8080,http
223.205.78.98,8080,http
111.192.21.92,8888,http
45.174.168.43,999,http
167.172.76.176,9090,http
110.76.147.31,8080,http
123.119.177.26,8888,http
154.18.255.25,1111,http
103.147.134.65,8082,http
123.121.198.242,8888,http
174.138.165.213,8254,http
131.153.163.163,35120,http
210.211.113.34,80,http
114.252.13.224,8888,http
103.122.66.221,8080,http
131.153.163.26,30301,http
174.138.163.53,8001,http
85.193.65.88,8888,http
47.101.182.85,13443,http
131.222.244.17,8080,http
123.115.212.50,8888,http
157.85.108.62,3128,http
101.96.219.251,44059,socks5
114.249.231.167,8888,http
45.198.147.238,8080,http
31.25.236.95,1080,socks4
123.121.208.24,8888,http
197.224.185.3,3128,http
126.209.107.171,8082,http
160.19.146.115,2022,http
111.192.19.39,8888,http
157.15.62.169,1080,socks4
185.216.18.138,44550,socks4
111.192.31.242,8888,http
90.146.196.18,8080,http
114.248.179.223,8888,http
174.138.165.213,38279,http
202.136.82.118,8080,http
35.94.193.222,8063,http
101.96.219.251,44109,socks5
221.133.129.35,1080,socks5
114.249.209.219,8888,http
2.26.82.104,3128,http
103.19.78.204,1080,http
174.138.163.52,8254,http
103.208.103.6,8080,http
218.60.175.168,22222,http
2.56.178.88,808,http
124.83.108.167,8081,http
131.153.163.163,31085,http
221.221.165.188,8888,http
49.145.60.27,8080,http
190.97.236.128,999,http
43.153.54.58,3128,http
47.57.69.227,3128,http
131.153.163.238,33459,http
152.42.177.32,8888,http
174.138.165.202,30571,http
41.139.202.23,8080,http
161.97.139.242,3129,http
43.164.136.189,1080,socks5
102.216.116.234,8080,http
95.81.96.158,1080,socks5
123.121.122.126,8888,http
49.147.102.109,5050,http
165.225.66.40,11807,http
103.154.12.59,8088,http
185.191.239.248,3128,http
77.235.24.145,31029,http
174.138.165.202,8625,http
222.127.169.27,8086,http
174.138.163.54,39903,http
45.130.201.172,1080,socks5
174.138.162.37,8080,http
174.138.163.54,33622,http
131.153.163.163,30034,http
114.249.213.204,8888,http
111.230.27.213,3128,http
174.138.165.206,8254,http
174.138.162.34,9334,http
131.153.163.26,34211,http
64.76.73.131,999,http
116.196.150.180,17981,http
119.148.7.10,22122,socks5
101.96.219.251,44105,socks5
123.0.18.20,1452,http
124.105.40.93,1080,socks4
150.241.70.126,1080,socks5
193.43.140.222,7890,http
94.131.92.155,3128,http
181.78.80.220,999,http
86.100.63.246,4145,socks4
113.249.111.67,1080,socks5
174.138.165.213,8210,http
123.121.141.57,8888,http
123.60.155.1,3128,http
111.192.25.85,8888,http
45.74.31.30,43609,socks5
94.156.72.171,8080,http
37.18.73.60,5566,socks4
174.138.162.34,8080,http
175.143.76.177,8181,http
185.118.143.190,1080,socks5
174.138.161.198,51187,http
94.72.158.129,4153,socks4
131.153.163.26,34161,http
131.153.163.163,36990,http
123.115.233.96,8888,http
131.153.163.163,35762,http
131.153.163.238,32083,http
37.193.71.189,1080,socks4
103.19.78.125,7777,http
123.57.213.24,3539,http
103.130.61.61,8081,http
101.36.104.239,10808,socks5
124.105.110.243,8181,http
174.138.165.211,36646,http
147.45.221.111,1082,socks5
95.81.96.158,3128,http
45.61.129.165,9050,socks4
101.96.219.251,44149,socks5
101.36.104.46,10808,socks5
174.138.163.54,39849,http
43.164.136.235,3128,http
27.147.139.241,8128,http
14.225.204.32,10800,socks5
101.96.219.251,44018,socks5
109.200.111.171,1080,socks5
174.138.165.202,38448,http
178.214.80.45,8080,http
62.148.236.156,10808,socks5
189.91.147.47,3128,http
174.138.162.195,37540,http
174.138.162.194,8001,http
47.95.206.224,45003,http
47.84.84.1,3128,http
101.96.219.251,44175,socks5
98.103.88.158,46104,socks4
66.96.235.47,8080,http
51.146.240.4,8181,http
147.45.60.124,1082,socks4
174.138.163.54,36171,http
114.246.205.76,8888,http
101.96.219.251,44158,socks5
104.218.199.8,16062,http
174.138.162.197,8880,http
102.164.251.242,4153,socks4
89.175.174.212,8080,http
174.138.163.54,34544,http
45.74.31.30,4333,socks5
101.96.219.251,44181,socks5
101.96.219.251,44208,socks5
174.138.163.53,55954,http
148.244.144.194,8097,http
8.219.97.248,80,http
171.247.244.251,1080,socks4
185.204.170.179,1150,http
45.61.129.165,9050,socks5
147.45.60.124,1082,socks5
101.96.219.251,44163,socks5
174.138.163.51,8254,http
103.172.120.189,8080,http
131.153.163.163,8254,http
85.198.91.145,1081,socks5
210.211.113.36,80,http
47.95.206.224,45088,http
103.107.136.70,8081,http
103.177.8.133,1111,http
131.153.163.163,36280,http
174.138.165.211,32470,http
123.119.178.176,8888,http
174.138.162.38,8080,http
49.48.66.140,8080,http
103.158.210.20,8090,http
58.254.153.146,17981,http
45.66.249.187,3128,http
103.239.41.49,8080,http
103.133.61.184,8080,http
101.96.219.251,44174,socks5
174.138.161.195,51232,http
160.20.37.109,80,socks4
174.138.163.50,8202,http
123.121.121.161,8888,http
174.138.165.213,34192,http
49.229.36.171,4153,socks4
174.138.165.211,32553,http
174.138.162.195,32895,http
47.107.107.24,80,http
174.138.165.202,9309,http
122.102.126.74,8080,http
154.19.38.195,1111,http
47.95.206.224,45084,http
131.153.163.238,32730,http
45.74.31.42,23769,socks5
174.138.165.202,37573,http
112.203.201.54,8082,http
185.166.196.14,8443,http
9.154.224.203,8080,http
109.194.163.133,9080,socks5
131.153.163.236,32158,http
131.153.163.162,37738,http
201.71.2.24,999,http
2.26.117.22,1081,socks5
185.212.138.43,5678,socks4
157.20.189.110,5678,socks4
131.153.163.162,34784,http
103.176.174.100,8080,http
174.138.162.195,32792,http
131.153.163.162,35001,http
174.138.163.53,32388,http
210.211.113.37,80,http
210.211.113.35,80,http
201.71.2.25,999,http
174.138.163.51,39110,http
160.25.223.14,8181,http
174.138.165.206,56988,http
174.138.163.51,36184,http
223.207.101.166,8080,http
131.153.163.163,37687,http
101.96.219.251,44220,socks5
120.28.211.162,8081,http
174.138.165.202,36747,http
174.138.163.51,34516,http
5.255.103.55,1080,socks5
200.59.191.27,999,http
131.153.163.26,30809,http
45.172.142.190,999,http
103.154.13.105,8088,http
42.96.18.62,1311,http
157.85.105.220,3128,http
123.121.109.120,8888,http
18.163.182.106,36868,http
174.138.162.195,36199,http
174.138.165.211,32698,http
131.153.163.26,8254,http
151.243.153.157,8118,http
45.74.31.42,39682,socks5
212.44.134.166,3128,http
180.191.234.194,5050,http
174.138.162.36,36166,http
174.138.165.210,9356,http
123.121.107.156,8888,http
46.8.104.176,1080,socks4
174.138.163.54,34039,http
101.96.219.251,44095,socks5
78.159.131.108,1082,socks4
125.122.35.253,8087,http
131.153.163.238,33375,http
47.82.98.118,1011,socks5
159.223.52.199,3128,http
