dest_ip,dest_port,metadata_comment
62.33.53.248,3128,http
147.28.240.214,9400,http
147.28.240.216,9400,http
147.28.240.214,443,http
147.28.240.218,9401,http
147.28.240.217,80,http
147.28.240.215,9443,http
147.28.240.200,9443,http
147.28.240.216,443,http
147.28.240.200,9401,http
147.28.240.214,80,http
147.28.240.218,80,http
147.28.240.210,9400,http
141.11.37.220,8080,http
147.28.240.218,443,http
147.28.240.218,9443,http
147.28.240.210,9401,http
147.28.240.216,9401,http
147.28.240.200,9400,http
147.28.240.214,9401,http
147.28.240.216,9443,http
178.220.148.82,10801,socks4
147.28.240.214,9443,http
147.28.240.217,443,http
95.43.244.15,4153,socks4
176.126.103.194,44214,http
82.130.202.219,43429,socks4
194.156.74.50,9999,socks4
92.58.181.171,7575,http
37.157.217.144,10810,socks5
95.47.239.221,3128,http
23.237.210.82,80,http
103.127.252.57,3128,http
12.11.59.114,1080,socks4
20.78.118.91,8561,http
183.81.48.184,16000,http
74.62.23.242,39593,socks4
20.27.15.49,8561,http
42.113.28.61,16000,http
216.37.138.177,3128,http
98.152.200.61,8081,socks5
118.172.47.97,51327,socks4
147.28.240.217,9400,http
203.96.226.154,8080,http
182.253.109.202,8080,http
180.92.238.153,6969,socks4
1.54.77.232,16000,http
213.19.205.18,54321,socks4
147.28.240.216,80,http
1.55.193.157,16000,http
200.174.198.86,8888,http
1.54.237.20,16000,http
147.28.240.217,9401,http
80.78.73.142,65530,socks4
167.98.100.170,31280,http
77.85.168.253,4145,socks4
103.189.197.139,8080,http
1.173.201.249,3128,http
201.148.125.126,4153,socks4
20.210.39.153,8561,http
117.250.3.58,8080,socks5
185.41.152.110,3128,http
41.249.21.87,39811,http
84.52.123.163,4145,socks4
77.242.98.39,8080,http
212.110.188.220,34409,http
45.115.1.14,5678,socks4
103.231.236.239,8182,http
103.127.23.10,5678,socks4
202.232.52.162,8080,http
194.147.35.134,52120,socks5
83.234.147.166,6363,socks4
201.93.159.234,4145,socks4
147.28.240.210,80,http
102.209.56.21,80,http
212.110.188.198,34405,http
181.15.154.154,52033,socks4
20.78.26.206,8561,http
147.28.240.213,9400,http
140.227.61.201,3128,http
79.253.206.196,8080,http
117.250.3.58,8080,http
179.96.28.58,80,http
177.53.155.204,999,http
183.80.22.206,16000,http
27.79.204.174,16000,http
85.102.10.94,4153,socks4
185.103.134.36,8080,http
212.110.188.202,34409,http
152.53.194.46,8070,http
187.111.144.102,8080,http
64.139.79.35,54321,socks4
34.124.190.108,8080,socks5
97.105.12.186,4153,socks4
62.33.91.10,3128,http
147.28.240.217,9443,http
160.19.19.99,8989,http
147.28.240.218,9400,http
8.219.97.248,80,http
5.23.104.251,1080,socks4
31.131.199.127,3629,socks4
77.46.138.1,33608,socks4
93.117.72.27,55770,socks4
109.72.100.109,48293,socks4
183.80.22.185,16000,http
49.48.54.210,8080,http
186.96.50.113,999,http
152.53.194.46,8062,http
154.66.108.52,3629,socks4
147.28.240.215,443,http
27.71.130.147,16000,http
201.65.173.179,8080,http
42.118.202.53,16000,http
103.167.156.14,1080,socks4
103.53.110.45,10801,socks4
14.254.202.81,5678,socks4
147.28.240.215,9400,http
95.31.42.199,3629,socks4
190.57.131.158,1080,socks4
131.72.71.5,40033,http
195.219.98.27,5678,socks4
179.107.50.108,4153,socks4
203.188.245.98,52837,socks4
8.210.117.141,8888,http
80.94.229.155,8080,http
190.246.55.235,5678,socks4
103.122.85.16,5678,socks4
190.108.87.250,999,http
188.132.222.34,8080,http
62.103.186.66,4153,socks4
42.119.241.37,3046,http
103.86.135.34,5678,socks4
76.26.114.253,39593,socks4
103.113.3.240,3128,http
103.86.1.9,4145,socks4
91.247.250.215,4145,socks4
45.89.28.226,12915,socks5
138.255.240.66,40736,socks4
136.232.116.2,43314,socks4
47.251.43.115,33333,http
43.165.133.66,33333,socks5
1.55.59.202,16000,http
89.117.145.245,3128,http
188.132.222.69,8080,http
91.239.17.22,8080,http
81.12.169.254,4153,socks4
188.132.222.41,8080,http
159.138.9.58,2221,http
143.137.198.204,5678,socks4
85.206.93.105,8080,http
82.223.165.28,38245,socks5
189.124.90.13,7171,http
210.16.86.105,5678,socks4
165.16.3.242,9999,http
49.51.192.163,8080,http
123.253.124.28,5678,socks4
61.216.156.222,60808,http
188.132.221.26,8080,http
49.145.127.122,8082,http
177.101.135.89,5678,socks4
176.88.168.109,8080,http
195.114.7.6,8095,http
202.166.211.14,48293,socks4
168.227.40.126,9192,http
115.127.95.82,8080,http
24.76.21.10,5678,socks4
14.172.146.19,20399,http
181.78.197.235,999,http
154.127.219.242,999,http
92.255.190.64,4153,socks4
90.182.147.170,4145,socks4
101.109.43.141,8080,http
200.88.212.186,8080,http
185.95.186.192,60606,socks4
103.99.136.42,8070,http
212.110.188.193,34409,http
141.136.63.126,8080,http
150.107.207.137,57230,socks4
27.71.143.114,16000,http
183.88.223.247,8080,http
41.190.57.57,5678,socks4
138.59.202.239,4153,socks4
58.186.131.73,16000,http
147.28.240.213,80,http
187.86.153.254,30660,socks4
170.78.5.214,8080,http
94.182.146.250,8080,http
185.91.121.236,3128,http
152.53.194.46,8068,http
14.225.210.186,3129,http
212.110.188.211,34409,http
27.71.141.120,16000,http
160.25.8.2,8080,http
45.168.244.16,8080,http
200.41.170.210,11201,http
103.48.69.57,83,http
