dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
45.144.234.129,54972,socks5
185.195.170.157,3128,http
213.21.53.119,4153,socks4
45.144.234.129,53434,socks5
144.124.235.6,3128,http
161.35.70.249,3128,http
188.93.64.242,4153,socks4
161.35.70.249,80,http
205.237.104.203,3128,http
194.26.141.202,3128,http
193.233.254.7,1080,socks5
134.209.29.120,80,http
75.119.158.241,10801,socks5
83.219.1.130,5678,socks4
134.209.29.120,3128,http
185.26.168.17,4153,socks4
194.163.167.32,1080,socks5
134.209.29.120,8080,http
62.133.63.236,1111,http
193.95.53.131,8077,http
36.255.98.163,16201,socks5
62.60.131.179,10437,socks5
109.106.196.250,4145,socks4
36.255.98.160,5010,socks5
62.133.63.236,1111,socks5
103.35.188.243,3128,http
173.212.197.244,10801,socks5
154.3.236.202,3128,http
37.192.133.82,1080,socks5
36.255.98.160,9469,socks5
198.199.86.11,3128,http
198.199.86.11,8080,http
209.97.150.167,3128,http
159.203.61.169,80,http
31.43.194.184,1080,socks5
159.203.61.169,3128,http
209.97.150.167,8080,http
78.140.46.48,1080,socks5
174.138.61.184,1080,socks5
41.196.16.228,1976,http
213.226.122.5,7788,socks5
194.28.61.21,1080,socks5
94.230.127.180,1080,socks5
162.240.154.26,3128,http
198.199.86.11,80,http
176.117.105.226,8080,http
203.80.138.81,50000,http
185.114.89.74,1080,socks4
212.34.135.52,5555,http
138.68.60.8,8080,http
157.173.201.10,1080,socks5
200.59.191.233,999,http
200.59.191.235,999,http
43.161.250.102,8080,http
52.188.28.218,3128,http
138.68.60.8,3128,http
159.203.61.169,8080,http
115.127.180.226,2589,http
80.85.246.144,5555,http
14.239.54.62,8080,http
115.127.180.36,2589,http
115.127.181.86,2589,http
176.121.48.78,60606,socks4
139.59.1.14,3128,http
139.59.1.14,80,http
109.232.106.150,52435,socks4
195.158.8.123,3128,http
46.188.2.42,5678,socks4
62.60.131.180,8426,socks5
120.92.88.147,7890,http
94.247.241.70,51006,socks4
106.10.55.212,1121,http
36.255.98.163,18707,socks5
203.189.152.49,1080,socks5
8.212.160.196,80,http
115.127.180.126,2589,http
124.248.177.43,1080,socks5
202.62.55.108,1080,socks5
202.62.50.222,1080,socks5
139.162.78.109,80,http
202.62.37.36,1080,socks5
88.210.11.43,5555,http
62.4.37.104,60606,socks4
89.110.115.121,5555,http
37.193.71.189,1080,socks4
47.81.14.7,3129,http
110.235.248.150,1080,socks5
59.6.25.118,3128,http
144.125.164.158,8081,http
62.60.131.189,14014,socks5
91.107.138.98,2255,http
223.205.210.82,8080,http
144.125.164.222,8080,http
115.127.180.34,2589,http
129.150.39.251,8000,socks5
176.117.237.132,1080,socks5
179.96.28.58,80,http
128.199.202.122,8080,http
144.125.164.158,8080,http
200.59.191.232,999,http
103.86.135.34,5678,socks4
181.78.202.28,8080,http
104.168.10.224,8888,http
80.85.245.37,5555,http
5.23.104.251,1080,socks4
68.235.35.171,3128,http
160.20.165.13,6248,http
203.189.154.80,1080,socks5
36.255.98.175,7878,socks5
194.87.77.22,80,http
212.34.155.126,5555,http
202.62.52.20,1080,socks5
88.87.79.18,3629,socks4
36.255.98.175,8561,socks5
94.181.33.149,40840,socks4
208.87.243.199,7878,http
45.144.234.129,52957,socks5
8.212.160.196,8080,http
8.219.97.248,80,http
114.246.98.177,7890,http
216.229.112.25,8080,http
124.248.190.48,1080,socks5
62.60.131.179,16020,socks5
124.248.190.31,1080,socks5
221.161.204.152,3032,http
212.34.140.200,5555,http
101.47.17.165,7890,http
103.54.217.82,8199,socks5
43.225.185.4,8000,http
115.127.180.122,2589,http
38.199.65.140,999,http
185.21.13.119,5555,http
144.125.164.222,8081,http
45.225.207.182,999,http
154.0.14.116,3128,http
147.83.77.10,3128,http
203.115.106.93,60606,socks4
203.77.239.218,50574,socks4
89.43.132.239,8080,http
38.199.71.103,999,http
167.206.113.248,3128,http
202.62.52.206,1080,socks5
203.189.154.20,1080,socks5
80.85.246.74,5555,http
188.191.164.55,4890,socks5
203.189.151.19,1080,socks5
110.235.240.223,1080,socks5
212.34.132.22,5555,http
129.150.39.251,8000,http
188.132.221.52,8080,http
202.62.59.216,1080,socks5
31.131.135.247,4153,socks4
45.225.207.183,999,http
101.47.16.15,7890,http
54.158.214.203,3128,http
115.127.179.162,2589,http
36.255.98.167,12123,socks5
210.79.141.126,8080,http
80.85.247.231,5555,http
49.151.102.98,8080,http
115.127.181.98,2589,http
103.193.144.5,8181,http
115.127.179.114,2589,http
177.136.124.47,56113,socks4
195.91.129.101,1337,socks5
212.108.115.83,8080,http
122.252.233.114,6666,http
85.237.62.189,3629,socks4
203.196.8.6,3128,http
103.150.166.10,8090,http
197.218.16.16,3128,http
110.235.240.166,1080,socks5
36.255.98.177,42182,socks5
87.117.11.57,1080,socks5
45.177.178.242,999,http
113.160.130.82,443,http
36.255.98.167,6556,socks5
180.194.252.193,8080,http
8.219.255.17,3128,http
212.108.115.195,8080,http
212.34.153.180,5555,http
217.150.43.249,8080,http
36.255.98.160,6969,socks5
182.52.155.135,8080,http
85.198.24.222,8080,http
212.34.146.152,5555,http
163.61.55.117,8081,http
160.19.18.29,8080,http
38.10.129.178,999,http
103.168.44.95,8088,http
103.78.201.242,3128,socks5
147.75.83.117,443,http
202.96.165.47,7890,http
110.235.252.74,1080,socks5
115.127.178.106,2589,http
