dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
195.90.211.14,3128,http
185.149.240.155,1080,socks5
213.19.205.18,54321,socks4
205.237.104.203,3128,http
38.180.18.103,3128,http
213.33.98.123,8080,http
45.128.133.141,1080,socks4
198.199.86.11,3128,http
83.218.186.22,5678,socks4
198.199.86.11,80,http
109.248.236.150,60606,socks4
31.146.73.192,4153,socks4
159.203.61.169,3128,http
64.64.152.248,39593,socks4
43.131.9.114,1777,socks5
34.16.129.212,3128,http
138.68.60.8,3128,http
138.68.60.8,80,http
50.250.205.21,32100,socks4
188.128.86.74,1080,socks5
139.59.1.14,8080,http
139.59.1.14,80,http
159.223.164.184,20201,socks5
202.131.235.138,4153,socks4
45.238.57.1,3629,socks4
190.90.100.195,999,http
209.97.150.167,3128,http
27.147.221.140,5678,socks4
105.214.73.33,5678,socks4
105.214.74.107,5678,socks4
203.115.106.90,60606,socks4
202.40.181.220,31247,socks4
14.251.13.0,8080,http
113.11.47.21,1122,http
105.214.116.212,5678,socks4
38.250.155.131,999,http
84.52.123.163,4145,socks4
85.237.62.189,3629,socks4
67.43.236.19,21605,http
76.81.6.107,31008,socks4
128.199.202.122,80,http
88.87.79.18,3629,socks4
83.56.15.57,5678,socks4
89.58.45.94,10581,socks5
89.58.45.94,46723,socks5
49.0.26.183,1080,socks5
89.58.45.94,40683,socks5
209.38.83.56,1088,socks5
79.106.170.126,4145,socks4
72.10.164.178,13167,http
37.192.133.82,1080,socks5
213.6.68.210,4145,socks4
137.184.152.66,20691,socks5
217.218.242.75,5678,socks4
89.58.45.94,36857,socks5
85.163.113.58,1080,socks4
43.224.116.222,19201,http
67.43.228.251,4437,http
89.58.45.94,40872,socks5
89.58.45.94,46879,socks5
202.144.134.150,5678,socks4
202.131.246.250,5678,socks4
89.58.45.94,37536,socks5
159.223.164.184,21189,socks5
74.62.23.242,39593,socks4
36.37.244.41,5678,socks4
89.58.45.94,10002,socks5
115.127.112.34,1080,socks5
78.12.193.250,16010,http
103.216.253.50,20000,socks5
41.139.147.86,5678,socks4
54.154.27.41,357,http
202.4.125.221,9999,http
67.43.236.18,26581,http
203.112.134.74,5678,socks4
196.0.111.194,48009,socks4
159.223.164.184,20002,socks5
89.58.45.94,54321,socks5
159.223.164.184,21163,socks5
197.232.43.224,1080,socks4
137.184.152.66,20002,socks5
8.219.97.248,80,http
116.80.59.172,3172,http
195.62.50.38,8080,http
202.178.114.61,4145,socks4
188.191.164.55,4890,socks5
113.212.109.40,1080,socks5
72.10.160.94,31421,http
103.124.227.89,12445,http
49.156.1.104,5678,socks4
103.86.135.34,5678,socks4
60.217.64.237,35292,socks4
159.223.164.184,20172,socks5
43.225.151.174,2828,http
178.17.62.152,8831,http
177.234.217.235,999,http
160.25.8.141,11011,socks5
77.105.137.42,8080,http
38.194.231.70,999,http
5.102.109.41,999,http
202.140.62.212,8080,http
103.82.27.24,10001,socks5
89.58.45.94,36853,socks5
202.58.77.7,7777,http
37.18.73.60,5566,socks5
89.58.45.94,45801,socks5
72.10.164.178,19203,http
134.209.29.120,3128,http
45.186.6.104,3128,http
101.109.122.174,8180,http
212.103.118.77,5678,socks4
37.238.63.43,8082,http
202.178.120.30,1080,socks5
94.247.241.70,51006,socks4
152.70.236.84,1080,socks5
202.137.8.150,8080,http
85.237.51.73,4145,socks4
15.168.235.57,407,http
201.93.159.234,4145,socks4
116.80.77.71,3172,http
177.85.95.82,5678,socks4
137.184.152.66,20410,socks5
75.81.166.118,39593,socks4
89.250.148.158,1080,socks4
43.157.34.94,1777,socks5
185.93.89.181,4857,socks5
192.158.15.201,50877,socks4
200.123.109.166,4153,socks4
197.218.16.16,3128,http
160.25.8.148,11011,socks5
183.91.88.226,8080,http
50.238.47.86,32100,socks4
93.184.4.254,1080,socks5
176.126.103.194,44214,http
185.14.68.68,8118,http
202.51.103.154,5678,socks4
200.170.196.94,1080,socks4
47.176.213.210,39593,socks4
202.57.25.135,8080,http
74.95.1.114,33108,socks4
196.0.113.10,31651,socks4
181.209.110.27,999,http
45.167.126.169,999,http
177.73.248.26,55290,socks4
212.51.157.178,8080,http
181.174.228.164,999,http
80.82.55.71,80,http
137.184.152.66,20895,socks5
113.11.64.18,9107,http
14.248.71.198,5678,socks4
45.189.252.243,999,http
103.179.45.87,1080,socks5
159.223.164.184,20410,socks5
212.39.114.139,5678,socks4
199.66.157.89,8080,http
147.45.232.203,8080,http
159.223.164.184,20691,socks5
105.235.201.234,32639,socks4
8.218.131.174,1011,socks5
94.181.33.149,40840,socks4
103.72.61.80,8080,http
216.155.93.238,5678,socks4
202.5.36.146,2314,http
89.151.134.157,3629,socks4
36.110.143.55,8080,http
202.93.245.54,8080,http
153.132.209.98,8080,http
116.80.58.246,3172,http
43.252.237.98,4145,socks4
41.254.63.12,8080,http
89.169.36.109,1080,socks5
137.184.152.66,20616,socks5
177.234.194.30,999,http
103.17.37.195,1080,socks5
202.40.179.33,9090,http
121.126.39.100,15648,http
103.156.17.248,1080,socks4
115.144.183.106,15648,http
202.5.53.145,21323,http
49.49.24.86,8080,http
89.58.45.94,28685,socks5
121.126.209.210,15648,http
115.144.37.67,15648,http
115.144.110.164,15648,http
211.230.49.122,3128,http
