dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
195.123.209.48,3128,http
43.157.34.94,1777,socks5
185.149.240.155,1080,socks5
45.8.88.236,1080,socks5
164.92.222.241,8888,http
205.237.104.203,3128,http
89.151.134.157,3629,socks4
213.33.98.123,8080,http
83.168.101.27,5678,socks4
103.249.133.226,10808,http
103.249.133.226,10808,socks5
5.157.64.213,1080,socks4
72.10.160.90,30249,http
67.206.213.202,55555,socks4
4.149.153.123,3128,http
188.128.86.74,1080,socks5
93.183.125.11,1080,socks5
206.42.51.78,4153,socks4
103.188.50.82,3127,http
139.59.1.14,8080,http
202.166.219.80,4153,socks4
45.186.6.104,3128,http
67.43.228.254,11945,http
103.121.90.221,3128,http
203.76.102.182,10888,socks4
200.41.182.243,4145,socks4
3.112.227.16,3128,http
89.58.45.94,34479,socks5
89.58.45.94,33433,socks5
72.10.164.178,19965,http
72.10.160.90,3737,http
89.58.45.94,37341,socks5
89.58.45.94,16343,socks5
120.77.246.69,8888,http
89.58.45.94,45247,socks5
47.239.104.34,1011,socks5
89.58.45.94,42777,socks5
89.58.45.94,34013,socks5
89.58.45.94,10081,socks5
89.133.39.168,8080,http
170.239.40.151,4595,http
89.58.45.94,22791,socks5
89.58.45.94,10008,socks5
89.58.45.94,28917,socks5
36.95.245.7,8090,http
89.58.45.94,19982,socks5
91.242.44.106,3128,http
89.58.45.94,41813,socks5
49.145.127.18,8082,http
85.228.42.230,4153,socks4
89.58.45.94,11011,socks5
89.58.45.94,25565,socks5
89.58.45.94,32255,socks5
130.193.57.247,1080,http
89.58.45.94,15597,socks5
115.127.132.225,1080,socks5
89.58.45.94,10057,socks5
103.22.197.130,6588,http
36.110.143.55,8080,http
89.58.45.94,39395,socks5
89.58.45.94,32999,socks5
89.58.45.94,48523,socks5
213.35.126.34,10808,socks5
89.58.45.94,23969,socks5
89.58.45.94,42781,socks5
69.36.63.128,1080,socks4
89.58.45.94,35625,socks5
130.193.57.247,1080,socks5
89.58.45.94,44741,socks5
188.166.230.109,31028,http
89.58.45.94,20901,socks5
181.174.228.164,999,http
89.58.45.94,21461,socks5
89.58.45.94,46065,socks5
89.58.45.94,27243,socks5
89.58.45.94,34359,socks5
89.58.45.94,45251,socks5
72.10.160.90,15565,http
89.58.45.94,41987,socks5
89.58.45.94,10009,socks5
96.36.50.99,39593,socks4
89.58.45.94,49709,socks5
89.58.45.94,53361,socks5
89.58.45.94,53119,socks5
89.58.45.94,34519,socks5
89.58.45.94,25551,socks5
89.58.45.94,13649,socks5
89.58.45.94,41401,socks5
89.58.45.94,12932,socks5
89.58.45.94,43325,socks5
89.58.45.94,29429,socks5
72.10.164.178,15973,http
89.58.45.94,34871,socks5
72.10.160.90,21793,http
183.232.157.102,1011,socks5
179.1.203.109,999,http
89.58.45.94,37085,socks5
89.58.45.94,22727,socks5
89.58.45.94,38343,socks5
89.58.45.94,42125,socks5
89.58.45.94,16931,socks5
67.43.228.253,10477,http
67.43.228.254,3681,http
202.148.22.106,5678,socks4
89.58.45.94,46239,socks5
89.58.45.94,23880,socks5
89.58.45.94,55533,socks5
89.58.45.94,21401,socks5
202.151.163.10,1080,socks4
89.58.45.94,51445,socks5
201.46.29.115,5678,socks4
72.10.160.170,7243,http
89.58.45.94,22785,socks5
202.58.77.9,8080,http
89.58.45.94,30401,socks5
103.156.74.184,8081,http
89.58.45.94,32823,socks5
89.58.45.94,45639,socks5
89.58.45.94,26204,socks5
89.58.45.94,10080,socks5
188.235.21.247,8080,http
217.173.31.28,1080,socks5
212.51.157.178,8080,http
89.58.45.94,10442,socks5
89.58.45.94,24247,socks5
188.235.146.220,40754,http
116.80.63.176,3172,http
196.0.87.98,5678,socks4
89.58.45.94,35095,socks5
89.58.45.94,27487,socks5
116.80.80.239,3172,http
116.80.60.245,3172,http
116.80.63.158,3172,http
103.99.27.188,8282,http
89.58.45.94,12000,socks5
36.89.85.249,5678,socks4
89.58.45.94,35163,socks5
202.162.195.157,8080,http
103.68.213.51,1111,http
89.58.45.94,10039,socks5
8.219.97.248,80,http
92.86.92.126,42740,socks4
89.58.45.94,18777,socks5
89.58.45.94,11571,socks5
89.58.45.94,55669,socks5
202.70.80.153,5678,socks4
103.216.253.50,20000,socks5
89.58.45.94,46105,socks5
78.9.234.55,8080,http
38.54.1.17,9999,socks5
89.58.45.94,45155,socks5
103.215.60.213,8097,http
89.58.45.94,34683,socks5
82.209.219.244,8080,http
89.58.45.94,15418,socks5
89.58.45.94,33021,socks5
91.236.238.103,8080,http
116.80.63.178,3172,http
103.245.109.70,21458,http
89.58.45.94,29219,socks5
183.232.157.102,1145,socks5
89.58.45.94,26277,socks5
103.76.149.14,8097,http
45.191.47.2,999,http
89.58.45.94,46515,socks5
89.58.45.94,14325,socks5
85.117.61.70,8080,http
72.10.164.178,2209,http
89.58.45.94,19065,socks5
89.58.45.94,33701,socks5
89.58.45.94,47185,socks5
89.58.45.94,16334,socks5
67.43.236.18,10849,http
89.58.45.94,10033,socks5
89.58.45.94,56409,socks5
223.25.100.236,8080,http
85.143.254.38,1080,socks5
146.196.40.165,8080,http
89.58.45.94,11723,socks5
202.162.219.12,1080,socks4
203.188.245.98,52837,socks4
72.10.160.173,2673,http
89.58.45.94,42625,socks5
89.58.45.94,43663,socks5
203.150.128.37,8080,http
62.181.53.205,1080,socks5
45.70.201.64,999,http
116.80.47.139,3172,http
116.80.80.210,3172,http
89.58.45.94,20183,socks5
41.223.234.116,37259,socks4
200.35.34.134,999,http
202.40.182.158,1080,socks4
197.218.16.16,3128,http
94.232.11.178,58028,socks4
200.125.40.38,5678,socks4
134.209.29.120,80,http
186.250.53.192,8080,http
103.76.108.173,8080,http
116.80.63.169,3172,http
116.80.63.160,3172,http
45.4.202.170,999,http
78.38.67.210,3636,socks4
89.58.45.94,31034,socks5
83.143.24.66,80,http
89.58.45.94,36237,socks5
89.58.45.94,10064,socks5
89.169.36.109,1080,socks5
223.25.109.146,8199,socks5
38.51.233.82,8090,http
89.58.45.94,59621,socks5
45.160.86.22,4153,socks4
170.0.11.11,8080,http
89.58.45.94,19085,socks5
157.230.45.111,1080,socks4
202.4.125.221,9999,http
89.58.45.94,47319,socks5
89.58.45.94,39357,socks5
113.11.127.179,64300,http
45.170.128.125,999,http
1.20.169.71,4153,socks4
72.10.164.178,20961,http
116.80.81.3,3172,http
38.41.12.89,999,http
105.214.20.57,5678,socks4
116.80.94.84,3172,http
128.199.202.122,8080,http
89.58.45.94,37765,socks5
80.75.213.22,3128,socks5
202.144.134.150,5678,socks4
79.106.170.126,4145,socks4
203.201.174.166,64321,http
46.8.60.2,1080,socks4
218.152.130.48,3128,http
196.0.111.194,48009,socks4
195.158.10.99,8080,http
89.58.45.94,22991,socks5
131.72.68.160,40033,http
200.81.122.164,4153,socks4
181.79.81.104,8080,http
91.209.77.93,3128,http
45.174.94.26,999,http
36.95.22.27,8080,http
89.58.45.94,41679,socks5
8.243.197.200,999,http
202.140.62.212,8080,http
89.58.45.94,43287,socks5
183.232.157.102,1100,socks5
104.206.98.154,3128,http
27.147.221.140,5678,socks4
89.58.45.94,28517,socks5
67.43.236.20,10849,http
89.58.45.94,12286,socks5
41.139.147.86,5678,socks4
89.58.45.94,12380,socks5
89.58.45.94,19281,socks5
89.58.45.94,39825,socks5
89.58.45.94,20589,socks5
89.58.45.94,32519,socks5
89.58.45.94,45477,socks5
89.58.45.94,52049,socks5
89.58.45.94,12721,socks5
89.58.45.94,33861,socks5
89.58.45.94,17359,socks5
