dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
185.200.188.234,10001,http
130.193.43.183,1080,socks5
185.209.29.226,1080,socks5
77.222.60.23,1090,socks5
85.228.42.180,4153,socks4
185.141.26.131,3128,http
185.179.188.54,1080,socks5
176.111.37.216,39811,http
89.19.215.51,7687,socks4
31.76.31.119,1080,socks4
95.211.174.135,3128,http
204.76.203.9,8080,http
130.49.150.81,1080,socks5
204.76.203.9,3128,http
5.35.71.232,10808,socks5
109.172.55.210,1082,socks4
95.211.64.139,8888,http
217.76.39.4,1080,socks5
77.222.60.23,1090,socks4
138.124.118.235,8080,http
89.208.232.117,1080,socks5
37.58.221.247,3128,http
193.222.99.32,1080,socks4
193.222.99.32,1080,socks5
185.125.200.80,1090,socks5
139.28.240.201,1082,socks5
45.144.54.40,1080,socks5
77.110.102.252,1080,socks5
78.31.92.145,1080,socks4
185.215.53.193,3629,socks4
89.19.215.51,7687,socks5
45.137.43.0,1081,socks5
62.133.62.27,1082,socks5
87.251.77.29,3128,http
46.0.229.208,1080,socks5
62.103.186.66,4153,socks4
82.200.236.130,3128,http
95.3.69.222,8080,http
38.60.197.154,1080,socks5
46.146.210.123,1080,socks5
95.31.16.116,1081,socks5
37.9.4.101,1088,socks5
144.124.232.204,5222,socks5
95.211.64.139,8889,http
176.77.58.223,8080,socks5
5.200.72.62,3128,http
43.131.25.228,9000,socks5
92.113.150.45,3128,http
95.211.64.139,8886,http
172.81.111.156,10001,socks4
64.112.184.210,3128,http
2.144.6.22,9090,http
77.239.96.194,1081,socks4
185.118.51.230,3128,http
89.208.106.37,32712,socks5
95.182.78.14,5678,socks4
43.99.100.108,3128,http
163.181.207.213,9999,http
185.21.141.238,1080,socks5
147.45.60.241,1082,socks5
43.162.94.99,1080,socks4
178.130.47.50,1082,socks4
89.191.229.141,1080,socks5
104.194.8.103,40001,http
212.46.208.183,1080,socks5
176.111.37.5,39811,http
157.66.172.52,8080,http
103.172.71.151,1111,http
202.28.194.139,31280,http
116.106.109.161,1080,socks4
200.12.48.243,999,http
85.209.120.145,1080,socks5
43.134.7.146,4000,http
34.94.46.8,80,http
102.222.145.8,1080,socks4
164.52.216.51,8080,http
194.67.51.210,1080,socks5
103.147.109.250,3128,http
2.63.188.78,1080,socks5
171.248.215.155,1080,socks4
8.215.25.3,2080,http
160.191.12.214,8080,http
34.43.46.91,80,http
103.176.187.228,9090,socks5
202.58.77.239,8080,http
160.250.226.94,1081,socks4
103.88.234.239,40009,socks4
202.5.50.151,1080,socks4
49.0.87.62,1080,socks4
172.81.111.156,10001,socks5
47.250.211.53,1080,socks5
181.78.74.171,999,http
181.78.74.174,999,http
181.39.25.196,8118,http
34.43.46.91,443,http
109.120.138.241,1080,socks5
43.164.3.124,1080,socks5
103.154.76.52,8080,socks4
190.97.236.128,999,http
181.78.74.253,999,http
181.78.74.252,999,http
177.93.33.55,999,http
42.96.18.62,1311,http
90.156.252.177,1082,socks5
194.32.213.158,5050,socks4
45.66.249.187,3128,http
202.95.15.6,1080,http
81.12.70.99,8080,http
193.25.215.182,22222,socks5
114.94.148.37,18080,http
180.191.127.7,8082,http
37.195.116.105,1080,socks5
150.129.170.65,5678,socks4
45.66.249.187,8181,http
45.43.63.37,10808,socks5
103.243.82.38,8008,socks5
31.76.31.221,1080,socks4
41.128.90.53,1981,http
77.110.114.114,1080,socks5
119.148.7.10,22122,socks5
91.215.153.137,1080,socks5
1.10.226.245,8080,http
89.161.25.6,8080,http
91.218.244.153,8989,http
34.87.80.221,30000,http
151.243.224.12,1080,socks5
77.90.8.154,9080,socks4
179.189.243.245,5432,socks4
1.231.81.166,3128,http
85.193.65.88,8888,http
14.139.235.82,3128,http
139.28.240.201,1082,socks4
147.45.221.115,1082,socks4
190.18.170.230,5678,socks4
171.254.218.5,1080,socks4
188.235.21.247,8080,http
102.36.160.95,8080,http
130.49.187.61,1082,socks4
212.58.132.5,8888,http
217.25.229.244,2080,socks5
188.143.129.133,1080,socks5
89.237.32.33,51549,socks4
179.189.242.5,5432,socks4
101.6.51.91,6696,socks4
31.172.133.253,4153,socks4
101.6.51.91,6696,http
149.62.186.244,1080,socks4
87.239.251.202,1081,socks4
123.60.155.1,3128,http
2.248.72.25,1080,socks5
191.223.220.23,1080,socks5
190.94.102.251,999,http
24.152.53.68,999,http
72.255.9.24,1080,socks5
147.45.66.116,1082,socks5
201.184.112.178,8080,http
111.119.162.248,10923,socks4
81.12.157.98,5678,socks4
92.86.92.126,42740,socks4
95.211.64.139,8887,http
2.56.178.88,808,http
112.28.149.152,8443,http
111.119.162.248,10905,socks4
147.45.60.110,1082,socks4
43.164.136.189,1080,socks5
112.90.88.102,20000,socks5
