dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
94.253.95.241,3629,socks4
93.88.203.41,1090,http
5.45.119.70,1080,socks5
176.111.37.216,39811,http
89.151.134.157,3629,socks4
5.129.228.92,443,http
95.211.174.135,3128,http
45.12.18.106,1080,socks5
79.174.15.1,8081,http
212.46.242.185,1080,socks4
47.245.165.201,1080,socks5
103.211.103.170,3128,http
193.58.122.93,8118,http
31.220.40.59,5080,socks5
204.76.203.9,3128,http
5.255.117.250,1080,socks5
204.76.203.9,8080,http
77.110.103.146,1080,socks5
82.114.228.35,1080,socks4
185.191.239.248,3128,http
45.84.13.153,1080,socks5
176.111.37.5,39811,http
64.112.184.210,3128,http
199.7.149.90,3128,http
199.7.149.96,3128,http
77.235.24.145,3129,http
170.250.33.38,3128,http
45.59.100.205,3128,http
34.43.46.91,80,http
202.28.194.139,31280,http
14.251.13.20,8080,http
110.76.147.27,1080,http
163.181.207.214,9999,http
31.76.31.241,1080,socks5
150.241.91.238,7777,socks5
103.149.75.82,1080,socks4
196.64.105.48,1082,http
151.185.41.195,8080,http
181.78.74.252,999,http
171.25.158.95,1080,socks5
109.94.1.23,4050,http
195.133.65.238,10909,http
186.33.61.21,1080,socks5
91.247.250.215,4145,socks4
196.64.105.48,1230,http
77.239.106.24,1080,socks5
8.215.25.3,2080,socks5
202.112.47.29,7890,http
179.41.11.138,8080,http
181.39.25.196,8118,http
144.172.94.253,1080,socks5
1.231.81.166,3128,http
125.24.156.113,7080,socks5
111.119.162.248,10933,http
115.231.181.40,8128,http
119.148.7.10,22122,socks5
109.172.55.177,1082,socks5
198.12.37.25,1080,socks4
188.127.224.164,2080,http
77.235.24.145,31033,http
45.74.31.42,6731,socks5
143.255.109.76,1080,socks4
196.64.101.246,1452,http
185.118.143.141,1080,socks5
103.138.144.202,1999,socks5
14.139.235.82,3128,http
39.106.165.196,8080,http
196.64.100.211,1011,http
43.164.136.189,1080,socks5
43.98.172.166,3128,http
59.152.97.233,1080,socks5
159.255.164.163,1080,socks4
203.177.57.50,8080,http
2.56.178.88,808,http
202.112.47.29,7890,socks5
219.142.66.245,9090,http
43.160.242.118,3128,http
163.128.32.26,8080,http
196.64.96.47,1234,http
122.246.4.6,17981,http
123.58.219.171,10808,socks5
123.60.155.1,3128,http
103.162.106.42,80,socks4
223.99.197.190,11012,socks5
102.66.161.31,8888,http
103.76.108.99,80,socks4
47.237.138.184,1080,socks5
103.191.218.171,8080,http
191.44.125.11,8080,http
51.250.16.247,1080,socks5
103.66.74.61,1080,socks4
212.33.246.11,3128,http
193.25.215.182,22222,socks5
14.225.204.32,10800,socks5
103.147.247.65,8080,http
58.254.153.146,17981,http
101.36.104.239,10808,socks5
85.217.192.39,1414,http
45.74.31.30,41037,socks5
200.59.191.27,999,http
147.45.39.160,30002,socks5
175.136.239.174,8181,http
197.253.23.4,8080,http
138.124.137.82,1080,socks4
132.243.120.54,808,socks5
220.135.195.152,10801,socks5
111.119.162.248,10918,http
109.230.83.178,5060,http
118.145.141.251,44074,socks5
116.196.150.180,17981,http
118.145.141.251,44246,socks5
27.185.218.213,17981,http
165.154.162.73,8888,http
94.131.92.155,3128,http
180.191.122.179,5050,http
210.211.113.37,80,http
45.74.31.42,11180,socks5
102.203.101.155,8080,http
27.147.218.182,1080,socks4
223.254.141.102,6648,socks5
42.96.18.62,1311,http
103.130.61.61,8081,http
113.249.111.67,1080,socks5
103.131.19.51,8080,http
45.66.249.187,3128,http
45.66.249.187,8181,http
111.119.162.248,10910,http
58.69.248.180,8080,http
185.212.138.43,5678,socks4
177.131.119.185,5432,socks4
27.147.168.150,3128,http
49.147.102.111,5050,http
151.243.153.157,8118,http
202.166.172.138,8080,http
116.90.234.106,8080,http
182.160.127.29,12331,http
181.189.132.74,5678,socks4
79.174.15.1,1080,socks5
103.113.152.73,14158,http
45.66.249.187,43,http
180.74.108.17,8080,http
159.194.228.40,8888,http
41.78.38.197,8005,http
105.154.13.180,4000,http
103.180.122.64,8080,http
223.85.21.195,8080,http
8.219.97.248,80,http
207.188.172.55,8080,http
143.105.102.145,8080,http
154.201.16.86,8081,http
118.99.68.149,8888,http
177.234.217.85,999,http
46.17.43.219,7890,socks5
102.213.179.113,8080,http
111.119.162.248,10914,http
103.83.28.216,5678,socks4
118.145.141.251,44098,socks5
189.51.168.164,999,http
123.0.24.154,9090,socks5
201.190.178.191,8080,http
45.198.8.6,8080,http
103.167.156.92,1080,socks4
103.178.3.147,8818,http
181.129.192.138,5678,socks4
103.86.116.193,1080,socks4
122.246.3.12,17981,http
203.176.139.172,8080,http
47.82.70.53,1011,socks5
194.87.43.46,8080,http
101.206.186.99,8080,http
124.120.48.22,8080,http
49.234.4.115,80,http
160.19.146.82,2022,http
131.222.247.146,8080,http
118.145.141.251,44116,socks5
156.245.246.51,7890,socks5
49.234.4.115,80,socks5
150.241.70.103,6666,socks5
153.51.241.50,999,http
90.188.92.116,36335,socks4
190.89.4.182,1080,socks4
103.118.85.75,6321,http
45.74.31.30,5131,socks5
103.42.242.33,1111,http
47.84.84.1,3128,http
103.150.166.160,8090,http
103.80.215.99,8080,http
160.22.17.4,9988,socks5
118.145.141.251,44004,socks5
104.36.236.101,8080,http
156.245.246.51,7890,http
171.240.0.29,8080,http
124.158.190.26,80,http
5.255.99.75,1080,socks5
143.208.84.2,8589,http
118.145.141.251,44108,socks5
47.82.68.78,1011,socks5
103.125.160.185,83,http
195.133.65.238,10909,socks5
118.145.141.251,44155,socks5
118.145.141.251,44049,socks5
118.145.141.251,44154,socks5
118.145.141.251,44034,socks5
118.145.141.251,44147,socks5
118.145.141.251,44042,socks5
118.145.141.251,44123,socks5
118.145.141.251,44019,socks5
118.145.141.251,44232,socks5
118.145.141.251,44014,socks5
118.145.141.251,44102,socks5
111.119.162.248,10925,http
43.153.54.58,3128,http
