dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
64.188.125.187,3128,http
95.174.92.4,1080,http
45.131.65.238,5678,http
198.199.86.11,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
63.179.134.206,43967,http
170.106.136.181,31002,http
138.68.60.8,3128,http
3.71.26.7,28740,http
139.59.1.14,8080,http
3.71.26.7,19776,http
82.97.247.37,80,http
113.11.120.105,30226,http
3.19.213.118,38466,http
202.28.194.139,31280,http
36.73.188.185,8080,http
15.161.59.54,10773,http
15.223.237.12,21633,http
18.188.53.175,1098,http
86.53.163.185,10001,http
104.154.186.48,80,http
113.160.132.26,8080,http
154.201.77.250,11021,http
52.56.167.111,55700,http
16.62.123.236,682,http
72.56.238.99,9090,http
170.84.147.216,8087,http
202.49.176.24,2080,http
13.38.217.179,9002,http
54.233.23.106,8260,http
47.79.119.13,8080,http
174.138.171.34,8080,http
85.198.96.76,1080,http
81.168.119.85,443,http
115.231.181.40,8128,http
176.111.37.5,39811,http
5.160.200.109,8088,http
95.140.154.156,1080,http
96.30.79.84,8081,http
205.235.1.36,999,http
103.61.16.92,8080,http
54.255.249.161,640,http
82.114.228.67,1080,http
159.198.35.187,1080,http
16.51.148.102,3629,http
43.207.141.180,8002,http
54.180.117.151,51100,http
43.208.134.144,19743,http
157.66.36.173,8080,http
213.226.126.35,1080,http
51.250.86.201,2080,socks4
160.238.65.3,3128,http
38.191.212.83,999,http
116.80.48.147,3172,http
1.231.81.166,3128,http
163.223.78.171,8080,http
167.86.95.198,3128,http
160.238.65.8,3128,http
176.194.189.40,80,http
37.49.224.15,3128,http
40.177.99.164,21247,http
206.123.156.211,4411,socks5
115.74.1.101,8080,http
5.255.103.55,1080,socks5
41.33.66.248,8080,http
115.147.171.114,8082,http
169.212.15.161,5000,http
4.221.164.109,80,http
4.221.164.109,9443,http
