dest_ip,dest_port,metadata_comment
194.28.162.12,1080,socks5
195.123.209.48,3128,http
195.35.113.29,1080,socks5
46.0.205.4,1080,socks5
217.76.39.4,1080,socks5
148.251.194.247,1080,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
161.35.70.249,80,http
62.60.131.194,10858,socks5
36.255.98.175,8043,socks5
193.233.254.8,1080,socks5
62.60.131.191,4294,socks5
192.99.62.192,8888,http
31.129.147.102,1080,socks5
62.60.131.183,9365,socks5
159.203.61.169,8080,http
36.255.98.160,8488,socks5
194.163.167.32,1080,socks5
134.209.29.120,80,http
62.60.131.195,4126,socks5
62.60.131.188,33607,socks5
95.188.64.220,1080,socks5
195.158.8.123,3128,http
97.83.40.67,5678,socks4
36.255.98.160,10199,socks5
36.255.98.177,9737,socks5
36.255.98.182,4238,socks5
36.255.98.177,16216,socks5
159.203.61.169,3128,http
36.255.98.175,11882,socks5
205.185.113.92,1080,socks4
62.60.131.178,8463,socks5
36.255.98.169,5379,socks5
134.209.29.120,3128,http
62.60.131.185,4126,socks5
36.255.98.163,5920,socks5
62.60.131.181,25057,socks5
212.108.115.39,8080,http
85.237.62.189,3629,socks4
138.68.60.8,8080,http
36.255.98.163,15816,socks5
36.255.98.167,4754,socks5
174.138.61.184,1080,socks5
36.255.98.160,18706,socks5
139.162.78.109,8080,http
62.60.131.181,4126,socks5
94.181.33.149,40840,socks4
37.18.73.60,5566,socks5
46.29.116.6,4145,socks4
62.60.131.197,6327,socks5
128.199.202.122,80,http
62.60.131.178,16060,socks5
62.60.131.188,4846,socks5
213.210.67.186,3629,socks4
62.60.131.188,10367,socks5
36.255.98.160,38584,socks5
154.3.236.202,3128,http
62.60.131.203,26074,socks5
101.47.16.15,7890,http
103.103.146.149,7080,socks5
62.60.131.191,7777,socks5
62.60.131.180,7047,socks5
116.80.59.245,3172,http
116.80.47.58,3172,http
109.197.55.234,1080,socks4
88.87.79.18,3629,socks4
62.60.131.232,14061,socks5
139.162.78.109,3128,http
124.248.177.91,1080,socks5
190.60.37.243,999,http
78.109.139.51,5678,socks4
185.54.178.193,1080,socks5
36.255.98.152,21423,socks5
62.60.131.183,29973,socks5
61.8.70.114,2024,http
116.80.48.211,3172,http
31.43.194.184,1080,socks5
45.204.208.22,60001,http
138.68.21.132,40467,socks5
216.229.112.25,8080,http
36.255.98.180,10088,socks5
103.147.241.138,8283,http
200.59.191.234,999,http
46.8.48.143,1080,socks4
116.80.80.173,3172,http
200.59.191.232,999,http
5.129.216.47,1081,socks5
45.8.88.236,1080,socks5
116.80.60.2,3172,http
116.80.80.194,3172,http
36.255.98.160,6735,socks5
203.189.136.7,1080,socks5
62.60.131.195,4097,socks5
62.60.131.191,4433,socks5
103.155.64.131,8080,http
116.80.90.111,3172,http
5.255.113.177,1080,socks5
116.80.90.101,3172,http
116.80.47.47,3172,http
116.80.47.46,3172,http
124.248.177.43,1080,socks5
162.240.154.26,3128,http
14.143.222.113,10155,http
38.190.100.104,999,http
36.255.98.167,29724,socks5
5.255.117.250,1080,socks5
62.60.131.189,6286,socks5
190.97.239.101,999,http
45.204.208.22,60002,socks5
62.60.131.194,4543,socks5
