dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
37.186.66.36,3629,socks4
213.21.53.119,4153,socks4
147.93.57.44,1080,socks5
91.211.115.127,1080,socks5
45.144.234.129,53764,http
151.241.227.80,1080,socks5
95.43.244.15,4153,socks4
194.135.105.137,10808,http
51.81.46.174,3128,http
82.132.19.108,4153,socks4
213.173.92.102,5678,socks4
167.71.70.78,10808,http
79.106.170.126,4145,socks4
152.26.14.17,3156,http
138.207.148.138,3131,http
78.140.46.48,1080,socks5
152.26.14.34,3156,http
218.188.156.138,3128,http
142.171.230.36,9090,http
94.230.127.180,1080,socks5
198.199.86.11,3128,http
4.149.153.123,3128,http
200.59.186.176,999,http
200.59.186.178,999,http
200.59.186.179,999,http
200.59.186.177,999,http
45.236.104.249,999,http
75.81.166.118,39593,socks4
23.94.63.140,21080,socks5
123.26.133.168,8080,http
202.166.219.80,4153,socks4
38.183.144.25,1080,socks5
81.90.149.188,3128,http
105.214.33.68,5678,socks4
72.10.164.178,26963,http
37.18.73.60,5566,socks5
113.11.127.179,64300,http
47.238.205.249,1011,socks5
94.253.95.241,3629,socks4
137.59.51.113,5566,socks5
41.223.119.156,3128,http
139.162.78.109,80,http
205.177.85.130,39593,socks4
83.56.15.57,5678,socks4
91.223.52.141,5678,socks4
185.149.240.155,1080,socks5
212.231.197.29,4145,socks4
67.210.146.50,11080,socks5
213.35.126.34,10808,socks5
38.51.69.212,4153,socks4
36.64.164.210,5678,socks4
8.222.175.80,6128,http
134.209.29.120,3128,http
89.46.249.170,12345,socks5
200.43.231.17,4145,socks4
45.191.47.3,999,http
134.209.29.120,80,http
115.127.132.225,1080,socks5
217.218.242.75,5678,socks4
97.83.40.67,5678,socks4
202.40.178.234,1080,socks5
68.185.253.190,5678,socks4
74.62.23.242,39593,socks4
72.10.164.178,16189,http
113.212.109.40,1080,socks5
159.223.63.150,3128,http
200.14.57.4,4153,socks4
200.188.246.122,60606,socks4
36.95.245.81,5678,socks4
116.80.47.128,3172,http
212.5.132.74,5678,socks4
103.191.218.77,8199,socks5
8.222.195.4,1011,socks5
118.137.63.17,8080,http
45.70.201.64,999,http
202.5.60.203,1117,http
200.48.35.123,999,http
103.191.218.29,8199,socks5
196.216.133.18,1080,socks4
35.183.64.191,29715,http
36.89.56.127,5678,socks4
103.167.170.70,1111,http
58.147.171.12,10801,socks4
200.26.187.158,999,http
31.43.194.184,1080,socks5
200.108.50.254,4145,socks4
115.114.77.133,9090,http
210.87.74.85,9090,http
192.241.156.17,1080,socks5
43.133.37.149,1080,socks5
167.249.52.94,999,http
103.161.69.252,2698,http
109.196.140.199,1080,socks5
36.110.143.55,8080,http
103.136.107.70,1080,socks5
144.31.0.47,10808,http
193.30.14.251,999,http
43.247.13.234,5678,socks5
148.230.23.2,999,http
223.25.110.37,8199,socks5
202.131.246.250,5678,socks4
200.6.186.19,35010,socks4
93.126.6.66,3128,http
197.218.16.16,3128,http
202.40.182.158,1080,socks4
103.176.96.178,1111,http
67.43.236.20,2345,http
202.5.40.57,25253,http
201.94.151.71,999,http
31.211.142.115,8192,socks5
27.147.135.73,410,http
45.174.94.26,999,http
52.188.28.218,3128,http
202.136.89.134,11311,socks5
37.192.133.82,1080,socks5
45.73.0.118,5678,socks4
103.156.14.165,8080,http
170.246.128.13,8090,http
45.6.101.98,4153,socks4
8.212.165.33,3333,http
200.105.252.170,5678,socks4
190.242.60.137,999,http
15.160.134.84,9277,http
216.155.93.238,5678,socks4
202.5.60.46,1080,socks5
168.253.92.93,10808,socks5
137.59.48.130,5566,socks5
45.167.125.170,999,http
38.51.207.91,999,http
50.238.47.86,32100,socks4
5.102.109.41,999,http
181.78.202.29,8080,http
152.26.14.46,3156,http
116.80.81.131,3128,http
213.159.196.77,1080,socks5
192.158.15.201,50877,socks4
138.68.60.8,80,http
103.157.24.77,1111,http
90.188.40.191,3128,http
113.11.64.18,9107,http
27.147.149.36,1080,socks4
27.72.122.228,51067,socks4
72.10.160.170,25187,http
