dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
89.208.85.169,443,http
193.221.203.121,8080,socks4
193.221.203.121,5678,socks4
46.161.6.165,8080,http
193.221.203.121,1080,socks5
77.246.108.10,21238,http
193.221.203.121,4145,socks5
193.221.203.121,4145,socks4
85.237.62.189,3629,socks4
205.237.104.203,3128,http
88.99.27.17,5112,socks4
158.160.133.16,8087,http
195.35.113.29,1080,socks5
193.233.254.8,1080,socks5
88.99.30.237,5062,socks4
192.145.31.78,8080,socks5
37.18.73.60,5566,socks5
52.188.28.218,3128,http
138.124.117.139,31645,http
84.21.172.174,1080,socks4
174.138.61.184,1080,socks5
68.235.35.171,3128,http
178.130.47.129,1082,http
176.126.103.194,44214,http
216.222.162.3,39593,socks4
138.124.117.139,31645,socks5
45.144.232.249,54525,http
103.197.188.63,1080,socks5
20.210.76.178,8561,http
20.210.39.153,8561,http
62.60.131.203,4864,socks5
195.158.8.123,3128,http
20.78.26.206,8561,http
177.136.124.46,56113,socks4
202.62.55.43,1080,socks5
203.189.150.93,1080,socks5
59.6.25.118,3128,http
62.60.131.194,13268,socks5
83.219.1.130,5678,socks4
195.201.2.238,56005,socks5
34.14.143.185,3128,http
210.75.240.178,4781,socks5
185.244.77.62,1080,socks5
171.254.94.125,8088,http
193.233.254.9,1080,socks5
47.239.61.82,9001,http
59.153.19.197,20909,http
190.61.118.114,999,http
178.130.47.129,1082,socks5
193.221.203.121,8080,http
101.47.16.15,7890,http
84.52.123.163,4145,socks4
94.247.241.70,51006,socks4
103.178.3.248,8080,http
103.177.235.194,83,http
46.29.116.6,4145,socks4
192.145.31.78,1080,http
83.220.46.106,4145,socks4
102.217.190.157,7080,socks5
43.167.193.58,3129,http
176.108.146.179,1080,socks5
181.209.59.182,999,http
194.163.167.32,1080,socks5
124.248.168.90,1080,socks5
103.66.62.177,8080,http
47.86.53.59,8080,http
36.255.98.154,4251,socks5
179.1.48.49,8080,http
103.194.175.140,8090,http
213.210.67.186,3629,socks4
209.38.222.145,8080,http
190.104.8.142,14888,socks4
103.166.158.251,1111,http
178.22.31.205,1081,socks5
109.224.242.252,8080,http
193.221.203.121,4145,http
182.53.202.208,8080,http
27.147.163.188,40544,http
124.248.189.223,1080,socks5
45.144.232.249,53129,http
188.132.222.19,8080,http
205.164.192.115,999,http
178.253.22.108,65431,http
205.177.85.130,39593,socks4
177.10.118.108,8089,http
150.107.140.238,3128,http
62.60.131.253,4201,socks5
124.248.177.91,1080,socks5
27.147.130.98,9108,http
124.122.134.152,8080,http
216.229.112.25,8080,http
89.19.209.217,31285,socks5
103.133.63.149,8080,http
