dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
46.161.6.165,8080,http
89.108.83.137,1080,socks5
85.237.51.73,4145,socks4
51.159.5.19,13128,http
217.76.39.4,1080,socks5
18.202.158.161,80,http
194.26.135.214,1080,socks5
2.58.65.218,1080,socks5
134.209.29.120,3128,http
83.219.1.130,5678,socks4
46.8.60.34,1080,socks4
185.26.168.17,4153,socks4
45.144.234.129,53764,socks5
85.172.55.85,1080,socks5
198.199.86.11,8080,http
98.91.112.114,80,http
52.203.62.58,80,http
87.251.66.73,8080,http
192.158.15.201,50877,socks4
91.221.177.40,80,socks4
94.181.33.149,40840,socks4
134.209.29.120,80,http
143.110.217.153,1080,socks5
31.43.194.184,1080,socks5
176.126.103.194,44214,http
176.57.189.138,3128,http
88.99.26.62,3128,http
43.135.36.240,2764,http
159.203.61.169,3128,http
164.90.151.28,3128,http
128.140.76.145,25487,socks5
209.97.150.167,80,http
128.140.76.145,16105,socks5
31.129.147.102,1080,socks5
198.199.86.11,3128,http
138.68.60.8,80,http
159.203.61.169,80,http
84.252.70.254,1080,socks5
185.118.51.163,3128,http
44.213.1.118,80,http
128.140.76.145,20335,socks5
176.117.237.132,1080,socks5
128.140.76.145,30157,socks5
8.243.68.11,8080,http
128.140.76.145,14423,socks5
128.140.76.145,16251,socks5
128.140.76.145,16023,socks5
128.140.76.145,20788,socks5
41.223.119.156,3128,http
128.140.76.145,10994,socks5
128.140.76.145,17328,socks5
46.188.2.42,5678,socks4
206.245.133.192,50000,socks5
212.103.118.77,5678,socks4
128.140.76.145,31563,socks5
91.107.138.98,2255,socks5
188.93.64.242,4153,socks4
144.125.164.158,8081,http
94.232.11.178,58028,socks4
59.6.25.118,3128,http
116.103.136.86,1010,http
128.140.113.110,3128,http
193.111.62.156,3888,http
139.162.78.109,3128,http
152.42.213.64,3128,http
34.39.246.220,3128,http
129.212.226.86,3128,http
128.199.202.122,80,http
144.125.164.222,8080,http
194.87.77.97,3128,http
128.140.76.145,26776,socks5
144.125.164.158,8080,http
144.125.164.222,8081,http
128.199.202.122,8080,http
128.140.76.145,30565,socks5
128.140.76.145,16431,socks5
47.238.203.170,50000,socks5
43.202.18.108,3129,http
128.140.76.145,48799,socks5
217.173.31.28,1080,socks5
5.23.104.251,1080,socks4
62.4.37.104,60606,socks4
45.119.83.172,4153,http
47.236.119.15,10800,socks5
173.249.205.117,8888,http
140.238.197.4,3128,http
200.24.159.230,8080,http
46.152.153.247,8080,http
203.77.239.218,50574,socks4
101.108.15.2,8080,http
176.112.96.2,3629,socks4
89.250.148.154,4145,socks4
200.59.191.234,999,http
52.188.28.218,3128,http
68.183.180.48,8080,http
101.255.137.49,80,http
200.59.191.232,999,http
206.245.133.192,50000,http
203.150.113.203,8080,http
43.167.197.13,3128,http
159.223.149.191,20809,socks5
118.179.93.246,19201,http
45.198.10.3,8090,http
202.53.172.75,9107,http
162.240.154.26,3128,http
47.238.203.170,50000,http
38.199.66.61,999,http
139.59.1.14,80,http
157.66.3.34,1111,http
195.98.82.63,1080,socks5
81.0.239.103,3128,http
88.99.26.62,8888,http
85.237.62.189,3629,socks4
159.223.149.191,20125,socks5
159.223.149.191,20309,socks5
119.18.144.12,8585,http
91.200.163.190,8088,http
195.158.8.123,3128,http
103.30.30.171,8585,http
198.199.86.11,80,http
45.225.207.183,999,http
107.148.21.48,12345,http
102.212.46.48,12354,http
185.191.236.162,3128,http
103.154.73.11,8080,http
59.153.18.74,1120,http
116.129.250.48,1080,socks5
34.124.190.108,8080,socks5
