dest_ip,dest_port,metadata_comment
95.128.142.76,1080,socks4
5.172.24.165,1080,socks5
78.128.124.108,5678,socks4
176.119.36.76,1081,socks5
176.119.36.76,1111,socks5
176.119.36.76,1125,socks5
46.188.2.42,5678,socks4
85.208.200.185,8081,http
176.119.36.76,1080,socks5
23.237.210.82,80,http
186.96.74.85,999,http
47.176.213.210,39593,socks4
185.93.89.181,4303,socks5
45.186.6.104,3128,http
218.188.156.138,3128,http
177.136.124.46,56113,socks4
41.223.234.116,37259,socks4
41.223.119.156,3128,http
74.62.23.242,39593,socks4
67.43.228.253,8559,http
85.143.254.38,1080,socks5
37.200.67.75,1080,socks5
45.128.133.209,1080,socks4
116.108.139.239,4002,http
49.0.26.183,1080,socks5
194.28.162.12,1080,socks5
194.61.24.198,1080,socks4
202.136.88.210,11011,socks5
177.0.62.82,5678,socks4
92.255.190.64,4153,socks4
72.10.160.170,2501,http
69.36.63.128,1080,socks4
193.181.35.6,8118,http
193.43.149.72,8080,http
200.192.236.242,1080,socks4
103.205.178.227,8080,http
202.131.246.250,5678,socks4
103.216.253.50,20000,socks5
98.103.88.158,46104,socks4
43.252.237.98,4145,socks4
185.244.77.62,1080,socks5
62.72.30.185,8899,http
41.139.147.86,5678,socks4
45.7.8.56,8080,http
197.218.16.16,3128,http
37.18.73.60,5566,socks5
203.77.239.219,50574,socks4
45.128.133.65,1080,socks4
45.250.215.8,8080,http
103.148.212.250,1080,socks5
62.103.186.66,4153,socks4
160.25.8.131,11011,socks5
45.167.126.168,999,http
193.233.100.170,63130,http
93.184.4.254,1080,socks5
67.43.228.253,26505,http
118.68.155.244,1080,socks5
49.145.56.106,8082,http
202.5.36.152,1628,http
67.43.236.19,32713,http
113.192.12.33,9898,http
45.116.114.37,5678,socks4
113.212.109.40,1080,socks5
103.124.227.89,12445,http
45.128.133.141,1080,socks4
84.52.123.163,4145,socks4
180.121.115.235,5678,socks4
195.158.8.123,3128,http
116.80.77.71,3172,http
116.80.77.103,3172,http
193.239.103.13,44769,socks4
46.166.83.132,8081,http
76.26.114.253,39593,socks4
180.149.221.252,8080,http
103.188.174.243,6060,http
104.238.228.201,3128,http
45.173.6.230,999,http
58.147.187.20,8080,http
76.72.147.141,3128,http
120.89.91.222,8181,http
178.17.62.152,8809,http
103.115.20.34,3127,http
36.37.244.41,5678,socks4
177.234.194.30,999,http
202.65.127.194,1080,socks5
116.80.91.222,3172,http
85.237.62.189,3629,socks4
223.25.110.37,8199,socks5
77.225.198.220,9812,http
203.170.146.146,4153,socks4
103.204.211.48,32255,http
193.33.132.22,1080,socks5
202.5.53.145,21323,http
113.11.94.2,8443,http
176.117.105.77,8080,http
103.172.71.142,3127,http
82.130.202.219,43429,socks4
177.234.194.31,999,http
103.133.68.53,8080,http
202.137.8.151,8080,http
27.147.148.182,10888,socks4
177.11.67.162,8999,http
185.248.128.216,18777,http
202.29.220.202,61507,socks4
49.49.90.249,8081,http
202.137.141.212,5678,socks4
2.188.229.150,7020,http
36.110.143.55,8080,http
208.87.243.199,7878,http
41.190.92.50,60606,socks4
102.0.16.226,8080,http
188.124.230.43,27333,http
58.18.39.58,10800,socks4
197.232.47.122,5678,socks4
60.217.64.237,35292,socks4
218.26.101.226,53813,socks4
103.133.68.43,8080,http
202.5.36.241,1628,http
222.127.71.20,8086,http
