dest_ip,dest_port,metadata_comment
31.129.147.102,1080,socks5
194.28.162.12,1080,socks5
46.161.6.165,8080,http
217.173.31.28,1080,socks5
89.108.83.137,1080,socks5
93.90.212.2,4153,socks4
161.35.70.249,8080,http
194.163.167.32,1080,socks5
193.233.254.7,1080,socks5
91.107.138.98,2255,socks5
134.209.29.120,8080,http
85.113.43.181,1080,socks5
45.88.0.115,3128,http
46.146.220.180,1080,socks5
89.148.196.156,1080,socks5
94.233.120.194,1080,socks5
109.168.173.173,1080,socks5
193.233.254.9,1080,socks5
154.3.236.202,3128,http
194.26.141.202,3128,http
209.97.150.167,80,http
75.119.158.241,10801,socks5
31.43.194.184,1080,socks5
94.232.11.178,58028,socks4
89.43.132.75,8080,http
91.221.177.40,80,socks4
104.168.10.224,8888,http
136.112.110.16,8888,http
174.138.61.184,1080,socks5
159.203.61.169,80,http
205.237.104.203,3128,http
193.233.254.8,1080,socks5
200.59.191.235,999,http
176.117.237.132,1080,socks5
200.59.191.234,999,http
200.59.191.233,999,http
185.241.5.57,3128,http
159.203.61.169,3128,http
202.62.59.216,1080,socks5
213.248.39.166,4153,socks4
188.143.169.22,33333,socks4
203.189.154.80,1080,socks5
202.62.59.138,1080,socks5
117.201.152.40,5678,socks4
203.189.152.49,1080,socks5
134.209.29.120,80,http
180.165.30.141,60606,socks4
129.150.39.251,8000,http
139.162.78.109,8080,http
203.189.151.19,1080,socks5
159.180.242.22,3128,http
52.188.28.218,3128,http
47.81.14.7,3129,http
37.18.73.60,5566,socks5
144.125.164.222,8080,http
203.189.159.120,1080,socks5
144.125.164.158,8080,http
144.125.164.158,8081,http
124.248.164.156,1080,socks5
144.125.164.222,8081,http
202.96.165.47,7890,http
5.75.235.252,23179,socks5
37.192.133.82,1080,socks5
187.49.191.5,999,http
216.229.112.25,8080,http
5.75.235.252,17199,socks5
185.21.13.119,5568,http
102.218.40.77,8082,http
173.212.197.244,10801,socks5
103.191.155.26,3125,http
45.204.208.22,60002,http
202.62.62.113,1080,socks5
176.126.103.194,44214,http
45.88.0.113,3128,http
46.146.204.175,1080,socks5
124.248.189.223,1080,socks5
101.47.16.15,7890,http
195.133.250.173,3127,http
110.235.247.65,1080,socks5
129.150.39.251,8000,socks5
5.75.235.252,28487,socks5
5.75.235.252,31745,socks5
200.59.191.232,999,http
89.43.133.151,8080,http
203.189.154.129,1080,socks5
36.255.98.175,8472,socks5
5.75.235.252,29679,socks5
110.235.255.252,1080,socks5
124.248.190.31,1080,socks5
110.235.240.223,1080,socks5
147.83.77.10,3128,http
124.248.191.83,1080,socks5
150.136.153.231,80,http
62.4.37.104,60606,socks4
85.172.55.85,1080,socks5
167.71.226.135,1080,socks5
128.199.202.122,8080,http
78.140.46.48,1080,socks5
45.225.207.183,999,http
36.255.98.160,38584,socks5
94.247.241.70,51006,socks4
109.196.140.199,1080,socks5
190.97.239.56,999,http
101.47.17.165,7890,http
203.189.135.105,1080,socks5
59.6.25.118,3128,http
202.10.46.66,3128,http
47.238.203.170,50000,socks5
103.155.64.131,8080,http
202.62.39.118,1080,socks5
36.255.98.167,26420,socks5
188.168.88.69,8080,http
20.78.213.56,80,http
200.24.159.230,8080,http
212.23.69.121,1080,socks5
110.235.246.243,1080,socks5
147.75.83.117,443,http
