dest_ip,dest_port,metadata_comment
77.238.103.98,8080,http
176.126.103.194,44214,http
147.28.240.214,9400,http
147.28.240.218,9401,http
147.28.240.214,9401,http
90.154.55.58,1080,socks4
147.28.240.215,443,http
147.28.240.214,80,http
147.28.240.214,443,http
147.28.240.218,443,http
147.28.240.216,443,http
147.28.240.214,9443,http
45.87.251.160,8004,socks5
90.182.147.170,4145,socks4
103.82.0.42,31280,http
95.43.244.15,4153,socks4
78.63.115.20,8899,socks5
87.117.11.57,1080,socks5
95.47.239.221,3128,http
85.102.10.94,4153,socks4
66.36.234.130,1339,http
85.133.240.75,8080,http
77.242.98.39,8080,http
23.237.210.82,80,http
50.96.204.250,18351,socks4
96.70.52.227,48324,socks4
35.206.88.200,8888,http
45.89.28.226,12915,socks5
213.87.103.76,3128,http
45.167.126.1,8080,http
63.141.249.242,8888,http
142.171.157.207,3128,http
185.238.72.222,53128,http
202.59.89.43,8080,http
203.115.106.90,60606,socks4
182.253.158.126,5678,socks4
197.243.27.122,3128,http
216.195.100.56,3129,http
37.113.204.38,65056,http
103.176.96.133,8082,http
27.79.242.226,16000,http
183.78.143.137,29554,http
27.79.187.192,16000,http
116.99.224.45,30142,socks4
49.254.17.113,18967,http
41.223.119.156,3128,http
84.52.123.163,4145,socks4
203.162.13.222,6868,http
175.118.246.102,3128,http
83.220.46.106,4145,socks4
205.177.85.130,39593,socks4
85.89.184.87,5678,socks4
62.4.37.104,60606,socks4
94.72.158.129,4153,socks4
92.114.157.221,4145,socks4
79.106.170.126,4145,socks4
8.219.97.248,80,http
42.96.16.158,1311,http
80.65.80.230,5678,socks4
50.238.47.86,32100,socks4
91.84.99.28,80,http
185.126.128.168,3128,socks5
103.171.83.25,10810,socks5
89.151.134.157,3629,socks4
64.139.79.35,54321,socks4
77.105.137.42,8080,http
160.22.206.73,8181,http
160.20.128.7,1080,http
76.26.114.253,39593,socks4
103.147.163.196,9966,socks5
62.201.212.198,4673,socks4
103.88.169.6,3629,socks4
160.187.190.3,1088,socks4
178.124.75.52,8080,http
5.35.39.130,1080,socks5
5.23.104.251,1080,socks4
94.232.11.178,58028,socks4
85.237.62.189,3629,socks4
47.251.43.115,33333,http
92.255.190.64,4153,socks4
190.104.8.142,14888,socks4
160.250.238.2,8080,http
42.96.16.176,1312,http
69.36.63.128,1080,socks4
97.105.12.186,4153,socks4
181.119.67.133,999,http
148.244.178.77,999,http
41.33.203.238,1981,http
110.93.206.62,5678,socks4
70.63.90.245,8080,http
103.154.118.154,57413,http
103.169.254.9,6080,http
103.172.70.237,12,socks4
103.245.205.142,35158,socks5
92.42.8.23,4153,socks4
27.79.211.97,16000,http
103.155.168.157,8299,http
185.189.101.79,48293,socks4
163.227.244.251,8080,http
112.204.118.221,8080,http
89.117.145.245,3128,http
47.206.214.5,54321,socks4
196.204.83.233,1981,http
186.215.43.69,3128,http
43.133.32.76,1777,socks5
180.149.232.201,2024,http
103.125.18.69,8080,http
190.43.92.246,999,http
67.219.118.122,8080,http
109.106.196.250,4145,socks4
157.10.135.73,1080,socks5
111.61.73.175,7302,socks5
103.126.28.69,8989,http
188.191.164.55,4890,socks5
83.56.15.57,5678,socks4
77.238.79.111,5678,socks4
119.95.188.8,8082,http
58.69.248.180,8080,http
157.10.97.101,8181,http
101.255.107.58,8090,http
103.26.176.31,8080,http
223.25.110.37,8199,socks5
96.36.50.99,39593,socks4
180.193.206.58,8082,http
179.255.146.176,8080,http
103.148.112.247,8199,socks5
112.78.169.98,5678,socks4
188.132.249.254,8080,http
124.6.168.26,8282,http
49.205.160.117,8080,http
50.250.205.21,32100,socks4
119.63.135.206,5678,socks4
91.192.25.158,4145,socks4
105.214.11.224,5678,socks4
86.109.3.27,10054,http
