dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
135.87.39.23,80,http
135.87.39.23,443,http
94.253.95.241,3629,socks4
135.87.39.23,9443,http
185.128.104.152,8443,socks5
95.163.234.50,10808,socks5
87.236.23.201,3128,http
193.233.218.213,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
95.211.64.139,8888,http
185.191.239.248,3128,http
45.153.4.154,3128,http
153.80.240.37,1080,http
95.211.174.135,3128,http
188.191.164.55,4890,socks5
31.76.29.13,8080,http
45.91.55.95,443,http
138.124.59.186,1080,socks5
83.147.216.208,1080,socks5
95.211.64.139,8889,http
139.28.240.201,1082,socks5
159.195.49.27,8888,http
77.110.102.252,1080,socks5
147.45.225.141,10808,socks5
159.195.49.27,1080,socks5
92.42.8.5,4145,socks4
64.188.77.26,1080,socks5
109.197.55.234,1080,socks4
45.155.226.177,3128,http
81.19.210.10,80,http
37.58.221.247,3128,http
104.194.148.204,80,http
144.31.255.9,1080,socks5
77.110.103.146,1080,socks5
84.54.217.219,1080,socks5
88.213.214.254,4145,socks4
85.192.60.41,1080,socks5
144.124.232.204,1080,socks5
94.131.92.155,3128,http
31.43.194.184,1080,socks5
104.194.146.9,80,http
79.134.4.192,1080,socks5
5.255.103.55,1080,socks5
188.242.163.28,21,socks5
45.144.53.63,5000,http
47.253.201.85,7890,http
204.108.154.43,80,http
172.171.83.26,8080,http
64.112.184.210,3128,http
34.43.46.91,80,http
94.230.127.180,1080,socks5
34.43.46.91,443,http
47.76.143.18,1080,socks4
103.167.61.162,3128,http
147.45.60.252,1081,http
103.112.69.58,3128,http
195.62.50.30,8080,http
149.62.186.244,1080,socks5
107.161.168.159,3333,socks5
213.226.122.5,7788,socks5
91.211.100.35,44744,socks4
144.124.232.204,443,socks5
185.113.139.149,3128,http
8.221.116.96,1080,socks5
47.76.143.18,1080,socks5
129.226.127.245,18080,http
38.49.210.79,40000,socks5
129.226.72.101,18080,http
147.45.60.250,1082,socks5
119.28.13.138,1080,socks5
47.75.116.41,10800,socks5
147.45.60.252,1082,socks5
178.130.47.42,1081,http
43.99.100.108,3128,http
147.45.60.241,1082,socks5
84.201.144.65,10003,socks5
110.172.29.162,443,http
174.137.134.182,2999,http
2.56.206.46,80,http
2.78.60.10,3129,http
43.153.82.179,8888,http
43.161.253.113,1080,socks5
72.46.158.193,8087,http
123.58.219.171,10808,socks5
147.45.60.246,1082,socks5
202.28.194.139,31280,http
34.94.46.8,80,http
178.215.236.16,1080,socks5
206.123.156.234,7028,socks5
47.250.115.134,1080,socks5
180.74.108.17,8080,http
154.219.97.64,2000,http
27.155.93.29,1080,http
213.148.11.81,1080,socks5
20.78.26.206,8561,http
103.249.19.50,10001,http
212.77.75.25,1088,socks5
154.217.253.30,1080,socks5
182.93.75.254,1080,socks4
2.59.43.253,22222,http
20.210.39.153,8561,http
20.210.39.155,8561,http
188.127.224.164,2080,socks5
113.160.132.26,8080,http
175.139.255.25,8181,http
20.27.13.35,8561,http
206.123.156.212,5811,socks5
34.84.162.206,38080,http
155.212.225.215,1080,socks5
157.254.32.52,10800,socks5
20.78.118.91,8561,http
1.231.81.166,3128,http
175.100.37.171,1080,socks4
181.39.25.196,8118,http
131.222.247.171,8080,http
182.160.124.153,12331,http
206.123.156.200,5188,socks5
43.155.185.73,1080,socks5
212.58.132.5,8888,http
139.28.241.247,1081,http
144.225.65.83,9082,socks5
103.130.61.61,8081,http
59.152.97.233,1080,socks5
43.164.136.189,1080,socks5
59.38.113.185,20000,socks5
120.28.192.201,8081,http
116.104.234.188,1082,socks5
47.81.56.193,8888,http
116.105.22.7,1080,socks5
20.27.15.111,8561,http
101.36.104.46,10808,socks5
147.45.60.252,1082,http
45.125.32.64,5555,socks5
45.133.210.241,1080,socks5
193.25.215.182,22222,socks5
160.22.200.60,69,socks5
213.27.29.153,51000,socks5
212.58.132.5,1080,socks5
8.219.97.248,80,http
77.242.21.133,8080,http
131.153.1.46,21292,http
43.161.239.147,8888,http
213.230.121.41,1080,socks5
109.107.166.207,30385,socks5
123.138.24.112,9480,http
45.133.16.88,1080,socks5
122.246.3.12,17981,http
124.156.185.140,1080,socks5
47.238.104.89,8888,socks5
123.138.24.112,8800,http
112.28.149.156,8443,socks5
123.138.24.112,9443,http
123.138.24.114,9443,http
185.125.19.32,3128,http
101.36.104.239,10808,socks5
101.32.214.24,1080,socks5
219.142.66.244,9090,http
185.191.106.0,8081,http
112.28.149.156,8443,http
123.138.24.114,8800,http
123.60.155.1,3128,http
175.136.239.174,8181,http
181.119.190.196,999,http
94.102.124.87,1080,socks5
206.123.156.200,7660,socks5
47.253.58.201,58000,socks5
206.123.156.200,4596,socks5
169.155.50.87,1080,socks5
27.72.98.89,8443,http
210.76.193.152,10808,socks5
175.6.75.144,10064,http
103.157.78.117,7777,http
103.81.104.53,9090,socks4
103.154.12.2,8088,http
206.123.156.200,4098,socks5
111.74.1.65,13382,http
186.33.7.117,999,http
119.188.131.55,17981,http
45.225.206.2,999,http
183.248.129.5,17981,http
174.138.161.146,8024,http
206.123.156.219,4523,socks5
49.147.55.22,8080,http
59.36.210.211,13552,socks5
152.32.217.35,10808,socks5
103.135.189.2,82,http
82.114.228.67,1080,socks5
169.239.208.70,8080,http
58.254.153.146,17981,http
206.123.156.200,4083,socks5
115.231.181.40,8128,http
95.84.164.92,8998,http
160.22.17.4,9988,socks5
122.246.4.6,17981,http
143.0.203.173,8080,http
43.160.255.142,7890,http
220.158.234.84,1080,socks5
83.219.97.48,8080,http
116.196.150.180,17981,http
206.123.156.247,4448,socks5
76.26.114.253,39593,socks4
103.236.134.210,1080,socks5
122.246.3.210,17981,http
58.254.153.147,17981,http
206.123.156.215,4034,socks5
206.123.156.215,5186,socks5
36.138.206.172,1080,socks5
43.250.182.250,8080,http
223.254.141.102,6636,http
112.78.141.79,9091,http
95.60.60.204,3128,http
220.158.233.26,1080,socks5
77.111.110.248,3128,http
103.149.75.82,1080,socks4
194.87.71.83,8080,socks4
37.204.230.182,1080,socks5
84.236.15.74,8080,http
