dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
31.129.147.102,1080,socks5
89.34.219.52,2080,http
194.28.162.12,1080,socks5
217.173.31.28,1080,socks5
46.146.220.247,1080,socks5
46.146.210.123,1080,socks5
185.26.168.17,4153,socks4
134.209.29.120,3128,http
185.68.247.93,1080,socks5
3.250.56.194,80,http
94.233.120.194,1080,socks5
5.255.113.177,1080,socks5
194.26.141.202,3128,http
154.3.236.202,3128,http
198.199.86.11,80,http
82.26.94.116,3128,http
198.199.86.11,3128,http
174.138.61.184,1080,socks5
134.209.29.120,8080,http
94.230.127.180,1080,socks5
5.255.117.127,1080,socks5
193.233.254.8,1080,socks5
62.113.119.14,8080,http
202.62.59.138,1080,socks5
175.99.220.171,80,http
8.219.97.248,80,http
124.248.168.90,1080,socks5
139.162.78.109,80,http
167.99.101.220,8080,socks5
5.78.129.58,9001,socks5
43.252.107.235,1111,http
139.59.1.14,3128,http
185.68.247.93,1080,socks4
101.47.16.15,7890,http
89.43.132.75,8080,http
194.163.167.32,1080,socks5
101.47.17.165,7890,http
31.43.194.184,1080,socks5
202.62.49.65,1080,socks5
203.189.137.214,1080,socks5
103.22.183.45,3128,http
46.0.205.4,1080,socks5
202.191.127.34,1121,http
34.96.238.40,8080,http
163.223.172.27,1080,http
202.62.55.64,1080,socks5
45.204.208.22,60001,http
216.229.112.25,8080,http
5.188.190.52,4002,http
128.199.202.122,80,http
103.170.115.158,4145,socks4
38.156.234.98,999,http
38.199.71.103,999,http
93.118.140.224,8090,http
124.248.177.43,1080,socks5
147.83.77.10,3128,http
45.204.208.22,60002,socks5
37.18.73.60,5566,socks5
