dest_ip,dest_port,metadata_comment
111.88.115.177,1080,socks5
72.56.238.99,9090,http
185.103.100.141,1080,socks5
147.45.146.97,1080,socks5
51.250.86.201,2080,socks4
188.68.205.33,1081,socks4
82.97.247.37,80,http
64.188.125.187,3128,http
95.174.92.4,1080,http
194.28.162.12,1080,socks5
46.17.40.13,1080,socks5
135.136.176.109,1080,socks5
195.239.17.185,1080,socks5
5.101.120.25,1080,socks5
176.111.37.5,39811,http
51.250.86.201,2080,socks5
62.60.254.80,1080,socks5
95.83.148.54,1080,socks5
88.80.32.24,1080,socks5
82.114.228.67,1080,socks5
213.165.42.185,7443,http
95.83.154.38,1080,socks5
138.124.114.42,7443,http
89.169.53.40,7443,http
185.200.188.234,10001,http
147.161.246.34,10935,http
147.161.246.34,11746,http
147.161.246.34,11723,http
147.161.246.34,12054,http
147.161.246.34,12131,http
147.161.246.34,10152,http
147.161.246.34,11530,http
147.161.246.34,8800,http
147.161.246.34,11637,http
147.161.246.34,11653,http
147.161.246.34,11592,http
147.161.246.34,11080,http
147.161.246.34,10799,http
147.161.246.34,11727,http
147.161.246.34,11692,http
147.161.246.34,443,http
147.161.246.34,11662,http
147.161.246.34,11735,http
147.161.246.34,11712,http
147.161.246.34,12020,http
147.161.246.34,10678,http
147.161.246.34,11629,http
147.161.246.34,11206,http
147.161.246.34,11841,http
147.161.246.34,11107,http
147.161.246.34,11555,http
147.161.246.34,10915,http
147.161.246.34,11693,http
147.161.246.34,11745,http
147.161.246.34,10134,http
37.128.240.189,1080,socks5
147.161.246.34,10498,http
195.98.82.63,1080,socks5
37.49.224.15,3128,http
85.192.28.47,7443,http
77.110.116.93,7443,http
91.107.168.255,84,http
138.124.113.102,7443,http
135.125.154.108,8899,http
188.68.205.33,1081,socks5
43.165.6.179,1080,socks5
85.121.125.250,1080,socks5
87.255.241.149,1080,socks5
188.235.142.248,1080,socks5
167.71.42.89,1080,socks5
45.128.99.90,1080,socks5
5.45.184.253,1080,socks5
212.16.78.214,1080,socks5
147.161.246.34,11153,http
147.161.246.34,10448,http
193.233.139.106,1080,socks5
185.161.251.195,3128,http
82.102.11.164,3460,http
147.161.246.34,11946,http
62.213.13.54,3128,http
178.17.52.33,1080,socks5
51.250.86.201,2080,http
94.233.120.194,1080,socks5
91.107.168.255,82,socks5
91.186.210.116,1081,socks5
212.67.9.173,1080,socks5
185.209.223.153,1080,socks5
79.134.4.192,1080,socks5
2.26.103.146,1080,socks5
45.95.233.237,1082,socks5
45.95.233.237,1082,http
194.186.33.7,8080,http
46.146.220.247,1080,socks5
95.78.118.172,1080,socks5
85.192.28.65,7443,http
194.186.33.7,8080,socks5
171.25.158.95,1080,socks5
212.220.113.31,1080,socks5
62.133.62.3,1081,socks5
62.60.152.77,1080,socks5
213.176.113.24,50001,socks5
85.192.61.93,7443,http
213.199.47.140,1080,socks5
46.146.204.175,1080,socks5
185.233.203.60,1080,socks5
62.133.62.187,1081,socks5
31.129.147.102,1080,socks5
82.114.228.67,1080,http
46.241.57.29,1080,socks5
84.54.217.250,1080,socks5
31.40.204.189,1080,socks5
150.251.146.11,9443,http
212.33.248.45,1080,socks5
89.124.83.76,7000,socks5
78.128.124.108,5678,socks4
213.21.254.26,1081,socks5
92.42.8.5,4145,socks4
213.21.254.26,1081,http
41.140.72.13,18080,http
206.123.156.236,31585,socks5
62.133.62.184,1081,socks5
209.97.150.167,3128,http
174.137.134.182,2999,http
167.86.95.198,3128,http
37.18.73.60,5566,socks5
160.238.65.9,3128,http
176.12.79.188,8888,http
34.43.46.91,80,http
159.203.61.169,3128,http
34.43.46.91,443,http
198.199.86.11,3128,http
206.123.156.211,4685,socks5
95.105.28.76,1080,socks5
45.143.94.111,1080,socks5
150.251.146.11,9443,socks5
206.123.156.218,4975,socks5
134.122.1.61,11679,socks5
109.200.111.164,1080,socks5
206.123.156.236,5712,socks5
47.253.211.16,1080,socks5
34.246.183.20,50168,http
144.124.227.88,3128,http
62.60.167.90,1080,socks4
91.233.223.147,3128,http
52.16.215.4,40050,http
89.145.145.176,1080,socks4
206.123.156.212,9517,socks5
138.68.60.8,3128,http
43.153.82.179,8888,http
195.19.50.135,1080,socks5
139.59.1.14,8080,http
195.19.48.214,1080,socks5
172.81.111.156,10001,socks5
159.198.35.187,1080,http
62.60.149.161,1080,socks5
217.154.155.115,8080,http
216.57.107.50,8445,socks5
94.156.170.216,1080,socks5
206.123.156.236,12101,socks5
157.245.100.190,442,http
195.19.50.100,1080,socks5
92.118.112.25,1081,socks5
159.54.148.142,1080,socks5
23.141.4.103,8080,http
159.198.35.187,1080,socks5
158.101.15.1,443,socks5
62.171.161.88,2018,http
206.123.156.236,4928,socks5
206.123.156.212,4618,socks5
52.188.28.218,3128,http
158.178.198.31,1080,socks5
51.79.177.162,1010,socks5
141.148.158.143,1080,socks5
95.140.154.156,1080,socks5
193.25.215.182,22222,socks5
125.129.15.95,3128,http
178.130.46.234,10801,socks5
188.113.182.218,1080,socks5
206.123.156.212,4570,socks5
103.179.252.153,8080,http
95.165.152.252,3128,http
109.232.106.150,52435,socks4
195.46.172.190,4153,socks4
185.16.215.27,5050,http
137.59.47.73,3128,http
139.59.105.64,8080,http
206.123.156.211,5753,socks5
47.82.64.30,3128,http
154.201.89.250,1080,socks5
47.79.119.13,8080,socks4
130.61.179.77,1234,socks5
195.160.223.99,9050,socks5
206.123.156.236,5399,socks5
46.8.104.176,1080,socks4
47.79.119.13,8080,http
