dest_ip,dest_port,metadata_comment
5.129.254.51,8888,http
5.129.254.60,8888,http
5.129.254.70,8888,http
5.129.254.154,8888,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
109.232.106.150,52435,socks4
85.8.47.209,7080,http
5.129.254.49,8888,http
85.8.47.211,7080,http
5.129.254.5,8888,http
176.114.199.202,1080,socks5
85.8.47.207,7080,http
5.129.254.129,8888,http
45.157.163.41,1080,socks5
185.200.188.234,10001,http
135.181.79.187,40001,http
85.237.62.189,3629,socks4
84.22.132.84,1080,socks5
195.91.129.101,1337,socks5
18.157.123.132,3128,http
62.133.62.27,1082,socks4
176.111.37.216,39811,http
84.200.205.35,1080,socks4
77.105.129.225,3128,http
109.172.55.210,1082,socks4
95.211.174.135,3128,http
85.163.43.208,48293,socks4
89.19.215.51,7687,socks4
85.132.139.45,4153,socks4
81.236.184.63,1080,socks5
81.19.210.10,80,http
89.19.215.51,7687,socks5
92.255.190.64,4153,socks4
144.124.251.24,10117,http
5.255.113.177,1080,socks5
85.185.159.74,1080,socks4
5.255.117.250,1080,socks5
89.189.132.154,1080,socks5
89.132.170.211,4145,socks4
87.120.219.117,1082,socks5
144.124.251.24,10213,http
5.95.121.180,4153,socks4
91.134.141.4,3128,http
134.209.29.120,3128,http
77.238.79.111,5678,socks4
213.165.38.49,1080,socks5
45.74.31.41,4740,socks5
80.78.78.106,65530,socks4
103.112.68.25,1080,socks5
18.170.45.5,7070,http
195.154.191.26,1089,http
5.130.50.118,1080,socks5
38.180.2.107,3128,http
147.45.66.116,1082,socks5
185.222.138.237,1080,socks5
85.117.32.166,4153,socks4
147.45.66.39,1080,socks5
15.161.59.54,50539,http
94.73.200.55,1080,socks5
93.184.7.73,1080,socks4
31.220.40.59,5080,socks5
46.241.57.29,1080,socks5
78.38.67.210,3636,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
13.38.27.183,1090,http
5.160.103.246,8080,socks4
194.58.95.16,1087,socks4
5.140.110.96,1080,socks5
94.228.167.105,1080,socks5
83.147.216.208,1080,socks5
64.112.184.210,3128,http
144.124.251.24,10818,http
147.45.60.124,1082,socks4
159.203.61.169,3128,http
3.144.143.220,3128,http
199.7.149.96,3128,http
34.43.46.91,80,http
15.217.72.88,8470,http
18.170.45.5,38024,http
130.131.20.58,8080,http
176.111.37.5,39811,http
3.122.224.70,33581,http
185.216.18.138,44550,socks4
15.217.107.97,7014,http
152.67.22.144,1080,http
195.19.49.21,1080,socks5
45.74.31.30,39404,socks5
34.43.46.91,443,http
13.36.211.95,27773,http
147.45.60.250,1082,socks5
136.226.118.198,9480,http
136.226.118.196,9480,http
70.60.132.130,5678,socks4
94.230.127.180,1080,socks5
178.130.47.21,1082,socks4
136.226.118.194,9480,http
136.226.118.199,9480,http
136.226.118.201,9480,http
202.28.194.139,31280,http
45.74.31.30,4054,socks5
59.153.81.234,5678,socks4
49.229.100.235,8080,http
138.68.60.8,3128,http
45.74.31.30,4887,socks5
15.161.131.175,32846,http
90.156.252.177,1082,socks5
103.51.46.251,4145,socks4
184.82.169.186,8080,http
69.87.216.54,7989,http
103.149.75.82,1080,socks4
49.48.64.187,8080,http
192.129.145.138,8118,http
51.20.109.37,8865,http
190.0.246.213,4040,http
43.156.228.168,80,http
43.156.114.4,80,http
43.156.237.221,80,http
189.51.168.164,999,http
5.129.213.185,1080,socks4
103.218.122.183,8080,http
43.128.73.106,80,http
160.19.17.43,8181,http
202.5.50.151,1080,socks4
74.62.23.242,39593,socks4
190.0.246.210,4040,http
192.147.114.23,3127,http
184.75.221.82,3118,http
167.99.74.174,9090,http
51.17.130.167,12629,http
51.94.221.175,58715,http
13.49.41.94,32109,http
160.22.206.21,8082,http
190.97.236.128,999,http
151.185.59.41,8080,http
223.206.49.162,8080,http
167.250.137.129,1080,socks4
42.96.18.62,1311,http
151.185.59.40,8080,http
18.170.45.5,6022,http
43.99.60.244,8089,http
18.157.159.247,2293,http
185.246.217.234,9080,socks5
103.80.168.9,1080,socks4
103.176.97.206,8082,http
181.78.74.253,999,http
103.66.74.61,1080,socks4
181.78.74.252,999,http
43.207.239.56,3128,http
45.74.31.42,5249,socks5
195.158.2.130,3128,http
14.251.13.20,8080,http
159.65.152.239,3129,http
43.153.195.69,80,http
34.207.102.197,1256,http
